(bb49,cead) (48b9,cead)
(2ebf1,b60b3) (56eb1,b60b3)
(4f81,8299) (7c69,8299)
(6dcf,d105) (aeaf,d105)
(48b,bd7f) (3443,bd7f)
(10029,1368d) (12281,1368d)
(a91,10ad5) (1dc9,10ad5)
(38ab,6e2f) (5873,6e2f)
(35035,39ded) (22c1d,39ded)
(166d3,80e87) (3ca13,80e87)
(685,19135) (7a4d,19135)
(2327,1a2d5) (bddb,1a2d5)
(24dfd,4714d) (20939,4714d)
(1ced,219b3) (20ae5,219b3)
(16a9,dc8d1) (494c9,dc8d1)
(10a27,288d1) (2051f,288d1)
(10b7f,1389d) (b1bb,1389d)
(8f0f,397a3) (2a7df,397a3)
(1704d,2ff15) (14a31,2ff15)
(acf9f,b6a1f) (78a6f,b6a1f)
(1221d,1f723) (177e5,1f723)
(5e09,af67) (5b51,af67)
(2227,2bc1) (1177,2bc1)
(1331b,c33dd) (43e5b,c33dd)
(417b,a007) (8ab3,a007)
(5e43,cb0f) (1e23,cb0f)
(5fdad,aaa11) (69065,aaa11)
(4cc07,582e3) (46c7,582e3)
(51b21,5a989) (40361,5a989)
(12f17,3c461) (33b63,3c461)
(19531,33019) (12a51,33019)
(add2f,c94c7) (aafe7,c94c7)
(6fdb,8ff5) (3833,8ff5)
(163c9,6227f) (32779,6227f)
(658cf,7aba5) (d49b,7aba5)
(25,33d7) (2ad,33d7)
(180ef,1e683) (9e3f,1e683)
(58807,5c771) (1141f,5c771)
(953f,35849) (135b3,35849)
(8c83,207a3) (1c89b,207a3)
(13d5f,69313) (3b3bf,69313)
(6193,c235) (1d4b,c235)
(411e9,54a99) (1e59,54a99)
(395bd,77ba3) (6115d,77ba3)
(114b,8383) (2263,8383)
(3055,2d70f) (445,2d70f)
(5cf0f,66365) (2fb73,66365)
(16f5,1a58d) (9a59,1a58d)
(23b9,5b7f) (4849,5b7f)
(b1b,31f3) (2c93,31f3)
(3013,17987) (278b,17987)
(11f9,2815) (16a9,2815)
(18b95,82b85) (2d29d,82b85)
(1a71,eea5) (c595,eea5)
(2b21,1e7ab) (1ba31,1e7ab)
(166d,2381) (1b95,2381)
(dae7,12b95) (b25b,12b95)
(139,169) (109,169)
(14a7f,1777f) (58ff,1777f)
(365f,3e75) (2f93,3e75)
(3925,a8f1) (7a4d,a8f1)
(1b421,9cff7) (8aed1,9cff7)
(f669,15193) (9e49,15193)
(5370d,603e9) (dbb5,603e9)
(2201,67a69) (58c01,67a69)
(a51a1,c06a3) (59471,c06a3)
(1fd75,496c1) (27fc5,496c1)
(50953,bc3a1) (3851b,bc3a1)
(2532b,347e1) (1c4c3,347e1)
(49e55,8a80f) (6f54d,8a80f)
(4273,6a25) (17b,6a25)
(7f63,21515) (6c67,21515)
(2b57,8897) (3c07,8897)
(3dbf,11443) (fe77,11443)
(3889,494b) (4139,494b)
(f28f,15137) (abc7,15137)
(875f1,d7f65) (a6505,d7f65)
(fbef,7dd73) (261f7,7dd73)
(d2a9,981a3) (532e1,981a3)
(49baf,50c81) (2da0f,50c81)
(647,2dcb) (e87,2dcb)
(9167,1bbdd) (15137,1bbdd)
(1bb9,32bd) (1b65,32bd)
(1b7b1,204dd) (1a005,204dd)
(1fd27,6ca03) (28e5f,6ca03)
(793,2a47) (92b,2a47)
(6573f,859cf) (388ef,859cf)
(3de1,b73d) (7621,b73d)
(60de7,da807) (36c97,da807)
(65e41,9386b) (1a6e1,9386b)
(999b,3fd61) (dc43,3fd61)
(479b9,b2501) (11a41,b2501)
(1808b,72737) (a79b,72737)
(259d5,45413) (3990d,45413)
(4bff,cc13) (a95f,cc13)
(8d05,90a3) (56a5,90a3)
(a7a5,d0d5) (172d,d0d5)
(593,a07) (93b,a07)
(8143,2b5eb) (2616b,2b5eb)
(13bc5,15ec9) (12a0d,15ec9)
(42d0d,45f41) (44645,45f41)
(1adb3,4bb7b) (13bb,4bb7b)
(2cb97,3837b) (1b317,3837b)
(48b,3295) (21e3,3295)
(11663,299ed) (1f07f,299ed)
(559,2a59) (2839,2a59)
(7e1f,18ddb) (a11f,18ddb)
(111a3,1158b) (1064b,1158b)
(623d,45757) (24b25,45757)
(a159,ce23) (3d89,ce23)
(587b7,612c1) (5e0c7,612c1)
(9c8f,a8dd) (6a2b,a8dd)
(1971b,41923) (b413,41923)
(eb0d,23bfd) (3ea5,23bfd)
(4ba3,c62b) (818b,c62b)
(1bc49,2810b) (a219,2810b)
(24a51,3085d) (24991,3085d)
(3ea1,8993) (1d71,8993)
(4740d,4a333) (395f5,4a333)
(6013,289c7) (1bca3,289c7)
(4466b,6aabf) (b5c3,6aabf)
(537f7,b1cb3) (579c7,b1cb3)
(d5f1,ef5f) (2c91,ef5f)
(9fe3,af81) (2ccf,af81)
(3d43,be67) (735b,be67)
(43f7,4a7b) (2267,4a7b)
(6c8b,8659) (5fcb,8659)
(2110d,2da21) (14e85,2da21)
(143df,586c3) (29d1f,586c3)
(605,1961) (70d,1961)
(513a7,b0f53) (4067,b0f53)
(562d,5d1f) (29a5,5d1f)
(14f6b,197f5) (10543,197f5)
(5d01,146cb) (140a9,146cb)
(109a3,23d67) (1140b,23d67)
(7381,e9f5) (8a01,e9f5)
(2b26b,3720b) (196a3,3720b)
(515c9,dc691) (3df61,dc691)
(37007,7876d) (71177,7876d)
(18f95,386c9) (13a8d,386c9)
(3f41b,ba0ad) (2bfab,ba0ad)
(4724d,cdabf) (c1265,cdabf)
(3b59,547d) (4819,547d)
(17e93,5265b) (3c2fb,5265b)
(18421,29fbf) (b0e1,29fbf)
(4385,181e5) (17ba9,181e5)
(323e9,647e7) (170a1,647e7)
(1e39,39d3) (22a9,39d3)
(1c3,535) (10f,535)
(3bf1d,418c3) (2a16d,418c3)
(ca1,2d01) (61,2d01)
(4ca69,a4f63) (46c31,a4f63)
(4761b,83d41) (24cbf,83d41)
(2509,3e0db) (3c799,3e0db)
(3b717,3c0c1) (28817,3c0c1)
(169b,28f9) (2613,28f9)
(45e99,5189b) (22949,5189b)
(9c41,250a9) (18431,250a9)
(1e595,2fbb5) (253bd,2fbb5)
(9611,a013) (4361,a013)
(21ec5,44ddd) (3486d,44ddd)
(33cef,6364d) (58cc7,6364d)
(65a0b,96c95) (21fb,96c95)
(6725,7a39) (6c7d,7a39)
(22375,59d89) (3d8cd,59d89)
(90cb,5fe45) (29b97,5fe45)
(1cc1,14c4d) (40c1,14c4d)
(20aa9,4b2f9) (3093d,4b2f9)
(6b813,85771) (836a7,85771)
(4fd0f,57001) (44dcf,57001)
(c461,eb5d) (8be1,eb5d)
(48b05,71f5f) (639cd,71f5f)
(9cc5,19157) (108ad,19157)
(2a59,1d6c9) (4f25,1d6c9)
(4310d,78103) (1b06d,78103)
(6161,ab53) (4ea1,ab53)
(5c74d,c9feb) (a52d5,c9feb)
(226b,9e71) (3df3,9e71)
(2dccb,6ec5f) (64a4b,6ec5f)
(1c85,27cb) (dd,27cb)
(14729,21f1d) (1c919,21f1d)
(184f,26e7) (220f,26e7)
(ebcd,1f82f) (112e5,1f82f)
(28df,2b01) (278f,2b01)
(b54b,7cf37) (245e3,7cf37)
(6203,55fd3) (51edb,55fd3)
(6267,8b45) (8157,8b45)
(2bda1,368db) (312c1,368db)
(5659f,8baf5) (85c9f,8baf5)
(bd1,6bf5) (5631,6bf5)
(31a5,3a19) (23e9,3a19)
(420af,477d7) (2e0ff,477d7)
(179d7,1f8bb) (b407,1f8bb)
(7a11,1f61b) (199f1,1f61b)
(2497,9a703) (81007,9a703)
(15a25,59a8f) (5494d,59a8f)
(3ee03,4fcc1) (166ab,4fcc1)
(6c1,14a2f) (c331,14a2f)
(1fcf9,98cd1) (83e99,98cd1)
(178f9,3e327) (1351,3e327)
(cda1,12259) (ae75,12259)
(e31,879d) (4bf1,879d)
(15383,2fb09) (1b3b,2fb09)
(66ee9,700b5) (6decd,700b5)
(53ab,1cf27) (1044b,1cf27)
(713,1a53) (12a3,1a53)
(765,1375) (4ad,1375)
(395db,4ddad) (1c973,4ddad)
(81cfd,ab6cd) (12f15,ab6cd)
(c419,483f7) (3c989,483f7)
(10453,2a461) (15367,2a461)
(187f7,28ff9) (ba47,28ff9)
(14c1b,228af) (2183,228af)
(1d21,4e71) (3de5,4e71)
(41c09,79183) (35db9,79183)
(2ad01,7c103) (6f941,7c103)
(2d2c3,42083) (804b,42083)
(2c165,8acbf) (69ab5,8acbf)
(555d,1394b) (80f5,1394b)
(55d1,7429) (3c6d,7429)
(1225f,e0507) (2a8a7,e0507)
(3e489,4c5d3) (37a19,4c5d3)
(30eb,5977) (26fb,5977)
(2cf89,51ba5) (2f9b9,51ba5)
(1756f,21a2d) (a03b,21a2d)
(3fcdd,7e68b) (2f2d,7e68b)
(a019,1e563) (b4b9,1e563)
(bb3,382d) (1c1b,382d)
(8da3,c683) (260b,c683)
(28c1f,826b5) (24f2f,826b5)
(a9ad1,b995f) (477d1,b995f)
(ca3f,1d693) (17eff,1d693)
(a0f7,a7c3) (9ac7,a7c3)
(e9b,338f) (1d0b,338f)
(c2f,39fbb) (2507,39fbb)
(75f,327cd) (30073,327cd)
(1666d,21959) (18059,21959)
(1f567,2f6ab) (115cf,2f6ab)
(1c775,25327) (c49d,25327)
(54b17,59b67) (d717,59b67)
(2fa41,5aceb) (d301,5aceb)
(53cdb,55a65) (49213,55a65)
(6eb9,792d) (2971,792d)
(7cb5,40bd3) (538d,40bd3)
(33cb,1aa05) (6107,1aa05)
(1205,1f43) (17bd,1f43)
(37a15,3aee3) (24e8d,3aee3)
(4387,8783) (2857,8783)
(6f01,1811b) (14a99,1811b)
(162eb,5ab65) (44a63,5ab65)
(1c55,57e3) (26bd,57e3)
(1594d,1ce1d) (a625,1ce1d)
(909b,1484b) (b94b,1484b)
(1c759,3ef1d) (31bfd,3ef1d)
(13,8f3) (73,8f3)
(23617,94a2d) (23e87,94a2d)
(6553,7b53) (3b9b,7b53)
(fe69,18f8f) (35c9,18f8f)
(251f5,669b9) (356e9,669b9)
(645bb,77153) (69c5b,77153)
(12b9,51cd) (1319,51cd)
(6f54b,7ade9) (5d7d3,7ade9)
(33a19,584c3) (38e79,584c3)
(bfa7,c5bd) (98b,c5bd)
(2ade1,55ec5) (34921,55ec5)
(26b75,379e5) (2d3fd,379e5)
(149b3,269e1) (50a7,269e1)
(31c01,3c5cb) (cfa1,3c5cb)
(1bc19,2b7b1) (1b829,2b7b1)
(a81,347f) (8a1,347f)
(42745,8e753) (598d5,8e753)
(41e4b,46391) (bfcb,46391)
(eeb7,1db9d) (4b07,1db9d)
(2b17,c907) (7f9f,c907)
(5f8b5,65605) (1fe1d,65605)
(185b7,28381) (26807,28381)
(2a7d,5e63) (215,5e63)
(226fd,70bf1) (2200d,70bf1)
(214eb,2d8ff) (12203,2d8ff)
(16b9b,25ded) (1ba73,25ded)
(3de47,61d09) (3db77,61d09)
(3fd,13d75) (4255,13d75)
(215b,ba8f) (8fb,ba8f)
(d8a5b,da9b9) (10e53,da9b9)
(330bf,3f0d7) (35f,3f0d7)
(6095b,63e47) (23a5b,63e47)
(ab0ef,bdeab) (95abf,bdeab)
(37e23,436ab) (23ec3,436ab)
(be49,10d2f) (b9,10d2f)
(2c69,2b783) (10aa9,2b783)
(1c7a5,33f2f) (13e35,33f2f)
(4c87,b0f3) (2437,b0f3)
(d229,341ab) (bb49,341ab)
(12295,a831f) (5b7dd,a831f)
(20377,27d55) (7c87,27d55)
(13bd,3725) (2fa1,3725)
(25fc3,4a5c7) (297eb,4a5c7)
(31441,4305b) (369a9,4305b)
(839fb,8d197) (42e23,8d197)
(19445,1c423) (40fd,1c423)
(d5d,182f) (1375,182f)
(83d5,19b49) (18311,19b49)
(a859,1aa25) (4f25,1aa25)
(fad,faf1) (b14d,faf1)
(8aad,9f35) (2525,9f35)
(2c8ff,74a35) (709ab,74a35)
(2875,db49) (2fdd,db49)
(58353,c06a3) (b8b0b,c06a3)
(135d,10a2f) (fa5d,10a2f)
(2a267,2e051) (206d7,2e051)
(685f,93bf) (19b7,93bf)
(3367,6c6d) (6517,6c6d)
(4ee69,80873) (5c501,80873)
(bc77,cb81) (397f,cb81)
(6299,a4b7) (24a1,a4b7)
(c0fb,eea5) (f47,eea5)
(2cf29,3f7ed) (1686d,3f7ed)
(4c5d,a199) (3475,a199)
(fce3,28eeb) (55b3,28eeb)
(26c1b,87b29) (65403,87b29)
(4167,3481f) (20fd7,3481f)
(a9c91,e2b37) (8b7e1,e2b37)
(4b8d5,82e43) (6f1e5,82e43)
(8b,d733) (ce53,d733)
(51c6b,8654f) (6b33,8654f)
(41501,56033) (35111,56033)
(bf111,c04e7) (46ec1,c04e7)
(1720d,1cbb3) (19835,1cbb3)
(139d,4f7f) (6f5,4f7f)
(1f657,9018d) (1b067,9018d)
(4c5,a5b5) (3fd1,a5b5)
(17,a43) (2ff,a43)
(21e1b,2efb1) (15407,2efb1)
(1ebb,3cef) (38e3,3cef)
(24fc3,68185) (6103b,68185)
(2ac53,2b1b9) (f15b,2b1b9)
(394f,5a6b) (49ff,5a6b)
(105b7,3e5f9) (32607,3e5f9)
(2a5,1627) (1145,1627)
(1696f,72bad) (57097,72bad)
(c53b,f953) (25f3,f953)
(15d7b,2dd4f) (3d93,2dd4f)
(5eb1,297eb) (19b49,297eb)
(2050d,4c193) (2bbc5,4c193)
(1df41,3122b) (1f381,3122b)
(420f,21b71) (1cdf,21b71)
(d99f,32c0f) (1e85f,32c0f)
(4330d,91ac9) (4fc79,91ac9)
(18919,b934b) (24619,b934b)
(131,8f3) (191,8f3)
(189c1,4e365) (49d41,4e365)
(1ac33,25b19) (99fb,25b19)
(9a83d,c5bcd) (58f15,c5bcd)
(308f,876d) (5aef,876d)
(1047d,9222d) (1fe25,9222d)
(3f523,6cd5b) (2f72b,6cd5b)
(2e45,12437) (4d1d,12437)
(ac49,30703) (20fe1,30703)
(10ee9,3dad7) (e959,3dad7)
(2793b,7cab9) (6b64b,7cab9)
(7a75,3a6bd) (25589,3a6bd)
(7e37,c50f) (259f,c50f)
(2287,1c841) (1bd27,1c841)
(10643,1936d) (a517,1936d)
(8407,b921) (e23,b921)
(17d8f,d06f7) (985af,d06f7)
(144d7,15a03) (ea47,15a03)
(8ee5,36a91) (2ced,36a91)
(90fbb,ca65d) (a6073,ca65d)
(eb7,56e1) (3d4f,56e1)
(1c1e3,39ef3) (198a3,39ef3)
(643df,6d83d) (34adb,6d83d)
(7e67,25edd) (1ab57,25edd)
(25a3b,38515) (268f3,38515)
(7bf1,ce23) (ac71,ce23)
(7787,5d815) (4cc37,5d815)
(19b19,21d57) (12211,21d57)
(4a107,764b1) (3b527,764b1)
(182c9,25853) (13649,25853)
(319d,eb4f) (4ccd,eb4f)
(46c3,96b3) (680b,96b3)
(179b7,1c397) (13307,1c397)
(2af1,b783) (1411,b783)
(b65f,9fea1) (28e27,9fea1)
(31ac5,454cd) (289ed,454cd)
(111f7,91ac9) (4e2ef,91ac9)
(77bef,a734d) (54f0f,a734d)
(564b,1a753) (115a3,1a753)
(1589f,5d901) (3a0df,5d901)
(445f,22153) (1e8ff,22153)
(1d7af,d0cc1) (6bfb3,d0cc1)
(ca01,fb5d) (2e1,fb5d)
(2c77,a51d) (95b,a51d)
(529,c72b) (57a9,c72b)
(ab245,b6525) (3f2ed,b6525)
(5e9f,66d9) (36df,66d9)
(4f53b,68c2f) (20393,68c2f)
(4cf0f,55957) (54397,55957)
(1e59,e693) (37a9,e693)
(221d,2141b) (a895,2141b)
(b7f5,d6df) (a27d,d6df)
(589,c05) (139,c05)
(b0fb,197c5) (9c07,197c5)
(3671,3bc15) (1027d,3bc15)
(a267,e5df) (9307,e5df)
(27d9,7cc1) (29b9,7cc1)
(3c11,4841) (31f1,4841)
(1368d,16ebb) (5ba5,16ebb)
(23f5,48b3) (1015,48b3)
(47771,a9a89) (49ad5,a9a89)
(ca69,10f5d) (b16d,10f5d)
(80c61,b4757) (a5a21,b4757)
(12641,1dacd) (4a41,1dacd)
(5bf,2f15) (10ff,2f15)
(1475,1b767) (3695,1b767)
(3f0b,14fe9) (b323,14fe9)
(120d,14b51) (605,14b51)
(3e89,dfdf) (ddb9,dfdf)
(f1,fa75) (1591,fa75)
(2bf1d,36253) (30bb5,36253)
(26619,2c707) (21ca9,2c707)
(1ae93,28a4d) (1e11b,28a4d)
(37511,5fd35) (2fb1,5fd35)
(78b5,f3a3) (9a5d,f3a3)
(1643,21b9) (1b6b,21b9)
(406f1,a07d7) (81a89,a07d7)
(eb7,389b) (1547,389b)
(b34d,22dff) (ffb5,22dff)
(aeffb,b2481) (471a7,b2481)
(174b,15281) (7a63,15281)
(4ef1,7aab) (1981,7aab)
(637ad,6a70b) (3c725,6a70b)
(13f75,2e7f5) (2874d,2e7f5)
(30955,3f6ad) (e01d,3f6ad)
(110d1,11da3) (d111,11da3)
(49f73,58489) (2d43,58489)
(1c99,25d53) (156a9,25d53)
(abd1,4243d) (5831,4243d)
(198d7,3d433) (18c17,3d433)
(7137,a9f9) (92e7,a9f9)
(7f63,a0c7) (398b,a0c7)
(357,d1b9) (3187,d1b9)
(ae49,502c3) (4d281,502c3)
(c44b,1818b) (10cf3,1818b)
(d9f,bd37) (26d7,bd37)
(1bc5,228b) (139d,228b)
(73175,eb603) (a90cd,eb603)
(f61,1c91) (1b79,1c91)
(626f,752f) (13af,752f)
(29b4b,50155) (458bf,50155)
(351a7,8ee17) (7b47f,8ee17)
(7485,8113) (f95,8113)
(36ead,68d47) (ae9d,68d47)
(ac9,d6f) (781,d6f)
(da9,2375f) (20759,2375f)
(5a6cf,7d22d) (cdcb,7d22d)
(80d1,e4c1) (871,e4c1)
(69dd,c269) (7b35,c269)
(48a55,6630d) (122fd,6630d)
(2ee5b,457d5) (d4ef,457d5)
(58f1,7583) (a91,7583)
(fd65,1486f) (4135,1486f)
(60e3,8795) (330b,8795)
(fd63,19625) (99eb,19625)
(b43,29ad) (1fa3,29ad)
(125f9,35875) (24449,35875)
(6901,4f4f3) (46c81,4f4f3)
(db7,3a21) (1a1b,3a21)
(3d3f,12e7d) (1297f,12e7d)
(4ff1,614f) (3e99,614f)
(c9c6b,d2205) (ae803,d2205)
(1d4c7,25d9f) (5eb7,25d9f)
(1c74d,222ad) (21145,222ad)
(765d,c817) (2725,c817)
(1f5fb,2dd69) (ff3f,2dd69)
(a67f,121f3) (6c8f,121f3)
(6bff,b75b) (143f,b75b)
(db1f,13f8b) (a39f,13f8b)
(1a189,3135b) (225b9,3135b)
(d87,2a37) (165f,2a37)
(d655,1ea21) (b4d1,1ea21)
(a85,daa1) (364d,daa1)
(601f,be97) (961f,be97)
(241,5845f) (14959,5845f)
(9cd,3ae7) (24c5,3ae7)
(6049,6adf) (739,6adf)
(6195,736f) (4a1d,736f)
(2b229,2e4e3) (1a8d9,2e4e3)
(87f1,1ebcf) (14c11,1ebcf)
(62b,4a95) (33a3,4a95)
(59bd,46fd9) (1fe95,46fd9)
(20b37,24b2d) (1cc43,24b2d)
(2f847,393bb) (24b9f,393bb)
(a4e9,e04b) (7fc9,e04b)
(f7f,1a5f) (fdf,1a5f)
(5ee7,4930f) (170bf,4930f)
(18dbb,3296b) (17273,3296b)
(1438f,1abf9) (65d7,1abf9)
(a565,34acf) (481d,34acf)
(38279,45b03) (3edb9,45b03)
(407d,494b) (41a5,494b)
(1015,13837) (753d,13837)
(4fed9,522d9) (42b7d,522d9)
(2993d,2fe99) (18ef1,2fe99)
(7e0b,27d81) (a043,27d81)
(6c8b1,bd2f3) (4b0d1,bd2f3)
(6f331,71893) (53fd1,71893)
(6223,8f0f) (7a23,8f0f)
(1325,21eb) (a3d,21eb)
(58bcb,6498b) (5ef8b,6498b)
(8eeb,9f17) (1efb,9f17)
(579,33f7) (3139,33f7)
(2ce8d,2f999) (26245,2f999)
(3a31b,45413) (10b73,45413)
(1495,1b61) (10b1,1b61)
(38f9b,8a551) (72c73,8a551)
(93421,bc34d) (8dca1,bc34d)
(e725,1ef95) (1ebad,1ef95)
(60209,7e779) (2a9a1,7e779)
(472fd,850c7) (1e755,850c7)
(b71,ec5) (b7d,ec5)
(9eb,2ae5) (2167,2ae5)
(f93b,1b3c5) (97d3,1b3c5)
(2d473,337c3) (e57b,337c3)
(44c1d,5b393) (31a05,5b393)
(a52f,12a15) (94cf,12a15)
(16393,a3f21) (2cc2f,a3f21)
(40b57,4a2e7) (416a7,4a2e7)
(3f7f,ab3d) (571f,ab3d)
(2c2ed,4fe3b) (20785,4fe3b)
(f68b,2b927) (210fb,2b927)
(d8d3,f83f) (497b,f83f)
(222b,cf587) (58523,cf587)
(7c05,2d87d) (2421,2d87d)
(50f,23db) (1b2f,23db)
(2a463,5dc47) (39aab,5dc47)
(2f3e3,5a7af) (e4eb,5a7af)
(2279,7a0b) (78a1,7a0b)
(13c0d,1ac9f) (1bc5,1ac9f)
(1879b,1b0af) (13093,1b0af)
(1658b,4d85b) (3823,4d85b)
(f665,716bd) (6658d,716bd)
(13537,225a9) (18b77,225a9)
(91b5,4bb33) (2f47d,4bb33)
(942f,a9a5) (88f,a9a5)
(aa23,419a7) (2333b,419a7)
(1003,114b) (65b,114b)
(1e3bb,206d7) (26b3,206d7)
(3e773,7be4d) (2e023,7be4d)
(ecbf,17bf7) (11f47,17bf7)
(570f,a18f) (1c37,a18f)
(3c755,c5aa7) (b9f5d,c5aa7)
(4f15d,69e81) (52481,69e81)
(168c1,8acbf) (6b6d1,8acbf)
(94cd,3c5c5) (26d65,3c5c5)
(6139,934f) (2b21,934f)
(28439,2f921) (de95,2f921)
(5ca7,4519f) (19117,4519f)
(beed,51335) (43525,51335)
(2eab,8b9d) (73c3,8b9d)
