(3641f,60cc1) (2b65f,60cc1)
(2237,34321) (4eb3,34321)
(3da3,1ba6f) (134ab,1ba6f)
(86a2f,ac999) (5bdcf,ac999)
(6787,9019) (7b97,9019)
(ecb1,10d2f) (12c1,10d2f)
(ed9d,1e1df) (1a215,1e1df)
(1c44d,6fe1b) (44a3d,6fe1b)
(b381,d5a9) (a405,d5a9)
(90eb,e7c1) (2e7b,e7c1)
(65c5,1f165) (4369,1f165)
(1caef,8c56d) (2acd3,8c56d)
(6c883,e0fcf) (2453b,e0fcf)
(8dd,17d7) (db5,17d7)
(2c2d,35db) (725,35db)
(fd9,4e77) (271,4e77)
(73c7,517e5) (44597,517e5)
(787,1db93) (1a737,1db93)
(17fe9,30571) (26719,30571)
(14ad,41d29) (369a9,41d29)
(17f9,308f) (fe9,308f)
(3823,56a1) (4d77,56a1)
(ed5,1abb5) (a85,1abb5)
(235,2bf) (1bd,2bf)
(a361,11aa9) (d121,11aa9)
(f25,4d2d) (336d,4d2d)
(5931,a9f9) (2131,a9f9)
(6fad,16919) (13925,16919)
(35bf,452f) (358f,452f)
(2285,5c59) (3e51,5c59)
(8df7,f883) (b407,f883)
(dadb,5e2bf) (1932b,5e2bf)
(1415,2375) (49d,2375)
(2c7bf,2dc0b) (273bf,2dc0b)
(a243,1164b) (eaeb,1164b)
(134b3,165d7) (b06b,165d7)
(2d4c9,436c9) (257e9,436c9)
(a6df,26f47) (8baf,26f47)
(274d,1cdd5) (1c355,1cdd5)
(1ea9d,313bb) (2c8b5,313bb)
(17b43,1ce3b) (122ab,1ce3b)
(73ed,d477) (7d1d,d477)
(d09,37db) (391,37db)
(24875,3c02f) (3850d,3c02f)
(f6b,317b) (8db,317b)
(671f,16dbf) (ffbf,16dbf)
(12581,52579) (8981,52579)
(1adb1,207eb) (1d3e9,207eb)
(6899,b0a1) (ea5,b0a1)
(6df9,c77b) (5c89,c77b)
(90f7,23aa7) (1168f,23aa7)
(41c3,102b5) (bb7,102b5)
(c1d9,e345) (86c9,e345)
(1f991,871d5) (50fa9,871d5)
(11345,a64c5) (95915,a64c5)
(654d5,7ee53) (6350d,7ee53)
(5cf,7caf) (7907,7caf)
(2da9,5b9d) (18f1,5b9d)
(b337,9960d) (257ff,9960d)
(23f3,1d17f) (a31b,1d17f)
(4eed7,959ab) (88987,959ab)
(af77,1da31) (a847,1da31)
(a9db,3f5d7) (1519b,3f5d7)
(134a5,15f5f) (15185,15f5f)
(9b5,1801d) (dd7d,1801d)
(17de9,2110d) (d385,2110d)
(b27,e63) (29f,e63)
(49829,5a4c1) (36419,5a4c1)
(11653,57e0f) (3935b,57e0f)
(ed1,114d) (15d,114d)
(55b43,59f41) (57f7f,59f41)
(665f,27be9) (2538f,27be9)
(11fb,2771) (14bf,2771)
(43357,6355d) (324c7,6355d)
(235,31177) (1c2bd,31177)
(4005,598f) (1585,598f)
(3ad3,baeb) (8a0b,baeb)
(4a4eb,7253f) (1b373,7253f)
(4ed6f,8c567) (dbc7,8c567)
(af43,117e5) (593,117e5)
(8d6b,b7cd) (a4b7,b7cd)
(bcf,2647) (19cf,2647)
(3bb1,66fb) (eb1,66fb)
(2a53,7fb1) (47db,7fb1)
(3b55,6a21) (196d,6a21)
(19a9,2a4af) (28379,2a4af)
(55d99,6b4ad) (a9a9,6b4ad)
(21dd,c683) (8e25,c683)
(c1cd,12587) (bc45,12587)
(2e57,117d7) (3fc7,117d7)
(4c1ef,8334b) (1d80f,8334b)
(396d,484d) (2875,484d)
(4db1,5a59) (3461,5a59)
(373,a2eb) (a3b,a2eb)
(49d,68bc7) (23b55,68bc7)
(3e85b,3f01f) (31a93,3f01f)
(1383b,2c269) (2cf3,2c269)
(11bfd,15ec9) (29d5,15ec9)
(145fb,44a5b) (3a733,44a5b)
(fca3,4c477) (1418b,4c477)
(638ab,8e231) (12203,8e231)
(12b09,1da85) (e1c5,1da85)
(2a6b,37d3) (35ab,37d3)
(346d5,a0c5b) (3654d,a0c5b)
(1536d,20641) (1f3d5,20641)
(d435,14c2f) (38f5,14c2f)
(8ff,15c37) (ad3f,15c37)
(ace1,15083) (77d1,15083)
(480d3,657cd) (1a05b,657cd)
(6a53d,8dfd9) (16909,8dfd9)
(6cdf,dd5d) (349f,dd5d)
(16d77,24889) (1f16b,24889)
(7777,eefd) (547,eefd)
(3ee97,419e1) (2fd47,419e1)
(14873,175af) (7b3b,175af)
(24bf,48df9) (260ff,48df9)
(28999,510fd) (29e51,510fd)
(6b89b,ac8d9) (2be7f,ac8d9)
(19c7,161d5) (d4db,161d5)
(22eb9,30a8b) (3509,30a8b)
(630d7,68717) (3e1bf,68717)
(1c31,29f5) (120d,29f5)
(8a3cb,f6929) (4f883,f6929)
(1d0f5,6a163) (6267d,6a163)
(3d559,45b6b) (27929,45b6b)
(378d,987d) (6a75,987d)
(3966f,3b287) (30497,3b287)
(acc9,b97b) (3211,b97b)
(a6d5,430d9) (39ccd,430d9)
(466f,58e1) (3fdf,58e1)
(7aebb,db5e3) (5b13,db5e3)
(69f7,a405) (eb3,a405)
(c47,679f) (dc7,679f)
(d7c3,1e281) (1110b,1e281)
(3499d,3837b) (1a45,3837b)
(a1a15,bd523) (3d2cd,bd523)
(4b949,59719) (174f5,59719)
(25be5,54991) (43d89,54991)
(a3203,d3f57) (6d3eb,d3f57)
(263b,2cb1) (22f3,2cb1)
(124cf,1bba1) (1492f,1bba1)
(206b,19e19) (14d77,19e19)
(3865,563f9) (3552d,563f9)
(ae3d,16633) (bcd5,16633)
(6df1,13f8b) (d901,13f8b)
(1e0b,113c5) (696f,113c5)
(14e45,20d0d) (1b949,20d0d)
(94eb,1d20d) (15da3,1d20d)
(5d931,83465) (5a355,83465)
(22a77,4e365) (7087,4e365)
(535ab,6dddd) (4c2af,6dddd)
(3163,2f96b) (cd93,2f96b)
(2f8b7,42e47) (6407,42e47)
(1d09,28b5) (1c79,28b5)
(315d,68a7) (d15,68a7)
(3383,5c59) (c3b,5c59)
(afe5,dbe3) (268d,dbe3)
(bcb,4013) (523,4013)
(ee73,38089) (8b67,38089)
(84c1,14e07) (72f1,14e07)
(2013d,24961) (9b95,24961)
(18aaf,21f55) (18b57,21f55)
(f9d9,10e6d) (d001,10e6d)
(14ddd,4e24d) (2ecf1,4e24d)
(14a4d,15f4d) (b549,15f4d)
(4a959,90053) (6d969,90053)
(6740d,6817f) (4a05,6817f)
(d0e7,2a2e1) (8617,2a2e1)
(21ad,5b55) (4ffd,5b55)
(3d99,581b1) (1f489,581b1)
(e23,85e5) (4573,85e5)
(7081,32189) (9781,32189)
(bb643,bdeab) (27dbb,bdeab)
(18ed7,2d617) (8347,2d617)
(5878d,64d23) (359e5,64d23)
(3f45b,617cb) (58093,617cb)
(5215,a157) (36fd,a157)
(2d947,9222d) (591ef,9222d)
(2abdb,6391d) (45a13,6391d)
(1f91b,26117) (66d3,26117)
(17c1,3817) (3449,3817)
(2db83,4897f) (2fc0b,4897f)
(92b13,b3747) (c293,b3747)
(1a4cb,38ca5) (104c3,38ca5)
(2863,7223) (793,7223)
(9849b,a4717) (6abb3,a4717)
(1005b,af301) (9e69f,af301)
(443e3,463ab) (45a1b,463ab)
(11265,1cdd7) (309d,1cdd7)
(d69f,111d1) (13f3,111d1)
(df,5635) (3eff,5635)
(9a4b,3cd9f) (3bd43,3cd9f)
(1d2c9,27229) (9379,27229)
(b983,17f7b) (e1d3,17f7b)
(18b51,40d75) (16211,40d75)
(908f,1c99f) (596f,1c99f)
(3a3,36c1) (2ccf,36c1)
(ef,4a11) (26f,4a11)
(34f39,63c11) (2355d,63c11)
(461,a66f) (8e81,a66f)
(4d32f,9561b) (53947,9561b)
(4bd3,1ca77) (9fbb,1ca77)
(5a5,f4f3) (d66d,f4f3)
(cd9,57bb) (39c1,57bb)
(5799,20d9d) (d5dd,20d9d)
(4423,e845) (a88b,e845)
(13349,19a11) (58f9,19a11)
(6fded,803ab) (21e5,803ab)
(126fd,2d077) (29c05,2d077)
(b21,11e67) (fa61,11e67)
(d199,647d1) (53531,647d1)
(60c73,65c03) (b6cb,65c03)
(120bf,4a07b) (4a3f,4a07b)
(91a3,cad3) (3bab,cad3)
(6dcd,172a3) (7aa5,172a3)
(4c583,619b5) (296ab,619b5)
(1aad7,ce3cf) (aa24f,ce3cf)
(8a99,52c1b) (323e9,52c1b)
(1d281,4239b) (3f19,4239b)
(135ef,14fe9) (200f,14fe9)
(10d3,5d23) (165b,5d23)
(2a321,306d9) (23ac1,306d9)
(581,20a5) (1a21,20a5)
(326b,1c3b7) (94a3,1c3b7)
(2a47f,52987) (3babf,52987)
(184f9,21341) (7885,21341)
(1ca89,21ffb) (3a51,21ffb)
(af97,51c85) (18527,51c85)
(10085,15875) (1522d,15875)
(6e9,38b25) (21ad9,38b25)
(40a6f,45e3f) (dc37,45e3f)
(2cf81,3d2c7) (90e9,3d2c7)
(1bd4f,45581) (348bf,45581)
(ba0f,1de7b) (166f,1de7b)
(1aa23,37d41) (29b0b,37d41)
(2c83,30ad) (25ab,30ad)
(14a79,1555f) (d229,1555f)
(2c70b,57a2d) (118a3,57a2d)
(347ad,3547d) (7a65,3547d)
(bc35,17173) (12625,17173)
(c8a1,b2d1b) (55519,b2d1b)
(cefb,66e71) (578f3,66e71)
(27d3,310d) (35b,310d)
(6b279,a3e4f) (3ba29,a3e4f)
(1235,8081) (508d,8081)
(6d9,33e3) (2479,33e3)
(ec9f,25b0b) (25df,25b0b)
(3f4a9,bdb15) (112d9,bdb15)
(18ef,ebb5) (96cb,ebb5)
(35237,6e6a5) (6fa7,6e6a5)
(4b86f,7371d) (6000f,7371d)
(6103,7583) (572b,7583)
(117b5,1c78d) (2b69,1c78d)
(10f21,14789) (103e1,14789)
(13ff,2c75) (224b,2c75)
(8519,29b9d) (5789,29b9d)
(67f1,ab29) (70c1,ab29)
(fcf1,10055) (c811,10055)
(8a73,21185) (de97,21185)
(1ab4b,b3a8f) (7c243,b3a8f)
(924b,fb6f) (5a83,fb6f)
(4815,8521) (47dd,8521)
(2283d,9accf) (80725,9accf)
(abf,2b1b9) (1a39f,2b1b9)
(14ed,b6c9) (7ce5,b6c9)
(6c7,453b) (292f,453b)
(1bdd5,3168b) (2ad75,3168b)
(2a07,3a21) (2747,3a21)
(4031,1b859) (132a1,1b859)
(27c5,2aa7) (605,2aa7)
(a7fb,21851) (1799b,21851)
(520ed,83089) (1e325,83089)
(29371,58019) (334ed,58019)
(cd4b,cb7fd) (94b43,cb7fd)
(f2f3,17a91) (143e7,17a91)
(109d,199df) (1b7d,199df)
(16a9,23fb) (2009,23fb)
(fec5,106b5) (4c8d,106b5)
(11c77,298a3) (17fd7,298a3)
(4890d,bd6f1) (9adc5,bd6f1)
(8a1f9,dbac1) (34909,dbac1)
(2f5f,a3195) (2619f,a3195)
(14c89,42ed1) (245ed,42ed1)
(54dd,16345) (90a1,16345)
(17cb,9211) (d3,9211)
(1afa1,1cb17) (97b1,1cb17)
(8341,8527) (8c1,8527)
(28f03,8181b) (1352b,8181b)
(7fc57,e9905) (307e7,e9905)
(1b82d,76d6b) (55605,76d6b)
(2dbef,3fb81) (269fb,3fb81)
(40351,77e73) (aa89,77e73)
(1dad,2249) (1ec1,2249)
(1a857,3324b) (2743f,3324b)
(2e8ef,4cf75) (3c7bb,4cf75)
(909d,1253b) (8b75,1253b)
(26c9,2d6d) (27b9,2d6d)
(f833,8cd67) (3111b,8cd67)
(4871,9e77) (8c51,9e77)
(e95,138f5) (8a3d,138f5)
(5aa1,aa65) (92e1,aa65)
(322f,4331) (2083,4331)
(39983,3c99b) (10ceb,3c99b)
(b1f,a71d) (484f,a71d)
(7657,c6e5) (37f3,c6e5)
(47ef,1872d) (71df,1872d)
(10b87,3f5d7) (19c6f,3f5d7)
(8be5,5fe1b) (2980d,5fe1b)
(ebc1,9c82f) (53729,9c82f)
(be37,7e9e9) (2a323,7e9e9)
(25f1,46c1) (23bd,46c1)
(4255,4b6b) (237d,4b6b)
(1933,1f8d) (195b,1f8d)
(5a3b,6cad) (1fd3,6cad)
(1e515,30fc7) (26435,30fc7)
(5d393,87b89) (4741b,87b89)
(22249,2a7a5) (127f9,2a7a5)
(f31,1b1f) (1819,1b1f)
(86b9,90a3) (7a11,90a3)
(10a91,120fd) (5825,120fd)
(13161,60cc1) (11821,60cc1)
(43ed,50155) (2adf9,50155)
(1fa3,fb39) (a8b,fb39)
(2c627,3742f) (266d7,3742f)
(3807d,6253d) (16fe1,6253d)
(106bb,140e7) (9cb3,140e7)
(876d1,c469d) (98da1,c469d)
(a1b1,2275d) (1be15,2275d)
(d23d,fcbf) (9745,fcbf)
(5503b,5f89f) (3f14b,5f89f)
(b55d,10597) (ccf5,10597)
(1fbc5,2321f) (1a32d,2321f)
(6db1,e771) (48e5,e771)
(526c3,5b3af) (21eb,5b3af)
(46e7,d795) (8017,d795)
(1a03b,1b60d) (8023,1b60d)
(222e9,79183) (31019,79183)
(39f4d,6a5e3) (1b22d,6a5e3)
(66743,7e5a1) (65d6b,7e5a1)
(a65d,17a47) (1005d,17a47)
(af87,6a115) (14623,6a115)
(b9d5,2e9d5) (15669,2e9d5)
(f6bf,4d30b) (53ff,4d30b)
(49969,7586f) (46bd9,7586f)
(2b0e7,74f15) (64e37,74f15)
(bcf5,9c0d3) (4221d,9c0d3)
(16279,1eb4b) (d819,1eb4b)
(967,29c9) (10c3,29c9)
(26573,82e07) (6d98b,82e07)
(13c3,da9b9) (6962b,da9b9)
(83a3,aec7) (620b,aec7)
(6545f,7f4d7) (179e7,7f4d7)
(1ab13,22e41) (20c1b,22e41)
(5f35,146ab) (225d,146ab)
(6e09,33007) (15231,33007)
(2e2d3,57a7f) (83cb,57a7f)
(14db,1d93) (4d3,1d93)
(b0cb,7ba87) (8083,7ba87)
(2057,ac8d) (bf3,ac8d)
(16501,24bbf) (12e89,24bbf)
(1859,91e7) (66b9,91e7)
(100f,3a69) (1753,3a69)
(30df,bde5) (8b7f,bde5)
(18149,1f997) (10e41,1f997)
(3ac7,ee45) (aab7,ee45)
(13a5,63395) (c229,63395)
(35cb7,5d901) (23147,5d901)
(4d27d,53fbf) (6afd,53fbf)
(2c31d,41153) (40b3d,41153)
(84acd,8b99f) (5d005,8b99f)
(b37b,14c2f) (5acb,14c2f)
(243,80b) (5b3,80b)
(3464d,34d89) (885,34d89)
(e273,16e67) (45fb,16e67)
(3a8b,3cc1) (26c3,3cc1)
(1d5f9,5184b) (2ac49,5184b)
(1d3,caf) (93b,caf)
(40445,76427) (651dd,76427)
(7831,ed61) (7af5,ed61)
(4df45,52bbf) (489f5,52bbf)
(2eeb,557f) (51b3,557f)
(395a9,683d1) (5a2c1,683d1)
(3dd5,9211) (213d,9211)
(ff37,99893) (6ac6f,99893)
(10231,29287) (239d1,29287)
(6d0f,16679) (20b3,16679)
(29a7d,2c82d) (1d9d5,2c82d)
(256b5,6327d) (2649d,6327d)
(f5b,120b) (50b,120b)
(13d,899) (35,899)
(5129,19b43) (8ae9,19b43)
(23989,353b7) (6019,353b7)
(5e7,124f) (bcf,124f)
(574d,1c1f5) (15d31,1c1f5)
(22a35,33e3b) (1b21d,33e3b)
(c833,10feb) (b0c3,10feb)
(173b,192b) (9d3,192b)
(7f9a3,81d5b) (10463,81d5b)
(55d,338f) (17bd,338f)
(9cf1,11465) (9391,11465)
(11ddb,18fa3) (16a83,18fa3)
(4bb67,5d30d) (3ea1b,5d30d)
(45b6d,46897) (e0a5,46897)
(7b53,8e13) (7643,8e13)
(8889,ee8d) (9a39,ee8d)
(50a1,98cd1) (5b4a1,98cd1)
(2845,46b5) (36e5,46b5)
(178d,b0c9) (3899,b0c9)
(64b91,c3bbf) (7c1b1,c3bbf)
(9181,e647) (c9c1,e647)
(566a1,c40c1) (8b261,c40c1)
(137ab,189d1) (4013,189d1)
(10f4f,17a91) (284f,17a91)
(3cf1,5809) (3229,5809)
(280d,1249d) (fe45,1249d)
(1019,19bbb) (4ed1,19bbb)
(1e565,279df) (798d,279df)
(43147,48c35) (45997,48c35)
(b359,17771) (11f5,17771)
(7fcb7,8d23b) (5acc7,8d23b)
(2e9d3,58937) (35ff3,58937)
(b051,cfdd) (3695,cfdd)
(1796f,5797d) (6857,5797d)
(c727,1d447) (4777,1d447)
(bd25,20815) (9ee9,20815)
(c833,3012d) (1bcb3,3012d)
(d2dd,11d07) (aec5,11d07)
(25ff,1648d) (337f,1648d)
(15155,15bf5) (2fdd,15bf5)
(61581,a2e9b) (25481,a2e9b)
(4bb,763) (443,763)
(a93,2569) (f2b,2569)
(15d7,a963) (326f,a963)
(11ded,2243b) (43d,2243b)
(14abb,1f88b) (17e73,1f88b)
(1c81,9f41) (4bc1,9f41)
(1b40d,1c067) (15995,1c067)
(17a07,514b1) (223b7,514b1)
(21105,7c459) (2824d,7c459)
(330d9,67e19) (25645,67e19)
(648b,5c7e9) (5753,5c7e9)
(5887,14bbb) (112b7,14bbb)
(1e355,54995) (5277d,54995)
(51b7,8527) (3e97,8527)
(81ae7,a2faf) (29d7,a2faf)
(17123,7cf0f) (2fb6b,7cf0f)
(31417,35d53) (344d7,35d53)
(26687,c3f71) (bb07,c3f71)
(9a9,2677) (2b9,2677)
(ac9f,e12b) (837f,e12b)
(2a7f7,4c9c7) (3d6c7,4c9c7)
(12521,1627f) (7f31,1627f)
(4332b,4e661) (3c793,4e661)
(511b,15751) (eeef,15751)
(18b75,1d7b9) (16edd,1d7b9)
(25d4d,39c25) (24bf5,39c25)
(2131,13bc5) (2fd1,13bc5)
(c5ab,11803) (3a43,11803)
(1f45f,2bbe9) (1e79f,2bbe9)
(13d39,22417) (16709,22417)
(9b5,cd7) (925,cd7)
(35663,5ad15) (380ab,5ad15)
(3010d,4d3f9) (235e5,4d3f9)
(6959,152e7) (5a59,152e7)
(14f1d,3a7bd) (30b5,3a7bd)
(def7,1a2d5) (242b,1a2d5)
(a827,b4a3) (1057,b4a3)
(bc7f9,c95a1) (396d,c95a1)
(9925,4307f) (10dad,4307f)
(14e7b,3c5ab) (2ffe3,3c5ab)
(83f,49eb) (e87,49eb)
(1ae7f,450c1) (333ef,450c1)
(5c48d,657cd) (27e05,657cd)
(d8fb,1091f) (9fb3,1091f)
(28d7,6e35) (45e7,6e35)
(473cf,767ed) (22b2f,767ed)
(45cb,f26b) (8933,f26b)
(cc13,14c2f) (9c5b,14c2f)
(32c2f,b6b69) (79c6f,b6b69)
(bc5d,1c0df) (fab5,1c0df)
(1711,19e7) (d39,19e7)
(2b775,87011) (6ab65,87011)
(285,967) (1dd,967)
(29df,7813) (63ff,7813)
(2a6bf,7de21) (4a98f,7de21)
(362b,46a29) (23ce3,46a29)
(121d,60cb) (1e35,60cb)
(12445,1b629) (7ff9,1b629)
(fe8d,27da5) (792d,27da5)
(11b5,aedf) (6c1d,aedf)
(14c93,32c6f) (20d3b,32c6f)
(aac3,f7db) (592b,f7db)
(bc3,50bc3) (28eab,50bc3)
(74f,3157) (24af,3157)
(8a91,9f41) (2bf9,9f41)
(43af3,471fb) (1583,471fb)
(7003,5a6b9) (1e43,5a6b9)
(31ff,3685) (2bbf,3685)
(22207,2cc39) (b6d7,2cc39)
(b2c1f,b4605) (2a3b,b4605)
(655d,102d3) (7c3d,102d3)
(8b09,d10f) (71d1,d10f)
(2cc17,6c563) (58ef7,6c563)
(d42f,d8b9) (6bbf,d8b9)
(1373b,3c0c1) (1a647,3c0c1)
(3e07,907f) (75a7,907f)
(9c95,e519) (311,e519)
(2836f,33037) (103cf,33037)
(21bf5,a3cf1) (6e905,a3cf1)
(554e3,809e1) (5735b,809e1)
(5977,822b) (6c07,822b)
(62675,a9787) (7ed3d,a9787)
(109c9,34bd1) (25879,34bd1)
(bc57,3e327) (21e3f,3e327)
(3bd89,6f82f) (38d41,6f82f)
(131ed,506fb) (478e5,506fb)
(df4b,12e29) (a10b,12e29)
(65767,78b99) (66a57,78b99)
(58a91,710b3) (4e3a1,710b3)
(377,2731) (254f,2731)
(835ab,85e7f) (3e42b,85e7f)
(2243,748f) (6323,748f)
(450d,d4849) (6fbc5,d4849)
(306cd,b2cbd) (8029,b2cbd)
(1edd,373d) (1e5,373d)
(3110f,9098f) (938f,9098f)
(8095,9587) (5ebd,9587)
(5c3f,5cb03) (50a4f,5cb03)
(64415,afea9) (433d,afea9)
(1cd13,92be7) (141db,92be7)
(4705,6029) (40bd,6029)
(10fe7,32c0f) (191d7,32c0f)
(20f9,272b) (12e9,272b)
(de7f,287cf) (1597f,287cf)
(2ed,69b) (3f5,69b)
(4897,2e9d5) (147af,2e9d5)
(bf17,19c57) (124cf,19c57)
(7cd5,8b37) (46ed,8b37)
(4aa49,5df77) (f049,5df77)
(534b,dfc9) (4fcb,dfc9)
(1395d,56237) (1a70d,56237)
(ffb1,10597) (d6d1,10597)
(2dd5f,3c83b) (f467,3c83b)
(5053,1b949) (136ab,1b949)
(37709,795f7) (6a2e9,795f7)
(208d3,4d2ff) (21d43,4d2ff)
(d2d3,68fd5) (e15b,68fd5)
(1da85,326ed) (168fd,326ed)
(d2b,12bb9) (ad03,12bb9)
(280e7,73693) (4f2af,73693)
(c42d,21ffb) (e6ad,21ffb)
(19ec5,8a125) (76b4d,8a125)
(61d3,9d69) (5527,9d69)
(43dc5,87afd) (19915,87afd)
(1ede7,49387) (3fb2f,49387)
(120d,3c6d) (2905,3c6d)
(1517,199d) (1607,199d)
(4c0f,70a9) (20ef,70a9)
(31e5,26119) (81ad,26119)
(378b,7273) (4f23,7273)
(33895,454ab) (33b35,454ab)
(4b3e3,4e739) (1083b,4e739)
(8bd3,56a49) (ce3,56a49)
(5711f,5847d) (4370f,5847d)
(13dff,1a767) (1414f,1a767)
(148cd,165d7) (1b5,165d7)
(4015,6359) (147d,6359)
(14713,682fd) (b947,682fd)
(4031,67c9) (1211,67c9)
(6d1ef,7826f) (59587,7826f)
(58f1b,61187) (29b,61187)
(6e6f,b6ab) (7de7,b6ab)
(18e21,1d0cf) (149e1,1d0cf)
(38923,4da3b) (6ca3,4da3b)
(32925,4715b) (3b54d,4715b)
(94c1,b8f3) (77e1,b8f3)
(2f9,e41) (489,e41)
(1f1b3,749e3) (62503,749e3)
(9343,4507d) (1dc6b,4507d)
(17cbf,25edd) (11b3f,25edd)
(16595,3f0d7) (b20d,3f0d7)
(4dff,88b5) (6833,88b5)
(25ab5,89f89) (88e9d,89f89)
(6eea9,d3f57) (a4909,d3f57)
(105c9,183d3) (a3e1,183d3)
(95609,cb7fd) (94fc1,cb7fd)
(83d5,1f571) (a4bd,1f571)
(3931,24d43) (78f1,24d43)
(24d1f,8f96f) (14b7f,8f96f)
(387d,6331) (3049,6331)
(3ff79,53825) (27c49,53825)
(e741,1b5f5) (b6f9,1b5f5)
(8891,e719) (868d,e719)
(7d75,21ad3) (2dad,21ad3)
(181f7,8181b) (21587,8181b)
(92fb,58f5d) (3d2bb,58f5d)
(754b,78a3) (6493,78a3)
(c121,a145b) (3bee1,a145b)
(2f8b7,4ebc3) (1b307,4ebc3)
(6911,d2a9) (87ad,d2a9)
(6f29,23bfd) (5279,23bfd)
(682f,3706d) (8ecf,3706d)
(3da3f,60b39) (4bc6b,60b39)
(6b9b9,a4c41) (3a819,a4c41)
(2ca05,67691) (49e4d,67691)
(13f99,89da7) (7f069,89da7)
(13c63,20725) (201db,20725)
(2aaf1,30a0f) (2b241,30a0f)
(45ec9,6290b) (35e1,6290b)
(cd87,2bbc5) (fa93,2bbc5)
(548f9,c95a1) (3a2e5,c95a1)
(27c1d,2d863) (27575,2d863)
(9905,130f9) (d6fd,130f9)
(1af1,1f93) (17e1,1f93)
(15911,266c3) (62b1,266c3)
(541b5,7d83d) (2b925,7d83d)
(435e9,4e95b) (16be9,4e95b)
(37687,5a7c3) (158a7,5a7c3)
(22709,25351) (e739,25351)
(2925,110a1) (4b89,110a1)
(b74b,12f3d) (48c3,12f3d)
(17e55,34c9d) (796d,34c9d)
(d583,12911) (552b,12911)
(1ae49,810ad) (71879,810ad)
(4f717,69199) (56953,69199)
(44e31,5dd1b) (26111,5dd1b)
(ad93,6358f) (3f66b,6358f)
(52e5,205e5) (886d,205e5)
(373f,ac25) (3acf,ac25)
(2c1af,381ef) (184cf,381ef)
(d10d,41a97) (37c5,41a97)
(60df,94c1) (691f,94c1)
(2002f,28273) (253cf,28273)
(86b7,582e3) (2b787,582e3)
(381b,f173) (833,f173)
(e22b,13909) (111b,13909)
(122b7,18983) (cd07,18983)
(11899,4463b) (201a9,4463b)
(233db,4bb7b) (32ed3,4bb7b)
(73cc1,84ec9) (1c841,84ec9)
(3b93,21643) (423b,21643)
(1adc7,3adcf) (1f867,3adcf)
(a9af,2ace9) (7a1b,2ace9)
(3305,212ed) (80d5,212ed)
(e491,2a3a7) (18031,2a3a7)
(13143,1ccf3) (a4d3,1ccf3)
(4cdfd,4fb7f) (2cabd,4fb7f)
(c737,20b87) (5207,20b87)
(c2e3,4236d) (13eaf,4236d)
(52b1,da33) (2b51,da33)
(1a377,220cf) (1f1d7,220cf)
(73aa1,c2d3b) (e3a1,c2d3b)
(f095,56305) (4d331,56305)
(2ed,35ba3) (25a2d,35ba3)
(6227,3f86b) (3875f,3f86b)
(52737,6b61d) (3bc7,6b61d)
(6957b,77737) (1b833,77737)
(239b,29f5) (1b67,29f5)
(cb0b,33d27) (7a43,33d27)
(243a7,3324b) (135a7,3324b)
(1041d,8e34f) (52e85,8e34f)
(305,3817) (21ed,3817)
(47145,6b497) (3bc55,6b497)
(79c1,7fd3) (4ae1,7fd3)
(3fffd,604ed) (429b5,604ed)
(b725,103cf) (ec05,103cf)
(280b5,31f0f) (5fbd,31f0f)
(8575,a01f) (474d,a01f)
(426d,a8b9) (90a9,a8b9)
(353f,10feb) (4b47,10feb)
(f4a7,1b829) (14d17,1b829)
(a99b,3f577) (23013,3f577)
(1b9b,4517) (1493,4517)
(18ca1,25bef) (1ea1,25bef)
(f40d,6dd39) (69ef9,6dd39)
(4b341,a83bb) (7dda9,a83bb)
(3c5,8e07) (58cd,8e07)
(29df,c3f1f) (abcbf,c3f1f)
(1e32b,508c1) (4c04b,508c1)
(28a5,2b09) (2091,2b09)
(937f,a78d) (8f6b,a78d)
(980e7,ab2b7) (448df,ab2b7)
(3998b,3ca93) (8683,3ca93)
(c09b,c833) (b2d3,c833)
(1ee9,66b3) (26f9,66b3)
(c4f,104b) (46f,104b)
(ecb9,1347d) (bcad,1347d)
(a65c5,d9843) (2c32d,d9843)
(1ccf,e8e7) (7a5f,e8e7)
(8a05,3d895) (9c4d,3d895)
(36979,44b37) (373c9,44b37)
(64c7,7a8d) (32b7,7a8d)
(55b7,a9f9) (6867,a9f9)
(16a0b,4becf) (2c713,4becf)
(ea5b,1821b) (5953,1821b)
(599dd,773dd) (19045,773dd)
(1476d,17fd5) (5f65,17fd5)
(4fc1,7f27) (4c31,7f27)
(13f67,860b7) (d46f,860b7)
(565af,5e915) (2f68f,5e915)
(19367,1d4d3) (2a57,1d4d3)
(dc5b,5f8fd) (487d3,5f8fd)
(287,28739) (1d46b,28739)
(6d57d,a6877) (467d5,a6877)
(8ecd,a2127) (5a355,a2127)
(c66d,182bf) (1716d,182bf)
(54065,77267) (54e2d,77267)
(b39,12cb) (2c9,12cb)
(bbeb,21643) (3f03,21643)
(68e37,b96f5) (46287,b96f5)
(f185,22ab3) (ed4d,22ab3)
(48cb,27c67) (c3f3,27c67)
(39ec9,3b39b) (298a9,3b39b)
(34387,89f51) (3e2b7,89f51)
(7c937,9e215) (8ee8f,9e215)
(70f,1e67) (ba7,1e67)
(5ab55,61c63) (8c2d,61c63)
(1ed15,23b1f) (19255,23b1f)
(30b11,3bfc3) (28b61,3bfc3)
(655,1b77) (153d,1b77)
(49073,5279f) (1733,5279f)
