(8612f,8a125) (58bef,8a125)
(25345,316d3) (ecad,316d3)
(7943,48d31) (3f42b,48d31)
(2ef25,43e3d) (161bd,43e3d)
(17d6d,1874b) (14dcd,1874b)
(885d,a9a5) (7115,a9a5)
(2ac43,3333b) (18b0b,3333b)
(4699,15d91) (13bd9,15d91)
(796b,146cb) (1258b,146cb)
(1a1f1,510fd) (27b35,510fd)
(7e2f3,a5d55) (49a3f,a5d55)
(1ab59,1c3ff) (5079,1c3ff)
(1905b,291f5) (2813,291f5)
(14561,1ebcf) (14f21,1ebcf)
(243d,459d) (25f1,459d)
(43763,def37) (3cf0b,def37)
(3631,b8d9) (55a5,b8d9)
(4ddd,5d01) (1835,5d01)
(373d,23711) (1660d,23711)
(173b9,3bcff) (20e9,3bcff)
(c835,1f5a1) (1959d,1f5a1)
(1afc3,2be13) (100eb,2be13)
(10537,1922f) (dbf7,1922f)
(f89,18085) (7e79,18085)
(8db9,b267) (a1e1,b267)
(eafd,6ae2b) (2f655,6ae2b)
(611b,c3a1) (7363,c3a1)
(8d85,49835) (207cd,49835)
(f05,38c6f) (1648d,38c6f)
(87d,5153) (3685,5153)
(19cb5,48d31) (459dd,48d31)
(238e7,39af9) (284d7,39af9)
(35ab,7bfb9) (4cb6b,7bfb9)
(9217,55a65) (b607,55a65)
(1a56d,51947) (97b5,51947)
(1d5,ec23) (96e5,ec23)
(30ef,3fb3) (98f,3fb3)
(aca9,1d95f) (ef49,1d95f)
(264d,19337) (efdd,19337)
(78c9,1b83b) (3c79,1b83b)
(322d,62b7) (755,62b7)
(f6a9,35849) (17d1,35849)
(ab6d,7207d) (55ca5,7207d)
(bff,453b) (188f,453b)
(6227,8659) (65cf,8659)
(193,45df) (371b,45df)
(3509f,a3e9d) (8b2ab,a3e9d)
(47191,5a913) (31861,5a913)
(15541,1c2c5) (1bf31,1c2c5)
(3417b,529cd) (1d0c3,529cd)
(4831,c169) (1c5d,c169)
(29bd,2ce85) (2b3d,2ce85)
(66c5,c449) (100d,c449)
(24235,6febd) (6a11d,6febd)
(d9ed,15011) (1c99,15011)
(8cc9,43069) (75f9,43069)
(6821,18e0f) (12839,18e0f)
(679,2f9f) (11b9,2f9f)
(c41,d6f) (701,d6f)
(161bd,217a9) (13d15,217a9)
(17cf,320b) (1357,320b)
(977f,1caa1) (87bf,1caa1)
(c9ded,ce311) (9d56d,ce311)
(20587,a187f) (8677,a187f)
(45dc7,655fd) (2dbf,655fd)
(62969,773dd) (34065,773dd)
(4715,710b) (1b7d,710b)
(28d9,5a2b) (4699,5a2b)
(359e3,374b9) (2c8cb,374b9)
(115f1,1706f) (4511,1706f)
(e969,17f7b) (160d9,17f7b)
(14c57,157f3) (879f,157f3)
(89bf,be2b) (2a4f,be2b)
(359b7,4a195) (2e97f,4a195)
(d9f9,4998d) (1acc5,4998d)
(58171,69aab) (51691,69aab)
(12503,41cdb) (3acbb,41cdb)
(54b,c7d) (683,c7d)
(10cb,56bf) (3cf3,56bf)
(3bd4f,66cdf) (18c0f,66cdf)
(b29,c05) (6d9,c05)
(22d3,2f7f5) (195b,2f7f5)
(c49f,1c80d) (547f,1c80d)
(e8a5,15a9d) (1092d,15a9d)
(eb7,2e99) (29cf,2e99)
(8e1,daf) (6a1,daf)
(c14f,e0d1) (cbf3,e0d1)
(b459,254b7) (e741,254b7)
(1ed9,366fd) (110c9,366fd)
(298f,3d9ed) (2640f,3d9ed)
(1205,12ef) (575,12ef)
(2ca11,31f0f) (25391,31f0f)
(28ad5,60931) (2e67d,60931)
(554b,7f7f) (2263,7f7f)
(91f,aba1) (a36f,aba1)
(1e61d,2ea8d) (193fd,2ea8d)
(34b91,8747f) (74b99,8747f)
(1d7d,53c3) (3925,53c3)
(28bd9,3e027) (2581,3e027)
(1d657,3ac39) (36d67,3ac39)
(2231,3e39) (1bd1,3e39)
(16615,1ef35) (6de1,1ef35)
(26ccf,27ad9) (1eadf,27ad9)
(e323,26d7d) (ca4b,26d7d)
(16ac9,7c559) (3964d,7c559)
(3cc8f,4f337) (3446f,4f337)
(351f1,4b31d) (3c871,4b31d)
(6ba59,6d82f) (2f8a9,6d82f)
(220ed,6ce2f) (60a9d,6ce2f)
(599f,37f49) (142a3,37f49)
(17e7b,2064b) (10e8b,2064b)
(127b7,6928d) (365a7,6928d)
(1492d,1b5a7) (199cd,1b5a7)
(4b9db,5a3af) (38fb3,5a3af)
(18065,7557d) (5494d,7557d)
(1219,9f35) (7a29,9f35)
(7a8e9,a340b) (3a819,a340b)
(1d83,2c6b) (1e2b,2c6b)
(230f,382d) (ef,382d)
(32711,97db1) (373f1,97db1)
(20d01,2ac91) (27da1,2ac91)
(64b7,805f) (536f,805f)
(3723f,50101) (339bf,50101)
(1a7b5,20443) (1374d,20443)
(1c97,a54f) (2ff7,a54f)
(32b,c79) (a33,c79)
(8d25,5bd2d) (5b80d,5bd2d)
(1925,5369) (136d,5369)
(63c29,7390f) (1d699,7390f)
(2159,8b55) (2069,8b55)
(15b23,2b1ed) (2233f,2b1ed)
(2cc3,3f2b) (2e5b,3f2b)
(176b,2a59) (1c33,2a59)
(2acb,4235) (3e3,4235)
(28e9,60cc1) (51c59,60cc1)
(397f,195b5) (1270f,195b5)
(207f1,20e21) (19dd1,20e21)
(60cd7,6253d) (3bc3,6253d)
(2f05,154f7) (ca8d,154f7)
(2d79,2e085) (27ee9,2e085)
(727d3,df7f9) (191db,df7f9)
(43ad7,4c5d3) (463ef,4c5d3)
(7bad,542cf) (d18d,542cf)
(214c5,28ee5) (1141d,28ee5)
(1125d,18c55) (5f35,18c55)
(809c3,bd12b) (17a23,bd12b)
(2495b,2b10f) (857b,2b10f)
(7c73,11ac5) (6323,11ac5)
(dff1,4ba3d) (3d5e9,4ba3d)
(6e9,ecf) (2f9,ecf)
(6e07,4e739) (17633,4e739)
(187d9,5c407) (217d9,5c407)
(3419,4573) (321,4573)
(a09d,cd07) (8fd5,cd07)
(2f5f,f53b) (ab4f,f53b)
(38e1,8d35) (24a1,8d35)
(bb8b,62f59) (49913,62f59)
(31f19,56723) (49529,56723)
(4e9b,9ee1) (88d3,9ee1)
(339ad,3c5cb) (3365,3c5cb)
(3523f,41653) (20bcf,41653)
(9207,208f9) (16877,208f9)
(6853,1b83b) (162db,1b83b)
(19db,3875) (12d3,3875)
(cb41,4fe77) (3ebb1,4fe77)
(1d1a1,37859) (9971,37859)
(1cc09,45901) (36d75,45901)
(1fe43,38327) (16beb,38327)
(5547,65c5f) (1604f,65c5f)
(1f237,9c8b9) (9128b,9c8b9)
(213b,6cef) (21b3,6cef)
(1a9ed,21919) (739d,21919)
(4a627,5ca37) (2da7f,5ca37)
(4372f,a423f) (48847,a423f)
(1d41,689b) (6229,689b)
(d9d,ef3) (a55,ef3)
(3666d,89a11) (1eb65,89a11)
(b65,1dcb) (1175,1dcb)
(9fb9,b561) (a685,b561)
(98f3,b881) (55fb,b881)
(134ff,27229) (7dcf,27229)
(403,c319d) (ba223,c319d)
(24f39,8ee07) (6db29,8ee07)
(6374f,6dddd) (3d5d7,6dddd)
(353cb,6f51b) (507d3,6f51b)
(1a5,cee1) (1f2d,cee1)
(1c381,2c095) (21d01,2c095)
(7bdd,4f741) (32f41,4f741)
(4d087,5388d) (93b3,5388d)
(1208b,26afd) (feb3,26afd)
(10df3,2c965) (1e57b,2c965)
(6a1ab,9c0d3) (83a83,9c0d3)
(bb1,223b1) (13021,223b1)
(bb6f,40d9f) (11ee7,40d9f)
(13b6d,199fd) (18e4d,199fd)
(642f,8653) (463f,8653)
(288a7,4d815) (3ab8f,4d815)
(5081,7043) (2921,7043)
(28d,1b13) (c3d,1b13)
(8a5f,af1f) (2e1f,af1f)
(28f2b,3c025) (1b50f,3c025)
(11825,1709b) (65b5,1709b)
(15721,304e5) (26521,304e5)
(13573,2bc61) (24fbb,2bc61)
(21f4d,2ae29) (27e25,2ae29)
(24d,102d) (905,102d)
(9985,11785) (f769,11785)
(3473,447d) (2fdb,447d)
(457e5,7f6b5) (1c12d,7f6b5)
(53ad,760d) (2929,760d)
(3fcd,5c59) (3019,5c59)
(8c9f,1855d) (27ef,1855d)
(2caaf,2e169) (3ee3,2e169)
(5edd,1d599) (8d85,1d599)
(244d,126a9) (2a05,126a9)
(e0cf,ea3b) (1a0f,ea3b)
(1a4f,8521) (38f,8521)
(f1f,9ccd) (39bf,9ccd)
(a4ed,b6ff) (1a45,b6ff)
(15bd1,6c701) (476d1,6c701)
(9691,23411) (5881,23411)
(6b015,9603d) (13959,9603d)
(61d71,88f1f) (22081,88f1f)
(2e655,3b599) (26885,3b599)
(7859,52285) (e89d,52285)
(4d4af,69521) (5524f,69521)
(2b67,4ca3) (13af,4ca3)
(4819,51fb) (3889,51fb)
(189e9,34c4f) (18011,34c4f)
(54fd,13e3d) (10c55,13e3d)
(7cf9,b5b5) (8149,b5b5)
(22a93,354d1) (9e1b,354d1)
(6f7f9,73add) (5b989,73add)
(539b,1d02d) (1b127,1d02d)
(16f,1b13) (18af,1b13)
(3281,6749) (4d81,6749)
(4319,11b99) (3569,11b99)
(10853,1337f) (ee5b,1337f)
(1dc47,33ea7) (18ed7,33ea7)
(3384b,3b62f) (1373,3b62f)
(2e03,1812b) (122b3,1812b)
(4bb45,9457d) (6ceed,9457d)
(391,143f3) (c421,143f3)
(179,2379d) (13a81,2379d)
(1d9b3,20d0d) (a987,20d0d)
(7fbb,9c0b) (54b3,9c0b)
(a4377,e7cdd) (b8507,e7cdd)
(13ab,4403) (193,4403)
(3233,158f3) (a26b,158f3)
(bcaf,2a6f1) (5cf,2a6f1)
(1fb1d,33037) (1e275,33037)
(857,9b39) (3c77,9b39)
(42c1,61d9) (301,61d9)
(42715,9595d) (380ad,9595d)
(88e1,8deb) (76b1,8deb)
(28e2f,60fa3) (5f38f,60fa3)
(1891f,1e8e7) (c0df,1e8e7)
(2aeb1,4985f) (1f691,4985f)
(62365,912b5) (7ea11,912b5)
(19eb1,26155) (18dd1,26155)
(3ed7,7537) (6bbf,7537)
(1f913,38da3) (2b5b,38da3)
(2533,752f) (2aeb,752f)
(12dd,4c3f) (3e4d,4c3f)
(50f3,91d5) (6b7b,91d5)
(14b69,23a61) (17e45,23a61)
(1340f,14b57) (2f,14b57)
(22609,34d0b) (32ce9,34d0b)
(5a0b9,8e231) (1b989,8e231)
(267d9,4cbd3) (28549,4cbd3)
(2933,4183) (2cdb,4183)
(19e71,1d6c9) (15011,1d6c9)
(4ad8b,aabdf) (6f433,aabdf)
(9a67,b525) (5f87,b525)
(548b,10ee9) (30c7,10ee9)
(71bd,22dff) (112e5,22dff)
(2e3d5,4ac39) (1464d,4ac39)
(21e7f,9897d) (4971f,9897d)
(792ad,79b29) (11b0d,79b29)
(2f9b,7ac5) (2293,7ac5)
(a5219,af8af) (59089,af8af)
(9cd3,30d25) (2b1ef,30d25)
(eb9,387b) (1ae9,387b)
(26551,5741f) (424b1,5741f)
(10277,178ab) (2c27,178ab)
(1a1d9,20b87) (b1d9,20b87)
(fd0d,448a3) (2bb1d,448a3)
(5031,b497) (59c1,b497)
(3ccb,6f3cd) (8543,6f3cd)
(24fd,4bfd3) (37f5d,4bfd3)
(76eb,8027) (48e3,8027)
(1dbfd,3c269) (31655,3c269)
(4b1bb,4e8fb) (37403,4e8fb)
(1a963,45b8d) (399d7,45b8d)
(5f1bf,681a3) (1e0bf,681a3)
(169db,1bd8d) (61a3,1bd8d)
(16d3,3bbd) (1f5b,3bbd)
(231f,8a37) (362f,8a37)
(1647,bce9) (4277,bce9)
(39dd9,74a35) (637a9,74a35)
(51071,74a0d) (2ae39,74a0d)
(135d,2663) (715,2663)
(4dac7,64835) (3ebb7,64835)
(44149,4b169) (18df9,4b169)
(c01,33d61) (2f401,33d61)
(4507,14939) (27f7,14939)
(43f51,7bad5) (4b349,7bad5)
(529,1059b) (7999,1059b)
(1b01,15f4d) (b239,15f4d)
(11ab,1b1e5) (18503,1b1e5)
(2fecd,3f4a9) (1bbd5,3f4a9)
(6ff,3a2d) (32bf,3a2d)
(b94c7,c92d7) (9d777,c92d7)
(235e5,48df9) (2c20d,48df9)
(8c051,bb379) (1f841,bb379)
(3f581,4dde3) (30041,4dde3)
(1497b,2845f) (b523,2845f)
(2acc1,44a5b) (fa31,44a5b)
(41747,70523) (a0f7,70523)
(65065,73a75) (6f36d,73a75)
(2112b,95965) (841b3,95965)
(ee9,4415) (3f19,4415)
(10e2b,59d89) (34717,59d89)
(fbbf,22eb3) (1fc0f,22eb3)
(1ddd3,295eb) (200fb,295eb)
(bda9d,e1eb3) (d8aa5,e1eb3)
(5907,e5f9) (d5b7,e5f9)
(5f305,782f5) (34fa5,782f5)
(1746b,497b7) (363e3,497b7)
(5fef,d307) (9c4f,d307)
(1c459,a0567) (a5c9,a0567)
(c541,13be3) (105c1,13be3)
(4567,10807) (a657,10807)
(22901,4534d) (9035,4534d)
(893b,24961) (1eee3,24961)
(8fb3,995f3) (6efb,995f3)
(3f79d,55cc9) (3eeb5,55cc9)
(b381,11a97) (7361,11a97)
(ecf,be97) (932f,be97)
(aa99,10463) (1ff1,10463)
(3ba89,54bc5) (fcb9,54bc5)
(1415d,317ad) (11935,317ad)
(24ded,31415) (2ebe5,31415)
(43f5b,d6edf) (c4feb,d6edf)
(51217,5bd2f) (314a7,5bd2f)
(693b,2c8a5) (13f73,2c8a5)
(5227b,6a7ad) (47ba3,6a7ad)
(136f1,1890b) (16dc9,1890b)
(3c667,3dfe7) (34b97,3dfe7)
(52a95,61f3d) (7bfd,61f3d)
(fb7d,357b5) (31fb1,357b5)
(2a92f,7507f) (68cef,7507f)
(18bfd,2573b) (23fe5,2573b)
(66e03,c69a1) (a835f,c69a1)
(60c7,16007) (12f7,16007)
(adf3,2430d) (1cc1f,2430d)
(21e83,27fa3) (1cf63,27fa3)
(9fb3,12e09) (389f,12e09)
(2c53d,78b99) (4d015,78b99)
(7705,a895) (8cad,a895)
(28225,2a127) (197dd,2a127)
(3a3d,689b) (39c5,689b)
(11029,57473) (4aa01,57473)
(3696d,6769f) (211bd,6769f)
(360c1,503a5) (2e741,503a5)
(102b,38b1) (a8b,38b1)
(a2f3,15c97) (10b9b,15c97)
(4e47,a8fb) (81d7,a8fb)
(a3da1,d0765) (8277d,d0765)
(355d,6f2c9) (2a95,6f2c9)
(24009,b1397) (1d639,b1397)
(d04b,d9bb) (2d43,d9bb)
(3569,4f4b) (32d9,4f4b)
(6c0cb,6eb43) (6ac13,6eb43)
(6e63,94e5) (491f,94e5)
(3d205,72031) (4203d,72031)
(63b33,ed8d5) (c43bb,ed8d5)
(25973,9595d) (89dfb,9595d)
(3d157,56213) (3cca7,56213)
(4291,26a1f) (2149,26a1f)
(4a9a5,4c12f) (359ed,4c12f)
(6fb9,b3ef) (5c09,b3ef)
(1be03,1e4af) (7eb,1e4af)
(498d,ade9) (75d9,ade9)
(55f1,b2f3) (6d61,b2f3)
(8c29,22183) (7eb9,22183)
(679a3,821c9) (79bb3,821c9)
(49103,5b3af) (d1ab,5b3af)
(13ab5,a2e9b) (4e6dd,a2e9b)
(18a3f,5f49d) (2aba7,5f49d)
(2c077,3325d) (11143,3325d)
(ce05d,da60f) (b10c5,da60f)
(1d39,291b) (e69,291b)
(1f953,35263) (2dbcb,35263)
(661f,7367) (499f,7367)
(2b37,6cad) (249b,6cad)
(8dc1,f1d9) (d6e1,f1d9)
(13a13,20971) (d833,20971)
(2d5c9,686dd) (2fcd9,686dd)
(5b221,81985) (9981,81985)
(ab5f,12955) (e6f3,12955)
(1ec5,22b1) (875,22b1)
(20981,43dab) (25d81,43dab)
(3631,ab9b) (649,ab9b)
(8345,b90b) (57ad,b90b)
(b11,2437) (1741,2437)
(99d7,76849) (2cb27,76849)
(2341,2aa9) (22ed,2aa9)
(60b5,7c75) (74c5,7c75)
(72649,8eb55) (9301,8eb55)
(193a9,1e6c1) (4099,1e6c1)
(24187,670a5) (3b763,670a5)
(322f,8849) (5c83,8849)
(6ed7,84d3) (5bf,84d3)
(33f3b,487a5) (3152f,487a5)
(5,f79) (5cd,f79)
(1c63,20d1) (517,20d1)
(1651,6b15) (53a1,6b15)
(aadb,fed5) (17f3,fed5)
(22bc5,232f1) (9581,232f1)
(583,69ef) (52ab,69ef)
(2bde7,938e7) (3b8f7,938e7)
(96b3,289ed) (333b,289ed)
(97b,35875) (14d73,35875)
(197f,4927) (cbf,4927)
(493cd,8cfef) (64b05,8cfef)
(3a19,289f7) (9629,289f7)
(11cb,6e65) (6107,6e65)
(d007,133b1) (1647,133b1)
(f21,13b1) (10f1,13b1)
(16dd1,60adf) (f919,60adf)
(2a7,5bed) (4857,5bed)
(595bf,67cf3) (595bf,67cf3)
(8a5f,114af) (761f,114af)
(21c1,12127) (cde1,12127)
(74e3,199d9) (119a7,199d9)
(5a8b,12cbb) (101e3,12cbb)
(739,6d69) (6709,6d69)
(96499,97ee5) (349c9,97ee5)
(18eb,b5c9) (4143,b5c9)
(3317,79c1) (239f,79c1)
(4ed7,202f3) (1f907,202f3)
(4404d,4d47f) (2e26d,4d47f)
(2ce3,6019) (bcb,6019)
(16ff1,21053) (1d111,21053)
(171f,461b) (306f,461b)
(71ddd,993dd) (51401,993dd)
(3fce9,52ad1) (510b9,52ad1)
(23803,2baad) (3a0f,2baad)
(1b493,2d85f) (2c24b,2d85f)
(7b32b,860b7) (bcfb,860b7)
(50065,e073d) (a2e2d,e073d)
(154f3,9c3e3) (8582b,9c3e3)
(1455,4b8b) (1c6d,4b8b)
(359f7,41233) (1a2b7,41233)
(1345d,3d727) (12c5,3d727)
(a519,e5ff) (7429,e5ff)
(4087,4a3b) (fc7,4a3b)
(2b8d,4dff) (3385,4dff)
(2057,301d) (29e7,301d)
(d61,52bd) (61,52bd)
(16b1d,19291) (f35,19291)
(2e115,417e3) (1e9dd,417e3)
(55c1,42299) (23bc1,42299)
(9b27f,bd12b) (6e9f,bd12b)
(3b0d7,4379b) (2f527,4379b)
(866ab,9249d) (33983,9249d)
(3ded,57c7) (18a5,57c7)
(94d9f,9d83d) (2eb9f,9d83d)
(1c5d,b2cbd) (3ff85,b2cbd)
(1dcb,7acf) (a3,7acf)
(32947,34313) (6f7,34313)
(31f1b,940c9) (72313,940c9)
(5c21b,cc3f7) (7dc63,cc3f7)
(1349,3ddf) (1199,3ddf)
(9185,1e341) (ff4d,1e341)
(c2a5,27977) (2572d,27977)
(1384f,1ed2b) (1bde7,1ed2b)
(61f9,23c1b) (ddb9,23c1b)
(14a51,4d377) (29311,4d377)
(472b,4db9) (1503,4db9)
(13745,1872d) (8d75,1872d)
(fdb7,21efb) (63f7,21efb)
(287e1,401cf) (3bbf1,401cf)
(362f,5185) (25ef,5185)
(331f,46ed) (1b5b,46ed)
(c30b,1d485) (cce3,1d485)
(23cb1,3412d) (275a5,3412d)
(5913,682f) (13c3,682f)
(74a1,16015) (2001,16015)
(328d,16e35) (8d05,16e35)
(1acf3,2e249) (296db,2e249)
(c205,4372f) (36cd,4372f)
(5827,6f551) (29797,6f551)
(1313b,1a611) (ee6b,1a611)
(15ebd,49835) (34715,49835)
(1ad7,fa75) (5d67,fa75)
(c24d,4304b) (37f8d,4304b)
(401b9,78293) (3bd19,78293)
(32ff3,3e485) (807b,3e485)
(37fcd,3dd4d) (7d69,3dd4d)
(ae47,cecb) (7807,cecb)
(241b7,27acf) (21b8f,27acf)
(20f7,af81) (84a7,af81)
(122fb,23617) (11593,23617)
(6773,f457) (9a7b,f457)
(35b07,95917) (78c5f,95917)
(34c1b,ae6a1) (4ce13,ae6a1)
(2aff,3547) (18ff,3547)
(3d339,6c541) (1ab09,6c541)
(27905,5360f) (408ad,5360f)
(2ecd5,4adb3) (43d7d,4adb3)
(9845,197d7) (198d,197d7)
(d115,4b88d) (41e9d,4b88d)
(15bc5,632c5) (f4cd,632c5)
(a71b,18a57) (e0ab,18a57)
(2a53f,81833) (1d4bf,81833)
(48db1,70c73) (47881,70c73)
(77abd,7e361) (27165,7e361)
(b8f9,70d59) (f949,70d59)
(c65f,46a15) (2195f,46a15)
(b431,13ff7) (daa1,13ff7)
(109bd,1fd4d) (1d695,1fd4d)
(2b9,1fe65) (1c189,1fe65)
(622d,269e1) (2069,269e1)
(4d7d,7fdb) (23d,7fdb)
(18245,2c291) (1b58d,2c291)
(156e5,2879b) (91ed,2879b)
(2443,a4b7) (4363,a4b7)
(73135,96827) (687d,96827)
(d681,164e3) (13021,164e3)
(55579,99fe9) (33ea1,99fe9)
(7ff1,a2dd) (8e91,a2dd)
(8035,33355) (16bfd,33355)
(447b,bcfb) (631b,bcfb)
(6892d,8a94d) (64e11,8a94d)
(5308f,6688f) (1bf1f,6688f)
(68361,b9833) (6ee39,b9833)
(1fc49,4447d) (21599,4447d)
(3b71f,466a3) (4216f,466a3)
(643b,8c29) (4dc3,8c29)
(23f95,89c11) (1585d,89c11)
(5c53,b159) (adfb,b159)
(10ff,f8087) (1b4f,f8087)
(444d1,9fea1) (7fd79,9fea1)
(7c75,126cd) (b34d,126cd)
(2d425,3c12d) (922d,3c12d)
(30bf,9f85) (293f,9f85)
(228f,dc8d) (a977,dc8d)
(2b2ad,50fb3) (29b55,50fb3)
(ce29,daf05) (8a8d9,daf05)
(833,ca7) (4eb,ca7)
(17f3b,1e2e7) (ea8b,1e2e7)
(4583,9fbb) (e4b,9fbb)
(e4b,238d) (11e7,238d)
(5c6f,c2b9) (65e7,c2b9)
(7f7b,18abd) (11e1b,18abd)
(5f0b,256a5) (11383,256a5)
(5635d,6c7c7) (33bbd,6c7c7)
(d153,7a6f3) (3d4cb,7a6f3)
(5a43,19969) (17227,19969)
(79a3,8167) (2543,8167)
(85b1,9cf19) (8f341,9cf19)
(2ff11,7237f) (6fea1,7237f)
(458e7,5a65b) (3902f,5a65b)
(a699,8832b) (47689,8832b)
(2537,e809) (2ebb,e809)
(89f,1a5f) (5f,1a5f)
(2acd,c497) (a5b5,c497)
(110b,228b) (c13,228b)
(539,b35) (7b5,b35)
(136d,525b) (1265,525b)
(7ac3,1511b) (2fab,1511b)
(3d39,57f1) (1621,57f1)
(2bed,35f5) (1021,35f5)
(531e9,5f9e1) (3fb99,5f9e1)
(26633,4c26d) (38c33,4c26d)
(2095,3e47) (3bdd,3e47)
(dae7,305f9) (23987,305f9)
(12b41,1d153) (10441,1d153)
(d1ff,101d7) (118f,101d7)
(44c09,46441) (3c239,46441)
(7673f,987f5) (4dff,987f5)
(2913b,542cf) (36b1b,542cf)
(1f7f,d693) (275f,d693)
(5dc1,87e3) (54f1,87e3)
(10251,6f643) (650b1,6f643)
(dfd,192b) (5d5,192b)
(995,208f3) (13c3d,208f3)
(2c9b,4c3d) (3613,4c3d)
(bef7,4519f) (184af,4519f)
(d19,1235) (a0d,1235)
(5ba17,68a61) (4c73b,68a61)
(4737,55a17) (28d47,55a17)
(1539b,1f93f) (1539b,1f93f)
(ffbf,18adb) (14867,18adb)
(437,a27) (907,a27)
(18a9,2bc1) (bc5,2bc1)
(ed29,126a9) (11519,126a9)
(19a9,fb65) (3c65,fb65)
(dc33,11465) (4e5b,11465)
(16777,253fd) (ed37,253fd)
(20d7f,33f61) (2362f,33f61)
(19ba7,20f47) (a6ff,20f47)
(4bc4f,656b3) (306df,656b3)
(92cb,c0dd) (6163,c0dd)
(7a711,873b9) (29069,873b9)
(11f87,2db7d) (113f3,2db7d)
(52e97,6f3c5) (57127,6f3c5)
(1dc4b,23db9) (1f163,23db9)
(3a90d,43d3b) (43715,43d3b)
(49e7,5e37) (2af7,5e37)
(c7c7,19261) (516f,19261)
(20e3,24a3) (1aeb,24a3)
(1a41,71d7) (5641,71d7)
(308bf,66191) (159df,66191)
(82097,91d63) (37727,91d63)
(7775,33ea7) (3109d,33ea7)
(391e7,4d1a9) (1ff57,4d1a9)
(1fd,1123) (9f5,1123)
(e7dd,154f7) (11f15,154f7)
(2bf5b,31027) (853b,31027)
(86431,ac8d9) (67fe5,ac8d9)
(b591,1efa1) (4601,1efa1)
(83f65,c9899) (c4fed,c9899)
(d783,143f3) (458b,143f3)
(11f29,86cdd) (7746d,86cdd)
(ae9f7,c56b7) (c0a57,c56b7)
(3c29,b831) (6929,b831)
(933d,129b9) (435d,129b9)
(56e1f,61195) (346eb,61195)
(1c1f,a955) (915b,a955)
(7231,a8cd) (1c8d,a8cd)
(988d,209c9) (1b0dd,209c9)
(f7e9,2e483) (f5c1,2e483)
(36f5,626f) (59bd,626f)
(aedab,dc1a7) (65803,dc1a7)
(1c093,2167f) (19a4b,2167f)
(6af5b,c4e25) (42e53,c4e25)
(36be3,b0f53) (6fd1b,b0f53)
(40393,44fa5) (5893,44fa5)
(b5805,d9843) (4a68d,d9843)
(47255,65cdb) (d3d,65cdb)
(1b29,1f3f7) (12959,1f3f7)
(22b21,a2e9b) (80e41,a2e9b)
(1457,40bd3) (8b67,40bd3)
(f409,5b6f7) (2119,5b6f7)
(2743,4663) (290b,4663)
(54d,7c2d) (115,7c2d)
(b0639,f507b) (16e71,f507b)
(358e5,4631f) (dd2d,4631f)
(2bcbd,4513f) (3c24d,4513f)
(1c19,21e11) (9bb1,21e11)
(195,385) (bd,385)
(fd3,2a05) (763,2a05)
(2679b,9bb3d) (5543f,9bb3d)
(6e9,11e1) (e75,11e1)
(ab41,5d97f) (1b4f1,5d97f)
(5e585,60fcd) (3e58d,60fcd)
(1eb51,1f30f) (13379,1f30f)
(8edd,1da43) (1947d,1da43)
(ca25,13f81) (9799,13f81)
(1905,3aab) (7b5,3aab)
(1ba23,1cecd) (6d8b,1cecd)
(f67,2b9f7) (89bf,2b9f7)
(bde5d,c33dd) (58085,c33dd)
(5941,a633) (a1e9,a633)
(135d1,165fb) (2ef1,165fb)
(17fff,2b3c9) (134ff,2b3c9)
(18145,24005) (23afd,24005)
(504d,9293) (33d,9293)
(1668d,6726d) (35745,6726d)
(12feb,1c4e3) (4e13,1c4e3)
(13553,1688f) (93b,1688f)
(46477,78d3d) (d63,78d3d)
(12457,183e3) (70cf,183e3)
(103db,5380d) (47fbf,5380d)
(1edc1,4000f) (120d9,4000f)
(11771,16609) (155b1,16609)
(37409,7272b) (3b009,7272b)
(88ff,cd39) (8e77,cd39)
(f9c7,188d1) (4bfb,188d1)
(1adc1,28ff9) (b07d,28ff9)
(25cf,35db) (4f,35db)
(1efd,44ea5) (1a0e9,44ea5)
(4fcb,d1a7) (cee3,d1a7)
(1993f,294d3) (7cd7,294d3)
(16aef,2dfef) (23fbf,2dfef)
(1d8cd,1dd7d) (b77d,1dd7d)
(367d,9cb27) (6dc0d,9cb27)
(2e649,32d35) (11819,32d35)
(6c16d,9ee61) (31121,9ee61)
(39c9b,84871) (79a8f,84871)
(aa5,38fb) (32f5,38fb)
(a3,1a14d) (12ecb,1a14d)
(1dad,26fb) (1a45,26fb)
(a72f,1db93) (16cf,1db93)
(431,14789) (3e69,14789)
(252f,12f3d) (1058f,12f3d)
(184a9,3aa95) (1cf19,3aa95)
(1b1,c601) (9341,c601)
(7af9,14a53) (c149,14a53)
(13615,1bddb) (15a5d,1bddb)
(186e3,5aca9) (525fb,5aca9)
(9893,3ff01) (309a7,3ff01)
(2ad7,aa8f) (267,aa8f)
(8e19,30a3d) (2af29,30a3d)
(22fd3,38485) (7a5b,38485)
(27f5,4361) (8e1,4361)
(d61,2d2f) (7c1,2d2f)
(1f55b,493a3) (9553,493a3)
(6d9,9e5) (1e9,9e5)
(15249,16c9f) (b321,16c9f)
(3e855,4ba99) (8981,4ba99)
(1e41,4921) (31c1,4921)
(1e94d,1f8df) (10b1d,1f8df)
(479,4de3) (4c61,4de3)
(1184b,21d57) (1eac3,21d57)
(1c61,30401) (87a1,30401)
(3e83,8297) (605b,8297)
(3eb2b,d05ef) (56cf3,d05ef)
