(8e1,1b77) (131,1b77)
(19,403) (151,403)
(2b3,5dd) (13f,5dd)
(985,a3f) (445,a3f)
(c9,1bd) (159,1bd)
(577,8d1) (757,8d1)
(1253,1555) (3e3,1555)
(13f,217) (13f,217)
(67,143) (97,143)
(b3,2c9) (3b,2c9)
(8cb,bed) (2ef,bed)
(3b,8f) (3b,8f)
(431,102d) (471,102d)
(45f,87d) (45f,87d)
(9a9,1811) (11b9,1811)
(e7,1f9) (47,1f9)
(a3,193) (133,193)
(407,7e5) (1af,7e5)
(131,2d1) (131,2d1)
(65,6e9) (49d,6e9)
(1937,1c01) (156b,1c01)
(241,323) (1b1,323)
(ad3,daf) (fb,daf)
(ef,19d) (53,19d)
(9b,109) (33,109)
(781,d45) (c0d,d45)
(a6f,20bf) (a47,20bf)
(49,403) (241,403)
(22f,275) (10f,275)
(367,739) (553,739)
(475,8d7) (12d,8d7)
(1175,143f) (88d,143f)
(2b1,637) (599,637)
(425,71b) (5cd,71b)
(3f,55) (3f,55)
(295,797) (18d,797)
(305,53f) (22d,53f)
(11,5b) (11,5b)
(133,323) (20b,323)
(4f9,b71) (3a9,b71)
(c5,81d) (251,81d)
(311,367) (71,367)
(ccb,ee3) (e33,ee3)
(91,19f) (e9,19f)
(f,eb) (87,eb)
(1615,1e3b) (9fd,1e3b)
(81b,e81) (53,e81)
(7,5b) (1f,5b)
(268f,3f01) (3307,3f01)
(5d1,1e83) (cc1,1e83)
(17d,24a3) (12d5,24a3)
(b21,e0f) (671,e0f)
(73,a1) (1f,a1)
(33d,13c7) (60d,13c7)
(a63,c3b) (2e3,c3b)
(149,2c3) (239,2c3)
(e9,96d) (425,96d)
(151,66b) (4f9,66b)
(1163,1535) (10eb,1535)
(d5,247) (1b5,247)
(62b,1055) (343,1055)
(ad,193) (4d,193)
(2ab,4ed) (383,4ed)
(69d,8e7) (2ad,8e7)
(1eb,353) (173,353)
(567,973) (237,973)
(15b,12fb) (8f3,12fb)
(373,4df) (373,4df)
(171d,1af5) (595,1af5)
(10f,1295) (853,1295)
(97,575) (2ef,575)
(10d,1e83) (8a5,1e83)
(55,18b) (12d,18b)
(529,1a0b) (f99,1a0b)
(5f3,887) (7d3,887)
(943,213d) (190f,213d)
(4d,155) (71,155)
(11bf,18a9) (c73,18a9)
(673,96d) (6c7,96d)
(17,1b5) (9b,1b5)
(4f1,7a9) (5e1,7a9)
(15a3,28a3) (242b,28a3)
(4eb,5dd) (3ef,5dd)
(1b7,2d1) (11b,2d1)
(2551,2b01) (1141,2b01)
(83,14f) (83,14f)
(59,d33) (5f9,d33)
(c73,2c27) (8cb,2c27)
(d2b,10eb) (c3b,10eb)
(23f,29b) (f,29b)
(20b,31f) (183,31f)
(5b7,d67) (2b7,d67)
(db5,1d5f) (b2d,1d5f)
(df3,1627) (9c3,1627)
(1639,1c91) (13a5,1c91)
(1555,174b) (3fd,174b)
(36d,461) (19,461)
(17b,637) (17b,637)
(19e1,1d5f) (1c21,1d5f)
(1b7,2b9) (207,2b9)
(5,41) (1d,41)
(101,30b) (161,30b)
(b41,1165) (5a1,1165)
(257,2645) (1067,2645)
(47,1ff) (167,1ff)
(397,2c27) (db7,2c27)
(35,22f) (1e5,22f)
(275,1295) (5bd,1295)
(7cd,c3b) (91d,c3b)
(199,263) (c1,263)
(cbb,f77) (6d3,f77)
(d63,2c95) (110b,2c95)
(313,553) (27b,553)
(5fb,213d) (6af,213d)
(22d,37d) (305,37d)
(1a1d,1f73) (535,1f73)
(527,a43) (617,a43)
(29,5b) (41,5b)
(11fb,188b) (a93,188b)
(be1,14bf) (641,14bf)
(647,9c5) (797,9c5)
(14b,37d) (337,37d)
(4c7,637) (47f,637)
(5e1,1235) (9d1,1235)
(56f,cdd) (38f,cdd)
(335,37d) (1d9,37d)
(14b,353) (43,353)
(b17,1d45) (19e7,1d45)
(a7,d9) (53,d9)
(65,11cf) (e2d,11cf)
(b05,e0f) (12d,e0f)
(f05,1765) (f4d,1765)
(391,637) (139,637)
(1b1,47b) (d9,47b)
(1709,1a4b) (cd1,1a4b)
(46d,1def) (ae5,1def)
(67,4f7) (3c7,4f7)
(5,367) (13d,367)
(1c3,20f) (14b,20f)
(503,e63) (b,e63)
(19,31) (d,31)
(1073,1af5) (177b,1af5)
(283,2db) (8b,2db)
(899,1ccd) (3e9,1ccd)
(8b1,10d3) (4f1,10d3)
(1c9,439) (3d5,439)
(2117,380f) (2e7,380f)
(1537,1c01) (110b,1c01)
(bf,2a7) (17f,2a7)
(75,217) (1d,217)
(261,2b9) (121,2b9)
(b5,2b9) (21d,2b9)
(b47,1123) (ce7,1123)
(8bd,1f15) (c35,1f15)
(9b7,14e9) (17,14e9)
(48b,b69) (1eb,b69)
(b03,126d) (7cb,126d)
(59,131) (59,131)
(233,30b) (24b,30b)
(ad,d1) (4d,d1)
(b5,ff7) (925,ff7)
(241,2ed) (61,2ed)
(bf,26f) (2f,26f)
(1e6b,25e5) (ce3,25e5)
(1f01,24c1) (d01,24c1)
(1f7,4a5) (a7,4a5)
(413,691) (51b,691)
(287,294d) (11b7,294d)
(19d,247) (115,247)
(ad,19d) (ad,19d)
(61,197) (c1,197)
(a1d,1483) (45,1483)
(59,205) (1ad,205)
(223,288b) (8cb,288b)
(685,b41) (a15,b41)
(b3,c59) (45b,c59)
(27d,68f) (175,68f)
(2e7,845) (197,845)
