(e99,4ae1) (3749,4ae1)
(7f6f,12611) (106e7,12611)
(39d61,48df9) (40211,48df9)
(9a25,1a2f9) (67e5,1a2f9)
(35cef,73b19) (57caf,73b19)
(7fb5,51c85) (2db5d,51c85)
(50a9,252d9) (5b99,252d9)
(2d8bf,43fc7) (2ed5f,43fc7)
(7ca5,1fed3) (984d,1fed3)
(4523,f3a3) (a8cb,f3a3)
(26747,27c37) (d157,27c37)
(1ea7b,81181) (336b3,81181)
(862f,a45cd) (15eb,a45cd)
(1432d,181e5) (4b29,181e5)
(205e5,2ce55) (fc71,2ce55)
(3811,442d) (2e8d,442d)
(28ab,4ced1) (d573,4ced1)
(1844b,4a46d) (16c3,4a46d)
(23e8d,319f9) (2af6d,319f9)
(4db,272b) (1d53,272b)
(4a183,940c9) (1b8ab,940c9)
(14b7,28f1) (3bf,28f1)
(d6a9,2d1df) (29c69,2d1df)
(bf0f,16c4b) (3f8f,16c4b)
(39e41,58f5d) (342a9,58f5d)
(13831,1fa51) (12e1d,1fa51)
(92bd,1bc8b) (f5f5,1bc8b)
(d29b,15e5d) (5393,15e5d)
(9b4d1,a5c91) (6a31,a5c91)
(63af,ec2d) (ac4b,ec2d)
(1f915,23711) (17e45,23711)
(6333,91ab) (ccb,91ab)
(4c95,97e1) (4fd,97e1)
(c335,306d9) (8ecd,306d9)
(6fe33,c40c1) (b4ffb,c40c1)
(13a3,2663) (e63,2663)
(ca83,d36f) (8ecb,d36f)
(5863,67283) (20ffb,67283)
(90ce9,93fef) (6a271,93fef)
(9877,4aa89) (450c7,4aa89)
(155,1c91) (551,1c91)
(c83d,37699) (11de9,37699)
(b0c5,51ba5) (325ed,51ba5)
(3ccb3,4b3e9) (e417,4b3e9)
(3d5f1,96c95) (48a99,96c95)
(33d1b,487c1) (17413,487c1)
(75cd,8e13) (384d,8e13)
(9e1,37b7) (25c1,37b7)
(31e65,34321) (2e355,34321)
(d73,13a71) (b28b,13a71)
(1ee9,f439) (3a19,f439)
(13bb5,2f921) (2bd05,2f921)
(1213,1145f) (e593,1145f)
(1bab7,1edd3) (17c17,1edd3)
(727,96b5) (4697,96b5)
(7877,12b59) (1d7,12b59)
(8535,133e1) (766d,133e1)
(274d5,3e527) (280bd,3e527)
(3d0fd,c7d11) (9f055,c7d11)
(3a9,2a9a1) (2067d,2a9a1)
(4747,11bf3) (778f,11bf3)
(46d23,9583d) (4f88b,9583d)
(34b23,854b9) (6083,854b9)
(2441,33e9) (ac1,33e9)
(1f14d,33d0d) (29965,33d0d)
(22889,2ea1b) (12e39,2ea1b)
(46d15,64373) (1aaad,64373)
(27723,9c127) (4b00b,9c127)
(12da3,1c189) (1731b,1c189)
(822b,bedf) (7f73,bedf)
(fbb,14e9) (233,14e9)
(baead,c89f5) (38305,c89f5)
(1f62f,22f2d) (208cf,22f2d)
(42d,18e3) (b95,18e3)
(28721,53005) (27335,53005)
(9731,aba1) (5651,aba1)
(281c9,3ce39) (1b029,3ce39)
(10dd,1219) (df5,1219)
(c719,108d7) (a0a9,108d7)
(cb3,2cf9) (1e0b,2cf9)
(421f,6f71) (535f,6f71)
(363bf,5e0bd) (506ff,5e0bd)
(ae21,12d7b) (b61,12d7b)
(30b5f,3bba9) (3ae7f,3bba9)
(f5b,9179) (4003,9179)
(18f99,31201) (75dd,31201)
(409,58e1) (4639,58e1)
(270b,36c97) (211eb,36c97)
(b263,23617) (1a48b,23617)
(127d,5bc1) (3c71,5bc1)
(40f,13207) (a00f,13207)
(8dd,22cd) (1f5d,22cd)
(7e61,13eb9) (ae49,13eb9)
(6252d,e0fcf) (74245,e0fcf)
(6db97,e9f59) (c9c2b,e9f59)
(1b2b1,2ba23) (19a51,2ba23)
(82db,8b1b) (15db,8b1b)
(53ed3,7253f) (3d1db,7253f)
(44017,744b5) (3399f,744b5)
(1b1,445f) (36c1,445f)
(2e779,3b66b) (27ce9,3b66b)
(17015,2a1cd) (29b9d,2a1cd)
(2201,5b7f) (389,5b7f)
(5363,109b5) (2ab,109b5)
(1ee99,2ccab) (22e41,2ccab)
(88bf,c3fd) (5eef,c3fd)
(6803,e14d) (246b,e14d)
(10c3,36d9) (dc3,36d9)
(1549,ddb7) (7219,ddb7)
(8a43,5ca37) (36dc3,5ca37)
(1eb99,352c7) (d169,352c7)
(709,143f) (169,143f)
(1add1,31613) (2fb31,31613)
(100bb,1431d) (11753,1431d)
(6755,16f97) (3635,16f97)
(1aebb,36a91) (9473,36a91)
(e3d,f589) (3811,f589)
(2595d,2b643) (edfd,2b643)
(12703,6290b) (4d8c3,6290b)
(1a77,3245) (187,3245)
(112f7,1f8bb) (174bf,1f8bb)
(58cf,1620d) (6aef,1620d)
(75405,d82e9) (16b0d,d82e9)
(5616d,81587) (b665,81587)
(1d63,4f55) (2cdb,4f55)
(3515,c6ad) (4cfd,c6ad)
(2d053,65519) (e9ab,65519)
(17ad,573b3) (576d,573b3)
(10ae9,1148f) (7ef1,1148f)
(24d,1e47) (1be5,1e47)
(121bb,137b7) (b753,137b7)
(32df5,37865) (2773d,37865)
(549e3,58fcd) (2d90b,58fcd)
(46597,5725d) (4e2b,5725d)
(685,bb1) (9cd,bb1)
(4572d,9058f) (2c485,9058f)
(110a7,4d033) (f757,4d033)
(1e4b1,23e75) (1a2b1,23e75)
(114c5,257ef) (bb2d,257ef)
(8e73,5adfd) (517bb,5adfd)
(1f7a1,6e297) (525d9,6e297)
(9b65d,d31c9) (37ef5,d31c9)
(77dd,147f7) (eb15,147f7)
(b3f,66b3) (e87,66b3)
(10885,39a9f) (21b45,39a9f)
(d173,3e58d) (349a3,3e58d)
(1d86f,806a7) (3adcf,806a7)
(1bb87,3c2a5) (32417,3c2a5)
(a5b,11c9) (e03,11c9)
(d7b,78bb) (2a13,78bb)
(8a9,33cd) (1d19,33cd)
(2c0db,347b9) (ff67,347b9)
(a6b23,c9c29) (c5957,c9c29)
(22613,323ad) (15cef,323ad)
(17,7c615) (6bda7,7c615)
(1b43d,38bcf) (23cbd,38bcf)
(14aa7,15017) (bad7,15017)
(b38f,3903b) (28c6f,3903b)
(15011,3129d) (187f1,3129d)
(6835,a849) (5fa1,a849)
(1a3ed,51dcf) (50b0d,51dcf)
(24f97,27479) (19477,27479)
(1ad67,2d9b3) (62d7,2d9b3)
(34b3,73ed) (573f,73ed)
(3b71,199d9) (11dd9,199d9)
(c5cf,32885) (3242f,32885)
(2e79,6adf) (4739,6adf)
(1ab31,26cbf) (80b1,26cbf)
(6be7,9fd1) (73f7,9fd1)
(3bd3b,42931) (9c73,42931)
(489af,c8165) (75adb,c8165)
(375f,491c5) (3c93,491c5)
(49d,3b3f) (1955,3b3f)
(ad435,bdc53) (39fdd,bdc53)
(123b,6959) (5d23,6959)
(2795,a26d) (9299,a26d)
(6ed71,a76e9) (58921,a76e9)
(8bc9f,a0dbd) (3d81f,a0dbd)
(461,54d) (1cd,54d)
(1815d,32089) (fec5,32089)
(e3cf,15dcd) (482f,15dcd)
(264d,a2ef) (3d2d,a2ef)
(14641,5adaf) (38479,5adaf)
(6622d,680cf) (3ddbd,680cf)
(e143,29863) (2654b,29863)
(2b58b,53c6f) (2d0a3,53c6f)
(d415,214eb) (e7dd,214eb)
(5d173,99cc5) (8fcdb,99cc5)
(56dd,a201) (5839,a201)
(13bd,2699) (1015,2699)
(92d,17dd) (11c5,17dd)
(319a5,487bd) (1c209,487bd)
(745,cd7) (445,cd7)
(1e0f1,3c4bd) (fd0d,3c4bd)
(cfc7,116d1) (e9b7,116d1)
(9419,4b25f) (c1f9,4b25f)
(60145,66407) (fe4d,66407)
(5873,8f3c9) (741bf,8f3c9)
(12485,7e3a7) (6ff65,7e3a7)
(2cb3,7637) (119b,7637)
(7d3,199d) (4c7,199d)
(28a3,6d433) (27b1b,6d433)
(7fcd,b2ab) (e55,b2ab)
(24fd,3283) (25d5,3283)
(5111,632b) (4421,632b)
(7fcf,91205) (5cf2f,91205)
(15b3,3d87) (14c3,3d87)
(15ce5,197dd) (79ed,197dd)
(12035,1337f) (925d,1337f)
(22b5,3d4dd) (1c95d,3d4dd)
(27ecf,2c8f1) (1166f,2c8f1)
(19787,1eb05) (3137,1eb05)
(151,27cb) (13f9,27cb)
(34c4f,5bc97) (3be37,5bc97)
(84c5,95d7) (187d,95d7)
(15385,91687) (3aa7d,91687)
(1a39,1cdb1) (cec9,1cdb1)
(8d1f,1bb4b) (17d7f,1bb4b)
(62eff,c5aa7) (bbc9f,c5aa7)
(a3da5,a8e47) (56a5,a8e47)
(4315,718fd) (c93d,718fd)
(130db,1540d) (114d3,1540d)
(48e73,5684b) (18c9b,5684b)
(1ab9,647b) (3119,647b)
(60a23,75d5d) (31863,75d5d)
(282fd,470b9) (33145,470b9)
(a105,1b05b) (5515,1b05b)
(42ee3,50279) (4a6cb,50279)
(2844b,647d1) (34313,647d1)
(10a3b,2a6b9) (464b,2a6b9)
(39ea1,4c01f) (3b4c1,4c01f)
(5e771,65605) (56891,65605)
(ecf9,14d8b) (6899,14d8b)
(1ec65,3d0ed) (2a36d,3d0ed)
(2c261,8a9d9) (6e38d,8a9d9)
(9b0b,28841) (eeb7,28841)
(3eef,69fd) (493,69fd)
(5255,76f3) (6b15,76f3)
(23ef,2be5) (1e4f,2be5)
(54739,5e085) (215b9,5e085)
(117af,29acb) (32ef,29acb)
(85601,8f8bb) (74081,8f8bb)
(46489,51223) (21889,51223)
(102b,25207) (21443,25207)
(4b547,5886b) (4870f,5886b)
(11803,31897) (10e43,31897)
(143,104b) (72b,104b)
(1f613,655fd) (1f307,655fd)
(791,deaf) (1a09,deaf)
(1133,14ad) (c9b,14ad)
(7bcd,3ffd3) (230c5,3ffd3)
(2076b,2ac67) (36e3,2ac67)
(18ff7,301f7) (2d3c7,301f7)
(169a5,4b3c7) (3fdd5,4b3c7)
(18653,1a6a5) (e9db,1a6a5)
(4859,34e25) (2ad15,34e25)
(65b13,b0d4d) (2157b,b0d4d)
(2a4f,4ae1) (24af,4ae1)
(1f055,3d895) (ecbd,3d895)
(1297,2733b) (1927,2733b)
(16321,2d9d7) (16e1,2d9d7)
(550f3,74e4f) (635cb,74e4f)
(17113,36251) (1fc3f,36251)
(472f,9211) (241f,9211)
(19261,1e4af) (3301,1e4af)
(359b,447d) (393,447d)
(592d3,66203) (29a6b,66203)
(1cd2d,51023) (b3a5,51023)
(72fd,52429) (43c81,52429)
(762d,8167) (7b6d,8167)
(394f7,43ccd) (1457,43ccd)
(4d71,7397) (3091,7397)
(3893,40bb) (3abb,40bb)
(2880d,43699) (d485,43699)
(19469,23191) (d619,23191)
(6e17,d05ef) (a58ef,d05ef)
(1e007,21959) (f94f,21959)
(392cb,3a7bd) (391c3,3a7bd)
(182e3,18847) (1294b,18847)
(33d3,1890b) (184c3,1890b)
(46345,821c9) (14749,821c9)
(2d571,8d8a5) (3aced,8d8a5)
(bf25,38ad3) (f6ad,38ad3)
(327b,297eb) (273e3,297eb)
(a1db9,e91b3) (6a9a9,e91b3)
(81ee1,a8941) (f4fd,a8941)
(66b9,8c03) (87e9,8c03)
(3151,20d17) (1a6d1,20d17)
(15a5,3e317) (da0d,3e317)
(3c05b,6f0b5) (335d3,6f0b5)
(ab0b,13103) (b723,13103)
(ffbd,14257) (12f65,14257)
(12ba5,176c3) (4ad5,176c3)
(26cd1,4a737) (b789,4a737)
(7de7,9121) (7ed7,9121)
(75853,bf195) (3c6c7,bf195)
(120b,2a7d) (ce3,2a7d)
(8609,fc11) (1529,fc11)
(bd1d,7874b) (27445,7874b)
(def1,22f73) (8a1,22f73)
(2671,2d6d) (2ad1,2d6d)
(64d5,1ce2f) (31d5,1ce2f)
(1faff,2b5ad) (1c337,2b5ad)
(1fa6b,65855) (1ee8f,65855)
(3fdb,2f2ff) (c433,2f2ff)
(e933,16a93) (11813,16a93)
(9d151,aebb7) (69581,aebb7)
(30ef,b479) (2aef,b479)
(728f,8027) (4df,8027)
(55b33,85771) (4f987,85771)
(87ad,1c6a9) (1324d,1c6a9)
(1817,a7c3) (9ca7,a7c3)
(19ba9,27949) (d44d,27949)
(518c5,9506b) (8cf4d,9506b)
(14cb3,15959) (6163,15959)
(ac195,c8927) (2e615,c8927)
(3eddf,9249d) (6df3f,9249d)
(f13f,2b20d) (1a53f,2b20d)
(16f57,22d63) (1ff27,22d63)
(5d19,896f) (c19,896f)
(835d,c5bd) (a439,c5bd)
(9bfb,2b05b) (1fa83,2b05b)
(21d9,458b1) (233a1,458b1)
(968f,2e835) (908f,2e835)
(73e91,a0477) (67849,a0477)
(545,3c77) (25cd,3c77)
(e695,3bfef) (14605,3bfef)
(287,15fb) (12d7,15fb)
(3785,461b) (1c6d,461b)
(22f91,4f8f7) (4a831,4f8f7)
(1e6b,4dab) (1823,4dab)
(1b67d,46def) (1b965,46def)
(6767,10e0d) (4057,10e0d)
(d61b,dafb) (5ffb,dafb)
(2b62d,71fc3) (62dfd,71fc3)
(48ac7,65f35) (599b7,65f35)
(373ed,5bc3f) (10315,5bc3f)
(5e345,683d1) (3f501,683d1)
(ad87,b371) (3f63,b371)
(16b49,7233b) (7a71,7233b)
(1051f,34bb3) (a6cf,34bb3)
(3a53,3adcb) (2cb5b,3adcb)
(edd3,142e5) (10fab,142e5)
(a7d9,238a5) (6e69,238a5)
(1289,26fb) (1399,26fb)
(21257,27dd3) (10b2f,27dd3)
(91f,4841) (1f,4841)
(b9e1,17231) (a421,17231)
(1e113,22153) (4ab,22153)
(94c1,1269d) (2fb1,1269d)
(464f,166d3) (b42f,166d3)
(6f27b,a6c55) (8da73,a6c55)
(54963,72f49) (42caf,72f49)
(14c9,1b3d) (cd1,1b3d)
(23bb7,3044b) (23617,3044b)
(66a9,5ed75) (308f5,5ed75)
(1a99,6b3b) (1169,6b3b)
(c6c7,14a2f) (8df7,14a2f)
(3d4e9,56b33) (3e059,56b33)
(2782d,31ba1) (23fa5,31ba1)
(41f9f,69877) (27aaf,69877)
(883,2237) (13,2237)
(421b9,9960d) (8889,9960d)
(5e5b3,65d35) (2d87b,65d35)
(826d,13433) (5765,13433)
(55eb,1c2c1) (12ac3,1c2c1)
(9e3,d6f) (4bb,d6f)
(a7b,3451) (17af,3451)
(6939d,6ce2f) (138f5,6ce2f)
(1e0a3,a0cc3) (44563,a0cc3)
(9f1,1277) (859,1277)
(d5e5,15fbb) (2ed5,15fbb)
(711b,c4cd) (287,c4cd)
(6b6ef,6e359) (3b93b,6e359)
(51a3,ae37) (d4b,ae37)
(51fad,58351) (19091,58351)
(1b6b,4f55) (153b,4f55)
(32081,44729) (37829,44729)
(1627f,4e739) (274df,4e739)
(791b,9563) (7423,9563)
(149,439) (301,439)
(2cf,143f) (86f,143f)
(cf9d,87b89) (25f35,87b89)
(bdef,14d01) (9ecf,14d01)
(24af,bd37) (74ff,bd37)
(3473,56c5) (7bb,56c5)
(8968d,90575) (83405,90575)
(195d,2e55) (175,2e55)
(27d91,5091d) (44465,5091d)
(10c37,3ffd3) (15a97,3ffd3)
(422f,90f5) (3f83,90f5)
(fc35,3ea47) (1bed5,3ea47)
(abc7,85673) (126f7,85673)
(2027f,3e0db) (20abf,3e0db)
(1a015,1eed5) (147dd,1eed5)
(3d685,5440d) (11bcd,5440d)
(27e6f,293db) (1c10f,293db)
(7149,94db) (881,94db)
(4985,1fe01) (1a50d,1fe01)
(3b59d,6397d) (45b51,6397d)
(3461f,3547d) (1601f,3547d)
(34a69,496c1) (293f9,496c1)
(6267d,793bb) (14635,793bb)
(38263,8d871) (4076b,8d871)
(12163,2168f) (12adb,2168f)
(2180b,2854d) (bec3,2854d)
(c77f,b7199) (6523f,b7199)
(12ff3,24b95) (d2eb,24b95)
(23f25,398ef) (22bad,398ef)
(6859,31991) (c979,31991)
(7d57,124c7) (e5c7,124c7)
(206d1,222ad) (1bf1,222ad)
(205a5,305f9) (4fbd,305f9)
(c5e3,52aab) (155cb,52aab)
(4b4c3,5bd63) (8ef3,5bd63)
(12b9,760d) (577d,760d)
(13a9,2258f) (19379,2258f)
(74b9,19625) (9b29,19625)
(436d,318af) (297ad,318af)
(4a07,33d27) (31417,33d27)
(75a9,b87b) (b549,b87b)
(17cb,3439) (23d3,3439)
(1477d,1e281) (2d5,1e281)
(16f9,af81) (5029,af81)
(32659,7f025) (4069,7f025)
(48b3,7fbd) (401b,7fbd)
(29d35,2f8b1) (17d1d,2f8b1)
(2822f,319f9) (229f7,319f9)
(2a81,7129) (1965,7129)
(41a89,4a46d) (e789,4a46d)
(3daf,c169) (9737,c169)
(223,1015) (13b,1015)
(f407,13309) (10643,13309)
(23e0d,60349) (c3b5,60349)
(4b9d,8c57) (13bd,8c57)
(40cb1,ca65d) (49351,ca65d)
(8aaf,c00b) (75af,c00b)
(3c3e5,4c477) (13435,4c477)
(7913,c583) (844b,c583)
(1225,196d) (54d,196d)
(756c7,b4da3) (42f4f,b4da3)
(694f,5c95f) (1846f,5c95f)
(f9e3,5d8b9) (5559b,5d8b9)
(3565,a883) (510d,a883)
(1fc75,30887) (1885,30887)
(38db,dae1) (6a13,dae1)
(fffd,2dd3d) (2b855,2dd3d)
(1626b,3344f) (1d61b,3344f)
(a175,1665b) (15dfd,1665b)
(dd05,1176b) (402d,1176b)
(1acd1,38ad3) (102a1,38ad3)
(df7b,61c6d) (140e3,61c6d)
(ce2f,233e7) (d18f,233e7)
(b5d,437f) (199d,437f)
(cd4d,10ef7) (d05,10ef7)
(13af,3850d) (210bf,3850d)
(92c83,a0fa9) (4640b,a0fa9)
(cb5,4e47) (48cd,4e47)
(1dd9b,62a7d) (2b19f,62a7d)
(c097,18959) (8257,18959)
(2f2c1,3b6b3) (1b341,3b6b3)
(560b9,5b84d) (2f989,5b84d)
(8f9f,56ea9) (3ba5f,56ea9)
(72701,c0d43) (a0fc1,c0d43)
(70405,81b8d) (78f31,81b8d)
(b83,1265) (7ab,1265)
(20c2f,74f15) (5e2af,74f15)
(1a1b,1edb5) (eec7,1edb5)
(9229,d0d5) (bd19,d0d5)
(2ff3f,66865) (4a3,66865)
(1823,29f5) (18c7,29f5)
(469,a27) (399,a27)
(37fdf,f091d) (a7b1f,f091d)
(76cd,c449) (9995,c449)
(20ab,28f1) (2423,28f1)
(5d88f,66cdf) (64ef,66cdf)
(42b9,bd2b) (9e21,bd2b)
(9a73,1dd91) (1eb7,1dd91)
(3ac1,51cd) (e81,51cd)
(1ad0d,21fb5) (29c5,21fb5)
(7dd1,8b44b) (2d919,8b44b)
(17cb,a2d3) (7f63,a2d3)
(247d,167e9) (114f5,167e9)
(111b,40af) (2093,40af)
(2590d,3c905) (16679,3c905)
(9b13,27901) (ddbb,27901)
(709b7,88309) (4a65f,88309)
(1056d,360cb) (10b0d,360cb)
(18ae5,20fd7) (fc1d,20fd7)
(5e5d,f26b) (48b5,f26b)
(27695,5d5b3) (18425,5d5b3)
(2404b,2af55) (2a30f,2af55)
(4aebd,4eb3f) (331d5,4eb3f)
(74ab,79e1) (7083,79e1)
(31db,207eb) (ec8b,207eb)
(b6cf,1a2df) (6797,1a2df)
(157d,2f309) (31d9,2f309)
(24799,25b19) (19c09,25b19)
(38e7,56bf) (478f,56bf)
(5419,31e65) (73c9,31e65)
(3a9,4ab7) (3979,4ab7)
(4d405,5c3f9) (45f4d,5c3f9)
(2411,d0f1) (3a31,d0f1)
(2483,be01) (2183,be01)
(177f3,19dad) (1339b,19dad)
(40c1,a5a1) (9f41,a5a1)
(cdd,bf0f) (2b3d,bf0f)
(ebf,32b1) (27af,32b1)
(5420f,bc3e1) (b36f,bc3e1)
(68b,e1b) (c43,e1b)
(835,1bbb) (16bd,1bbb)
(2d057,4d10d) (1af0b,4d10d)
(79b7,b7ebf) (8e06f,b7ebf)
(185b9,22607) (1f729,22607)
(2573,3f83) (1223,3f83)
(5d3d,cf4f) (9e35,cf4f)
(1901,1f37) (d49,1f37)
(17b75,186c1) (13301,186c1)
(30dd,16487) (a81d,16487)
(26db5,3b4d1) (1326d,3b4d1)
(62e9,cd25b) (86e21,cd25b)
(26a97,34393) (15f7,34393)
(1c633,2612f) (1d0b3,2612f)
(2b6d9,3ba11) (2b4b1,3ba11)
(16ac3,36c97) (1143b,36c97)
(be1,4d47f) (77e1,4d47f)
(9f1,1399) (b31,1399)
(25ab3,b4605) (85477,b4605)
(12cd,31df) (f25,31df)
(5e7,3b35) (1ef3,3b35)
(17153,55957) (d6d3,55957)
(130f,453b) (27df,453b)
(4d57,4bbf3) (12d67,4bbf3)
(97b5,18c47) (2cd5,18c47)
(1bf4f,1f985) (cb3b,1f985)
(65e7,35d53) (350ff,35d53)
(11197,18d9f) (9cb7,18d9f)
(c595,cb27) (b07d,cb27)
(c4f7,12f65) (94c7,12f65)
(3caf,2e517) (244cf,2e517)
(1acbb,2a9cd) (303b,2a9cd)
(a1b9,d913) (5dc1,d913)
(366f9,6ae2b) (1f049,6ae2b)
(53d5,8167) (1cd,8167)
(21639,840af) (143c1,840af)
(be17,16d83) (12487,16d83)
(cbc9,320bd) (2ffed,320bd)
(c7577,c9899) (6d9c7,c9899)
(a63,9611) (56cb,9611)
(273cd,56b87) (2b5a5,56b87)
(c005,19a11) (148cd,19a11)
(a7f,2015) (1403,2015)
(4d813,9342d) (1921b,9342d)
(1bdf9,2300b) (8871,2300b)
(f977,142f9) (8147,142f9)
(1013,c61f) (2cf3,c61f)
(41e7,11b99) (f113,11b99)
(59f0f,aa737) (2c2df,aa737)
(7b42d,7d729) (265,7d729)
(20d9b,2e2c1) (29423,2e2c1)
(27d7,e845) (e3e7,e845)
(3f835,5a2d7) (524d,5a2d7)
(84d97,b8357) (920f,b8357)
(10ad5,1af11) (6ca1,1af11)
(70d5,63ed5) (5791,63ed5)
(e583,1ccc9) (6e3b,1ccc9)
(38165,6e297) (10ec5,6e297)
(3153,4022b) (301bb,4022b)
(90c47,ce24f) (5d1c7,ce24f)
(21d99,2e319) (29c29,2e319)
(42a1,1a5f3) (eb49,1a5f3)
(a92b,14cbd) (12b27,14cbd)
(4df3,619f) (5213,619f)
(2919,2108b) (9401,2108b)
(7339f,861d9) (38c5f,861d9)
(faa9,23d67) (1dd11,23d67)
(90a7,1f3f3) (b677,1f3f3)
(138e3,17431) (383,17431)
(49e67,57dd5) (3b143,57dd5)
(196c3,4f523) (884b,4f523)
(2aea7,af525) (8af97,af525)
(417b5,8acbb) (57f55,8acbb)
(28b3d,4aec1) (256a5,4aec1)
(4c7f,966d) (3a7f,966d)
(20807,4eeff) (26717,4eeff)
(5b85,5e9d) (acd,5e9d)
(28c6d,3a31f) (2b0fd,3a31f)
(6349,1beb1) (14ef9,1beb1)
(959,943d) (3029,943d)
(b49b,c331) (792b,c331)
(128d,1f681) (1b4a5,1f681)
(80a7,1d689) (aed3,1d689)
(d2cb,10057) (4c43,10057)
(346d,40331) (1f739,40331)
(3c775,4f741) (20871,4f741)
(4f63,19423) (16b2b,19423)
(f8a1,1d88b) (7c51,1d88b)
(4faf,56dd) (20cf,56dd)
(20b9,4b6b) (2509,4b6b)
(17a73,5bd9f) (5447b,5bd9f)
(2c0cf,2d8bf) (1c347,2d8bf)
(12599,2cb67) (1b059,2cb67)
(267b,15aff) (a763,15aff)
(e919,14bab) (3031,14bab)
(2c849,bb91b) (1c7f9,bb91b)
(bab,250f) (fb,250f)
(1927,2de3) (397,2de3)
(37921,3feef) (12fa9,3feef)
(688e7,9a837) (7d6d7,9a837)
(37601,3a823) (31fd9,3a823)
(c6b,14f3) (293,14f3)
(14a7,3b39b) (5107,3b39b)
(13b6d,1dd91) (5545,1dd91)
(dfb5,e9db) (da8d,e9db)
(13721,32135) (14c15,32135)
(ce3,eb3) (1cb,eb3)
(c77b,1fb1d) (ffdf,1fb1d)
(1dd35,4ba03) (468dd,4ba03)
(383c5,5eb1d) (33a8d,5eb1d)
(5fa7,d0e5) (9d57,d0e5)
(8bef,123af) (142f,123af)
(26b75,c454d) (a245d,c454d)
(4903,7fb1) (49ab,7fb1)
(a241,14737) (14111,14737)
(36b3,404b) (2c03,404b)
(899ad,c9a85) (a8925,c9a85)
(6d69,42d4f) (3c499,42d4f)
(73f3,2aac3) (26653,2aac3)
(bb87,e8cf) (77f7,e8cf)
(f997,1821b) (106e7,1821b)
(1c79,c2b9) (329,c2b9)
(3bf87,47aaf) (424af,47aaf)
(3f2f,393bb) (3240f,393bb)
(7f83,2d8ef) (10b,2d8ef)
(1b3d9,5bdcb) (49569,5bdcb)
(845f,c04e7) (adf,c04e7)
(347f,9b99) (2cf,9b99)
(3c685,5441f) (25c8d,5441f)
(3fb71,4f8f7) (26191,4f8f7)
(3e5,1177) (aad,1177)
(f70f,177fd) (aeef,177fd)
(2fa1,8797) (3241,8797)
(17bf,779f) (1f3f,779f)
(94c3,9cc5) (77e3,9cc5)
(622d9,6d4a5) (33569,6d4a5)
(275,1a33) (19d,1a33)
(2ca7,aa0b) (7ed7,aa0b)
(9f77,c61f) (b12f,c61f)
(2ae75,4e7c1) (3fcc5,4e7c1)
(3b83,198a9) (d32b,198a9)
(f1,1f93) (b61,1f93)
(4807,8795) (7d77,8795)
(176f,50c81) (c50f,50c81)
(3176b,9b881) (cc03,9b881)
(42751,7ba6d) (352f9,7ba6d)
(25711,5a845) (42f9d,5a845)
(649,5317) (42a9,5317)
(11cb3,477d7) (39343,477d7)
(b743,2d9c5) (145f,2d9c5)
(31d,fd3d) (8375,fd3d)
(1a909,216e3) (18aa9,216e3)
(32b9f,7622f) (2545f,7622f)
(3953,6131) (441b,6131)
(4ce71,73525) (b659,73525)
(283,22649) (104ef,22649)
(51c1f,ebb0d) (b159f,ebb0d)
(34d,213d) (be1,213d)
(589d,a4a5) (45f5,a4a5)
(a693,b1d7) (97ab,b1d7)
(1265,2563) (30d,2563)
(3761,70cd) (3ff5,70cd)
(d5ad,565a5) (46925,565a5)
(fda5,2c477) (16825,2c477)
(2e647,39979) (103a3,39979)
(143b,1579) (283,1579)
(4c14b,7e3a7) (6c66b,7e3a7)
(32257,32821) (2b43f,32821)
(28bd9,5f7eb) (f269,5f7eb)
(17035,cfd45) (4fc69,cfd45)
(204cb,28ff9) (25d63,28ff9)
(42143,62a7d) (1b917,62a7d)
(c47,558b) (4517,558b)
(7b41,26371) (8561,26371)
(c771,46441) (31991,46441)
(4986b,d1681) (283d3,d1681)
(201b,80b7) (1d33,80b7)
(62e1,1fec7) (8621,1fec7)
(1c841,5091d) (24d25,5091d)
(880ed,ae3e5) (52109,ae3e5)
(16ec5,325b1) (236e1,325b1)
(11e91,2a1cd) (b591,2a1cd)
(224f,1d6a1) (33bf,1d6a1)
(82529,aa48b) (5d119,aa48b)
(1cf87,49cab) (40387,49cab)
(3758d,48d1b) (f3fd,48d1b)
(7c51,21977) (12bd1,21977)
(cfeb,d799) (1fc3,d799)
(14299,52579) (1ff75,52579)
(55ce5,60541) (2ddd,60541)
(5551,8b67) (3481,8b67)
(38633,9c899) (1196f,9c899)
(2e493,46e3b) (3d92b,46e3b)
(232f7,28f45) (28013,28f45)
(dab3,386c9) (f793,386c9)
(1a55f,21643) (14b2f,21643)
(515c3,6379d) (3fdeb,6379d)
(de59,63043) (39af9,63043)
(65f,16de9) (138b3,16de9)
(6bd3,a54f) (5f93,a54f)
(9b3f,b6fb) (815f,b6fb)
(4dcd,42cc7) (16d65,42cc7)
(4185,4cff) (10dd,4cff)
(15937,3aeb3) (2ef87,3aeb3)
(5f81,da6f) (30a1,da6f)
(2063,2785) (20db,2785)
(62239,7c633) (2ce09,7c633)
(33599,51f9d) (4e711,51f9d)
(3a2bb,897c1) (57673,897c1)
(1511,3cb3) (2861,3cb3)
(6f,9967) (6d7,9967)
(1c3eb,1f247) (1afc3,1f247)
(9eef,be3f) (9ccf,be3f)
(d990f,fb04b) (21caf,fb04b)
