(18161,223bb) (6f11,223bb)
(1cb69,47de5) (19ae5,47de5)
(3c2e1,6d4e9) (1ad05,6d4e9)
(12af,5849) (2a4f,5849)
(6e11,23edf) (c871,23edf)
(33075,41959) (38fdd,41959)
(8ff35,a3073) (8082d,a3073)
(4f8d,23521) (21019,23521)
(ea89,1cb4d) (b159,1cb4d)
(31e1,9b1b) (70e1,9b1b)
(6f145,979a9) (4b2dd,979a9)
(5084b,6c247) (1c7e3,6c247)
(89c3,5d9d7) (2d9b3,5d9d7)
(539b,67ff) (3bb3,67ff)
(12ea1,79271) (69ed1,79271)
(8611,1e8fb) (15811,1e8fb)
(a05b,751e7) (3cb1b,751e7)
(71d5,cfd3) (9c7d,cfd3)
(29359,483f7) (464e9,483f7)
(43939,469ff) (239a1,469ff)
(e1c1,6e387) (5dc61,6e387)
(b44d,15863) (12f05,15863)
(3d31,6a7f) (4ba1,6a7f)
(a6df,1981d) (b30f,1981d)
(6b9,a27) (2c9,a27)
(12071,25255) (db1,25255)
(19623,4c30f) (176bb,4c30f)
(f523,1a611) (141ff,1a611)
(6343,6b15) (2e87,6b15)
(aa11,ed1d) (2cd1,ed1d)
(16a7,2747b) (1be17,2747b)
(8fe7,35975) (25f7,35975)
(2473,20d95) (157db,20d95)
(5df8b,61da1) (16ec7,61da1)
(4f3,86da9) (6fddb,86da9)
(55a7b,5a8d5) (51533,5a8d5)
(2fbf3,3767b) (e6b,3767b)
(f06d,130a5) (2a1d,130a5)
(1a95,19141) (fb71,19141)
(4a32d,5d901) (4b665,5d901)
(16eb1,a10b9) (416a1,a10b9)
(4ac9b,9cb6b) (39b3b,9cb6b)
(b023,1af0f) (f2cb,1af0f)
(32a1f,4af3f) (4453f,4af3f)
(2413,3aa3) (149b,3aa3)
(50e61,c8165) (5cda1,c8165)
(37f1,11063) (d991,11063)
(5093,11687) (a2fb,11687)
(1305b,15535) (10ed3,15535)
(175d3,8688b) (2b95b,8688b)
(849,1483) (ad9,1483)
(6a279,84e5f) (29351,84e5f)
(1285,1bb5) (9ed,1bb5)
(2327f,5e29b) (feff,5e29b)
(40de7,a6715) (5ae57,a6715)
(aab7,43dab) (39d07,43dab)
(6ba1,c0fb) (4399,c0fb)
(66bb,71a5) (2f77,71a5)
(1e937,4d18b) (2b867,4d18b)
(10c9,242b) (17c9,242b)
(431b,20951) (c313,20951)
(13895,86fcf) (248bd,86fcf)
(80bbb,a2d25) (8ad73,a2d25)
(e6b1,14d01) (13e95,14d01)
(2e9d,1e157) (1820d,1e157)
(13ff7,47831) (146b7,47831)
(f665,20245) (1ca2d,20245)
(4beb1,69eb3) (13951,69eb3)
(c917,1671d) (20a7,1671d)
(2d8ed,81d09) (57215,81d09)
(2b97,151af) (7a57,151af)
(22e31,2d7b5) (22351,2d7b5)
(fd87,17e69) (61c3,17e69)
(22261,25b35) (1c2f1,25b35)
(69ed1,a486d) (2235d,a486d)
(22a23,3c4cf) (74cb,3c4cf)
(2b9b9,3625f) (1c089,3625f)
(29d6b,98807) (e88b,98807)
(2fce9,3852d) (1cbf9,3852d)
(8389,c7499) (a9639,c7499)
(39ab1,88b07) (35671,88b07)
(2dd1,4b17) (2dd1,4b17)
(b9b,e1e23) (c51d3,e1e23)
(791,863) (2b1,863)
(30ef,8191) (42cf,8191)
(6c9b,5902d) (1d813,5902d)
(1625,2de3) (c4d,2de3)
(7a45,925d) (1a2d,925d)
(7b475,80cb7) (422dd,80cb7)
(13dc5,283e1) (3371,283e1)
(5e84f,6abef) (2df97,6abef)
(8657,56999) (49be3,56999)
(2a11,7233b) (2f759,7233b)
(bc3,2453) (1ecb,2453)
(a4f,3529) (ef,3529)
(385d,61bd) (1df5,61bd)
(1d2c7,23521) (9a7f,23521)
(c8b,3013) (212b,3013)
(36a9,4567) (2791,4567)
(1be53,6be3f) (2e2bb,6be3f)
(12611,1748b) (12311,1748b)
(1b8c5,1c86b) (258d,1c86b)
(17d0b,184e1) (eba3,184e1)
(36f19,6e405) (18a21,6e405)
(1ae6d,7676b) (42775,7676b)
(4eb,47e7) (2573,47e7)
(1bca7,1db4f) (7397,1db4f)
(3607,a99a3) (714c7,a99a3)
(a1ff,14ddf) (f2ff,14ddf)
(5ad3,1f2fd) (1a3cb,1f2fd)
(1b7cf,20255) (1daaf,20255)
(b3cf,4abc1) (4830b,4abc1)
(1397,22bfd) (927,22bfd)
(4985,2e70b) (29ed,2e70b)
(32e91,6fe1b) (4da11,6fe1b)
(1253,7397) (606b,7397)
(671f,f3df) (16af,f3df)
(7ca3,1555f) (106ab,1555f)
(84a0d,9ba8b) (11525,9ba8b)
(339a3,a0567) (583fb,a0567)
(f391,4080b) (2d511,4080b)
(b69,1a8ed) (a9d9,1a8ed)
(11f59,143e7) (135c1,143e7)
(603d,818e1) (14995,818e1)
(5eb0b,ce3cf) (207cb,ce3cf)
(2c81,3283) (d01,3283)
(1280f,144ef) (93ef,144ef)
(1525,19b7) (575,19b7)
(30ad,a8f1) (8fd5,a8f1)
(ee2d,136a3) (2c35,136a3)
(a2eb,17491) (e5db,17491)
(d083d,e681f) (c1c8d,e681f)
(2be7,102b5) (67c3,102b5)
(6de3f,74e3f) (e0f7,74e3f)
(4d839,b582f) (3da29,b582f)
(43897,74687) (427b7,74687)
(3379,9eb7) (4c39,9eb7)
(2abef,8b279) (44bc7,8b279)
(300d,12a6d) (c685,12a6d)
(6ad89,a45cd) (52081,a45cd)
(d9fd,267bf) (119a5,267bf)
(9ed61,b2b7f) (1e489,b2b7f)
(1de8d,81feb) (f3b5,81feb)
(650f,1409f) (db2f,1409f)
(f8b5,11dc7) (4af5,11dc7)
(1ad35,2c6d1) (25901,2c6d1)
(ba5,165b) (2ed,165b)
(717b,56b33) (12893,56b33)
(226b,15535) (14e43,15535)
(89ed,4d0e3) (8165,4d0e3)
(1bdd,8d07) (62d5,8d07)
(12281,54db5) (5225,54db5)
(df,165b) (31f,165b)
(554b,1476d) (e863,1476d)
(53d5,1616f) (820d,1616f)
(24f5f,38593) (176cf,38593)
(147e3,69521) (3d5cb,69521)
(5157d,5d815) (25d5,5d815)
(36751,66f89) (ca8d,66f89)
(13bb,1cc1) (d73,1cc1)
(a92b,166b7) (10f43,166b7)
(903b,193a3) (a403,193a3)
(4699d,4e9af) (44df5,4e9af)
(90cb,19d47) (c803,19d47)
(150c5,37765) (1f925,37765)
(11257,1b47f) (e20f,1b47f)
(2547,9d6f) (31b7,9d6f)
(24df7,276e5) (18287,276e5)
(11ac1,17099) (e8ed,17099)
(e1d1,25117) (539,25117)
(74ff,13bad) (12a2b,13bad)
(15ee3,1ee9b) (126bb,1ee9b)
(740f3,8a3bf) (60f3b,8a3bf)
(aec1,3542f) (d0e1,3542f)
(77161,986e1) (2f3ad,986e1)
(a944b,abd07) (4a273,abd07)
(189b,1f795) (1ff3,1f795)
(1b73,247c9) (1097b,247c9)
(2401,3dff) (6a9,3dff)
(b047,29d6b) (24cf7,29d6b)
(30bbf,70b5f) (1da67,70b5f)
(7871,b9d5) (6911,b9d5)
(8f81,bc7d) (3221,bc7d)
(5fb,ab53) (a123,ab53)
(80e1,88c3) (2579,88c3)
(e55d,39dbd) (355f5,39dbd)
(c21d,1a86d) (aa71,1a86d)
(e137,17eed) (21e7,17eed)
(733,941) (577,941)
(c25d,84da3) (47e85,84da3)
(47,b17) (337,b17)
(29575,5024b) (32c05,5024b)
(37873,681e9) (2e37b,681e9)
(c52f,211f9) (5ec3,211f9)
(33445,51823) (1c56d,51823)
(4627,140f9) (10e07,140f9)
(18889,9f4f9) (77a6d,9f4f9)
(3d9f,73295) (687df,73295)
(28dc9,297eb) (deb9,297eb)
(6084d,d3f57) (48db5,d3f57)
(8a29,2d3ad) (143f9,2d3ad)
(1eadb,2ec67) (11593,2ec67)
(350b,eaaf) (99d3,eaaf)
(b943f,bd523) (7c90f,bd523)
(41bf,5d815) (883f,5d815)
(48df,2493b) (14c2f,2493b)
(1327,180d) (d3b,180d)
(2fd49,347b9) (9975,347b9)
(b0617,c4ead) (7f267,c4ead)
(4fe7,ff01) (fbd7,ff01)
(53cb,67eb) (8e3,67eb)
(2089,62b9) (3979,62b9)
(29f3,51fd) (18d7,51fd)
(4120f,68c03) (2bb4f,68c03)
(b7bc5,c454d) (be5cd,c454d)
(37219,62875) (32ad5,62875)
(2a29,3739) (cf5,3739)
(21fb,3415) (14f,3415)
(3ea7,318af) (1e04f,318af)
(14b3d,19337) (a1ed,19337)
(58d99,783cd) (5fb95,783cd)
(6797,9735d) (39827,9735d)
(18dd5,24e4d) (127bd,24e4d)
(3872f,658ed) (60b8f,658ed)
(24f8d,599d7) (3a0dd,599d7)
(5cad1,666c1) (3b18d,666c1)
(aed,4117) (90d,4117)
(b43b,cdc9) (91bb,cdc9)
(4d00f,a3073) (21d07,a3073)
(1393,2c095) (22cbb,2c095)
(62cf,29f3f) (24b6f,29f3f)
(646cf,e0c3f) (6d4ef,e0c3f)
(edd9,177f1) (ece9,177f1)
(53f23,6aab9) (4b83b,6aab9)
(4c2b,8299) (2e4f,8299)
(15e2d,2846b) (7f3d,2846b)
(73ab,b561) (38b3,b561)
(afd1,106a5) (1599,106a5)
(33cdf,39059) (af6f,39059)
(37eff,6a70b) (3baff,6a70b)
(51,3eb) (191,3eb)
(122b3,5ce9d) (3bc17,5ce9d)
(84d8d,86e55) (6adc5,86e55)
(449b3,681e9) (1d7eb,681e9)
(47fb,9fd43) (937f3,9fd43)
(63d9,4b3c7) (23a19,4b3c7)
(5009,22d47) (160d1,22d47)
(2809,1daaf) (19709,1daaf)
(71d7,10cc1) (1b7,10cc1)
(8f21,a26d) (80f9,a26d)
(160f,1347b) (ee3f,1347b)
(5927,af7b) (7d4f,af7b)
(5d8f,431e1) (2630f,431e1)
(3727,3f4a9) (2d967,3f4a9)
(10d23,2ce79) (1f28b,2ce79)
(2b543,565a5) (5006b,565a5)
(619,14e9) (e39,14e9)
(852b,3a691) (ecff,3a691)
(100f,a6b1) (598f,a6b1)
(871d,50101) (3a735,50101)
(a967,4a5e5) (44387,4a5e5)
(48c1,2488f) (228e1,2488f)
(2166b,3bb81) (38a23,3bb81)
(8a8cb,b6a1f) (5d7b3,b6a1f)
(d99f,402fb) (3025f,402fb)
(61fb1,85153) (15de1,85153)
(1723,1b8f3) (154c3,1b8f3)
(e05,72ad) (411d,72ad)
(8b9d,2d233) (7b35,2d233)
(6481,1bedd) (18085,1bedd)
(7b4f,12c3b) (490f,12c3b)
(91b3,54151) (459d7,54151)
(7c4f,1974b) (4d0f,1974b)
(3ea95,9876d) (4391,9876d)
(490f,53e7) (3c4f,53e7)
(23f9,2677) (581,2677)
(fdb5,10acf) (4b1d,10acf)
(b353,e315) (2e1b,e315)
(a8df,12d43) (89ef,12d43)
(91f7,1f61f) (14b07,1f61f)
(6fb9,16007) (116c9,16007)
(f679,156a1) (1332d,156a1)
(9b,15e5d) (c593,15e5d)
(5fb3,274af) (23b7b,274af)
(2a89,376f) (c49,376f)
(78053,86695) (5d9fb,86695)
(127,2183) (727,2183)
(19add,20d1d) (6091,20d1d)
(72101,d1167) (70709,d1167)
(17ddf,addaf) (5ca67,addaf)
(4cba9,54419) (1fd35,54419)
(12c85,d1681) (e695,d1681)
(1a6e1,23411) (c4c1,23411)
(2729,5db53) (ca91,5db53)
(767,4085) (28f7,4085)
(5bb5,a313) (52d,a313)
(22ff,778f) (577f,778f)
(5bceb,66b23) (59c3,66b23)
(1d2d7,35d01) (bde3,35d01)
(44cb,14e27) (37ab,14e27)
(2eb7,27559) (14977,27559)
(399b,940d) (813b,940d)
(7447,7a45) (5077,7a45)
(151d,290f) (f5,290f)
(6db5,13a9f) (febd,13a9f)
(3e6f,4dff) (4a3f,4dff)
(4ac41,7871f) (56869,7871f)
(40c19,61b5b) (8189,61b5b)
(acb3,1024f) (4fbb,1024f)
(3d3d,11b85) (113d5,11b85)
(2841d,33f43) (21d15,33f43)
(1c59,38e9) (15e9,38e9)
(4945,1e9e9) (1ab51,1e9e9)
(367af,3e749) (3155f,3e749)
(2e19,1484b) (f179,1484b)
(5471,f8f3) (3b9,f8f3)
(d2f7,d6edf) (51f7,d6edf)
(bcaf,49de9) (32277,49de9)
(429fd,a40db) (8dbf5,a40db)
(ee1,843d) (4ea1,843d)
(94c3,48c71) (2711b,48c71)
(2a97f,2f999) (1c9ff,2f999)
(1b1d5,37eb3) (1419d,37eb3)
(5fb,87d) (713,87d)
(ab3,5ba5) (261b,5ba5)
(f553,28d7b) (19ff3,28d7b)
(4b5b,6a33) (2743,6a33)
(7211,1569d) (51f5,1569d)
(81d27,bdb15) (95737,bdb15)
(355ed,67ba9) (490d9,67ba9)
(14b83,676f9) (3df43,676f9)
(99a07,c9c91) (bdf47,c9c91)
(3cb9,a44b) (6b99,a44b)
(2536d,41239) (353e1,41239)
(72bb,10b31) (7c33,10b31)
(10af,740b) (1faf,740b)
(17581,20087) (391,20087)
(4b5c9,5b349) (304a9,5b349)
(14ddd,26803) (35b5,26803)
(2cbdf,55f8d) (629f,55f8d)
(102af,258ad) (9b17,258ad)
(77e5,8947) (374d,8947)
(1afff,1bd61) (e0ff,1bd61)
(23f6f,320e3) (2612f,320e3)
(153d3,8935d) (67cdb,8935d)
(482bf,50ed5) (5036b,50ed5)
(16475,82de1) (183dd,82de1)
(bcab,11483) (32db,11483)
(4ff9,698f) (55b1,698f)
(1c4b9,5fd05) (2f209,5fd05)
(1ebb7,2bf8b) (279d7,2bf8b)
(4235f,62987) (4631f,62987)
(13ee9,51947) (2de81,51947)
(166b7,9d7c3) (74f5f,9d7c3)
(42fbf,5441f) (2d887,5441f)
(fba7,723eb) (39997,723eb)
(20303,4f799) (303b,4f799)
(c2249,cafd9) (88cf1,cafd9)
(1c94f,1ecd9) (17daf,1ecd9)
(3cb5,4def) (fdd,4def)
(2605,33e9) (12cd,33e9)
(7d0c9,9b74f) (591d9,9b74f)
(cd7d,2fe99) (d5d9,2fe99)
(154d3,2e403) (bacb,2e403)
(3547,4b88d) (1eed7,4b88d)
(2a155,2d491) (7109,2d491)
(bc1d,1e593) (a8cd,1e593)
(35ef,4da7) (328f,4da7)
(13d59,3dad7) (2d0e9,3dad7)
(52743,8d8e3) (60deb,8d8e3)
(3db05,54b77) (4cc8d,54b77)
(2da9,b7199) (997f9,b7199)
(1a077,2493b) (bdc7,2493b)
(8ed3,1b8b7) (8b5b,1b8b7)
(dbfd,198cd) (18535,198cd)
(a76b,e659) (a063,e659)
(1ca5,3cd9) (2acd,3cd9)
(284d,57f1) (3cb5,57f1)
(5c59,347e1) (2aa45,347e1)
(11e47,57aab) (41c7,57aab)
(431eb,8ee07) (103,8ee07)
(22933,8f4d9) (8e27f,8f4d9)
(2f13,7435) (1d2f,7435)
(8b4f,5815d) (476f,5815d)
(1d3,22c73) (681b,22c73)
(157f5,16e85) (123dd,16e85)
(58c7,1049f) (6707,1049f)
(4e107,55b83) (1bb3f,55b83)
(f7ab,2d437) (21343,2d437)
(28835,2cce9) (11f5d,2cce9)
(692f,bd6d) (8717,bd6d)
(c473,1a6a5) (16cbb,1a6a5)
(5189,5daf) (b19,5daf)
(14183,23db9) (912b,23db9)
(1013,1403) (8ab,1403)
(89d25,a760f) (86a3d,a760f)
(5d5,288b) (26bd,288b)
(6737,1cde1) (b957,1cde1)
(14def,16487) (153d7,16487)
(41b,31f3) (2053,31f3)
(2d587,38695) (12377,38695)
(1b65,38f3) (cf5,38f3)
(beed,72f91) (65239,72f91)
(2aa01,365ad) (da95,365ad)
(b1af,28993) (1034f,28993)
(3b4b5,3d907) (1a37d,3d907)
(2cc3,dc03) (51cb,dc03)
(10a1,b87b) (a3d1,b87b)
(45c5b,bb769) (58753,bb769)
(8bc7,2e223) (2daf7,2e223)
(a5b3,176cf) (b7cb,176cf)
(3432d,50819) (45e11,50819)
(1fa9,35e9) (2639,35e9)
(173cb,17867) (bce3,17867)
(7583,15bc3) (3b3,15bc3)
(2dec7,33dbd) (32caf,33dbd)
(cb3,13bd) (10af,13bd)
(4a8bb,9f77b) (50973,9f77b)
(97b7,1539d) (11bbb,1539d)
(8711,d6a9) (a3c1,d6a9)
(27fb,3dc3) (2f33,3dc3)
(3aff7,54cf5) (3defb,54cf5)
(5845,9973) (762d,9973)
(bc5,3739) (360d,3739)
(3bf,c3b) (59f,c3b)
(538d,7e11) (6455,7e11)
(3fd,46f3) (2bd5,46f3)
(209a7,21ec9) (52ff,21ec9)
(108c5,2ba29) (1c661,2ba29)
(9ddf,1cd8f) (161cf,1cd8f)
(9d2d,59471) (40621,59471)
(25709,37805) (26d65,37805)
(20f0f,502d9) (7e2f,502d9)
(4f9af,57ceb) (c9bf,57ceb)
(3097f,51e47) (14637,51e47)
(34f,5dd) (44b,5dd)
(95ad,31729) (12aa5,31729)
(16b8d,7ab21) (48659,7ab21)
(bd5,1ebf) (a3d,1ebf)
(455,1ef1) (cbd,1ef1)
(1894d,55f5b) (4f085,55f5b)
(182a3,5ce0f) (21a3b,5ce0f)
(1b1,3ef) (169,3ef)
(14ddf,1a227) (1721f,1a227)
(55d8f,693df) (2d12f,693df)
(6d9,6dff) (5309,6dff)
(1cb5,24fd) (b9d,24fd)
(7c85,c1f1) (4955,c1f1)
(66cf,78fd) (523f,78fd)
(330d,f085) (207d,f085)
(20299,ab6cd) (6d1e9,ab6cd)
(29793,c04e7) (4968b,c04e7)
(1dbb5,271f9) (14821,271f9)
(29465,2d7c9) (2be1d,2d7c9)
(10ff7,327cd) (1673f,327cd)
(9bbd,c0a7) (1e1d,c0a7)
(11147,27559) (16d6f,27559)
(5f2f,145c1) (112cf,145c1)
(5d0d,180c7) (137e5,180c7)
(56f,8b67) (4caf,8b67)
(2f0b,27b5d) (23b6f,27b5d)
(755b,56701) (428bf,56701)
(7bf91,c97a9) (7ffe1,c97a9)
(57d5d,5eb8b) (23e0d,5eb8b)
(2f527,91d63) (35797,91d63)
(3d1f9,66e71) (2d349,66e71)
(668c9,ae6fb) (87899,ae6fb)
(21b41,49cdf) (21b41,49cdf)
(3cad,746f) (7145,746f)
(a59,76ff) (6db9,76ff)
(26b43,4a339) (28817,4a339)
(b4b,fa9f) (b763,fa9f)
(4fd0f,93fef) (3623f,93fef)
(e369,3878b) (2639,3878b)
(76d,2d67) (2b3d,2d67)
(30517,37b49) (117a7,37b49)
(d68b,e5f9) (d423,e5f9)
(38267,a6b41) (309fb,a6b41)
(19639,4986b) (10f09,4986b)
(111df,152db) (33c7,152db)
(d045,f6a7) (4ced,f6a7)
(2c2d,1a4e9) (11915,1a4e9)
(63ce7,8fe75) (79e53,8fe75)
(3f95,1555f) (5f5d,1555f)
(520b,b8d7d) (80bef,b8d7d)
(891b,dd4d) (bff3,dd4d)
(15afd,52f09) (3f3dd,52f09)
(2d6e3,de589) (2cfb7,de589)
(1d2d,cf77) (6845,cf77)
(5edef,8a4d3) (1a6ef,8a4d3)
(4a71,65fad) (27151,65fad)
(9eb9,11941) (2509,11941)
(cb35,10555) (791d,10555)
(3070d,34469) (29315,34469)
(74f,ab23) (40af,ab23)
(298f,81b71) (1ac2b,81b71)
(1ba3,1ebf) (a4b,1ebf)
(e879,1f2d1) (116f9,1f2d1)
(7fcf,2c9f3) (1e0af,2c9f3)
(70a5f,94b07) (4534f,94b07)
(1098b,1249d) (6263,1249d)
(ec3,8ff5) (114b,8ff5)
(1e71,2f4b5) (23831,2f4b5)
(1824d,6a3ff) (2bd1d,6a3ff)
(18755,9291d) (56069,9291d)
(6b2d,216bb) (50d5,216bb)
(1cc9,9edd) (92dd,9edd)
(13e05,16ded) (61cd,16ded)
(6619,172a3) (169f9,172a3)
(b081,27d8d) (f821,27d8d)
(2e1,1c9f) (1421,1c9f)
(36b2f,4ebc3) (b89f,4ebc3)
(53e37,5ccb7) (4e947,5ccb7)
(19125,237f1) (e87d,237f1)
(8f3b,191c5) (afb7,191c5)
(2f5f,b831) (7f6f,b831)
(f60d,16dbf) (6115,16dbf)
(5d9d,12de1) (2845,12de1)
(333b3,72e99) (2a9b,72e99)
(7c49,e087) (71e1,e087)
(b5087,d857b) (82357,d857b)
(b37,5daf) (2817,5daf)
(7c1b,25697) (1c01b,25697)
(19f07,29dc7) (24917,29dc7)
(42a3,83cf) (143b,83cf)
(323df,34a47) (17e1f,34a47)
(2f51,110ef) (6cf1,110ef)
(f9d,bb73) (625,bb73)
(133c3,17231) (7eeb,17231)
(661,719) (379,719)
(adb,2771) (221b,2771)
(293,2fe7b) (1d483,2fe7b)
(35a27,5aa7b) (e817,5aa7b)
(5ca7,58bf5) (3e557,58bf5)
(109af,120bf) (ac4f,120bf)
(24a13,4fc4b) (10b3b,4fc4b)
(2f41,1b51d) (4c41,1b51d)
(483a1,83b3d) (39acd,83b3d)
(382f3,48601) (4abb,48601)
(f4d,1705d) (16925,1705d)
(407a5,517e5) (3f64d,517e5)
(139f,31df) (43f,31df)
(1509,59a7) (39b9,59a7)
(4fd47,65375) (11daf,65375)
(ee91,5cb3f) (43131,5cb3f)
(fd3,1c37) (f5b,1c37)
(20413,23ec7) (faab,23ec7)
(2b99,1a6a5) (174a9,1a6a5)
(4ac9,657b) (16a9,657b)
(cd7,2d77) (6a7,2d77)
(2979,1498f) (6789,1498f)
(16d71,1d041) (5e21,1d041)
(9845,1b707) (10d,1b707)
(6a159,6c9b5) (39be9,6c9b5)
(b249,f3df) (e6b9,f3df)
(2ae65,7d729) (6e82d,7d729)
(993d,ab7f) (8245,ab7f)
(5499,f3df) (95b9,f3df)
(31e2f,5be83) (1a0cf,5be83)
(be99,126cd) (b755,126cd)
(11bc9,4c8f7) (38f51,4c8f7)
(3bd6b,a5821) (90c23,a5821)
(2a7b9,34b73) (7c69,34b73)
(19e5,2591) (599,2591)
(1375,19f1) (11dd,19f1)
(3289,bbb83) (98a19,bbb83)
(bdf1,12c07) (e131,12c07)
(301ab,a0871) (2ad03,a0871)
(2ab8f,2fbf3) (2deef,2fbf3)
(143e1,17c9f) (6fa1,17c9f)
(213d,7ae1) (204d,7ae1)
(8333,529cd) (187a3,529cd)
(310eb,7be87) (3d823,7be87)
(17dff,2243b) (7e0f,2243b)
(77f,1f3d5) (1e293,1f3d5)
(349,23db) (1819,23db)
(1086f,16d0b) (12bcf,16d0b)
(1c2c1,1d021) (151e1,1d021)
(a2f05,be2f5) (57dcd,be2f5)
(babf,e113) (8a5f,e113)
(1a051,6920f) (64661,6920f)
(21421,25bef) (d339,25bef)
(fa6f,48635) (4a5f,48635)
(1caa7,4d645) (7baf,4d645)
(1a1d1,29375) (24c71,29375)
(3e827,a4e37) (4d3d7,a4e37)
(8cc5,ab7f) (9e7d,ab7f)
(c78d,4c03d) (3d7dd,4c03d)
(115a9,4344d) (2812d,4344d)
(19f35,1a887) (1035d,1a887)
(141b9,29c71) (1ec59,29c71)
(9b63,c4f3) (486b,c4f3)
(22255,3cf35) (29bbd,3cf35)
(96d9,b12f) (3eb9,b12f)
(6f24d,c89f5) (76d05,c89f5)
(c8ef,21f8b) (1828f,21f8b)
(ce5d,1b629) (bad1,1b629)
(538e5,81d31) (43211,81d31)
(2368d,4c35d) (42845,4c35d)
(1199,3053) (1799,3053)
(2418b,6bd6d) (37073,6bd6d)
(1a71,d0f3) (35b1,d0f3)
(4a309,9d6f1) (24059,9d6f1)
(c749,59d89) (56921,59d89)
(4405,14a53) (49bd,14a53)
(2ab53,3a1a5) (3823,3a1a5)
(c523,f90d) (27f7,f90d)
(230ef,3fa3d) (16a17,3fa3d)
(12dd,53d1) (40cd,53d1)
(43d0f,92141) (834ef,92141)
(5ae5,f437) (21b5,f437)
(aaef,110a7) (a39f,110a7)
(f7a3,1709b) (13aa3,1709b)
(1475b,2dfef) (1d03b,2dfef)
(20a73,4d141) (4a1a3,4d141)
(12de1,19acb) (be51,19acb)
(7011d,77e73) (7710d,77e73)
(5b61,2b097) (1f691,2b097)
(974d7,d9abd) (9a8c7,d9abd)
(35ac9,92a85) (b579,92a85)
(400a9,4fcc1) (48569,4fcc1)
(4be9,4ff9) (469d,4ff9)
(66f3b,73d69) (311f3,73d69)
(1cd,7a51) (5975,7a51)
(19565,655fd) (5cf9,655fd)
(16ff9,2ba29) (e959,2ba29)
(bc63,ee3d) (1d9f,ee3d)
(7559,1ebcf) (dd9,1ebcf)
(72511,83e01) (73921,83e01)
(5c953,6d7ad) (3019b,6d7ad)
(f01d,290d5) (94b5,290d5)
(2eb13,4b94d) (b51b,4b94d)
(4658f,87fd1) (62baf,87fd1)
(184e1,36509) (2ca0d,36509)
(39d51,6683b) (6c49,6683b)
(67b4b,95773) (717a3,95773)
(17995,41e31) (205bd,41e31)
(9959,dc43) (1f49,dc43)
(e25f,79525) (11dbf,79525)
(49697,4dea3) (49cc7,4dea3)
(4ef,1f57) (48f,1f57)
(236f5,2609b) (21ddd,2609b)
(4b1,ca7) (b41,ca7)
(65e9,1821b) (fd99,1821b)
(25859,7b3a1) (434bd,7b3a1)
(5a7,2b8b) (166f,2b8b)
(77085,7b823) (6e46d,7b823)
(20993,61267) (291fb,61267)
(1543,1c91) (787,1c91)
(45fd,183e3) (175,183e3)
(63e5,1c33f) (2e15,1c33f)
(1cb0b,79201) (3ddf3,79201)
(56c59,62aef) (bbf9,62aef)
(2aa57,3403d) (e167,3403d)
(b23,7801) (37ab,7801)
(29ce9,6b339) (28759,6b339)
(28f37,a6715) (7d087,a6715)
(59057,d0cc1) (63a07,d0cc1)
(22717,33c19) (2c9f3,33c19)
(82f,1148f) (268f,1148f)
(11b5f,605a7) (461e7,605a7)
(43b7,5b61) (3307,5b61)
(26afd,5527d) (2db95,5527d)
(e9b2b,efc41) (6f773,efc41)
(371b,8c75) (8893,8c75)
(dc1b,f9ef) (c13,f9ef)
(397f,53e1) (94f,53e1)
(363fb,4c867) (344ab,4c867)
(158f,11d43) (c4af,11d43)
(37db,1cdd5) (e6b3,1cdd5)
(49e1,b57f) (7621,b57f)
(2a7ff,4833b) (31cff,4833b)
(473ff,4ab99) (938f,4ab99)
(3b23,21f8f) (e6b,21f8f)
(6925,204dd) (1ada9,204dd)
(13f,1fcf) (3bf,1fcf)
(9a1,1c1f) (581,1c1f)
(5a29,f161) (da99,f161)
(1da79,2617f) (1cea9,2617f)
(7bf,d09) (4a3,d09)
(a009,6f82f) (a879,6f82f)
(90d7,9ec3) (2da7,9ec3)
(a7b3,c3bb7) (7733b,c3bb7)
(527,11e3) (617,11e3)
(4723,5525) (376f,5525)
(11d37,27ca7) (21697,27ca7)
(8a65,16001) (76d,16001)
(3f7bb,51fad) (36293,51fad)
(453a7,a72ed) (65f03,a72ed)
(7ef3d,86b07) (9fe5,86b07)
(aa293,c8923) (31a9b,c8923)
(2fed,10fc1) (9365,10fc1)
(925,5a013) (35605,5a013)
(2d8d1,5f8fd) (55831,5f8fd)
(43ed3,57f89) (559db,57f89)
(1c739,c3871) (486b9,c3871)
(3089b,33b83) (1c843,33b83)
(fe7,64b1) (207,64b1)
(8f17,497e9) (46bd7,497e9)
(68d1,12019) (f769,12019)
(4661,40d75) (29561,40d75)
(2c9f,29593) (cf5f,29593)
(8d31,ab23) (2b51,ab23)
(7837,13003) (11e9f,13003)
(15ae7,43069) (3857,43069)
(8a41,2efa5) (13fc1,2efa5)
(24459,2535d) (a5a9,2535d)
(24313,320ef) (26b3,320ef)
(124c1,f2267) (9f881,f2267)
(37e69,72157) (4c499,72157)
(e57,764f) (6947,764f)
(c955,19399) (172bd,19399)
(9efb,16b05) (3757,16b05)
(63,691) (44b,691)
(6179,13cc1) (22d,13cc1)
(66403,9876d) (6532f,9876d)
(4d81,cb4b) (9d31,cb4b)
(13715,1ba6f) (1b5dd,1ba6f)
(493ed,ae6fb) (936e5,ae6fb)
(b7f7,ef69) (4afb,ef69)
