(9d,c1f) (18d,c1f)
(4b7,c43) (ae7,c43)
(a9f,19f9) (d6f,19f9)
(431,ca7) (3d1,ca7)
(71,289) (4d,289)
(76f,e63) (4cf,e63)
(10d,10d3) (785,10d3)
(d,69b) (355,69b)
(d07,2105) (77,2105)
(137,4f7) (317,4f7)
(ef9,12d3) (881,12d3)
(d,14f) (3d,14f)
(119f,1ae7) (191f,1ae7)
(bd,fd) (95,fd)
(19f,2b1) (19f,2b1)
(4ff,77f) (397,77f)
(3c9,a15) (59,a15)
(7f,af9) (1ff,af9)
(fc7,1123) (a77,1123)
(42b,1627) (8a3,1627)
(1d5,57b) (15d,57b)
(11,37) (21,37)
(3c5,439) (2b1,439)
(1b7,211) (2b,211)
(63d,19f9) (e95,19f9)
(6cf,d99) (c63,d99)
(9f3,13b1) (30f,13b1)
(623,fc1) (1bb,fc1)
(3c1,4df) (169,4df)
(eb,56b) (2e3,56b)
(30b,46d) (1a3,46d)
(7df,b41) (3ef,b41)
(377,6d7) (347,6d7)
(173,abb) (1eb,abb)
(1b1,ccd) (b51,ccd)
(3d9,1f73) (1ae9,1f73)
(61,6cb) (589,6cb)
(623,1ae7) (3cb,1ae7)
(35,a43) (7cd,a43)
(103,5dd) (67,5dd)
(ce5,2f3b) (cd,2f3b)
(457,5bd) (367,5bd)
(53,2db) (fb,2db)
(86f,1627) (1437,1627)
(aed,125b) (175,125b)
(b53,288b) (a1b,288b)
(445,c59) (b7d,c59)
(4cf,105d) (213,105d)
(2f5,125b) (ec5,125b)
(150b,301d) (2723,301d)
(209,331) (155,331)
(133,193) (a3,193)
(383,c4d) (587,c4d)
(fd7,1963) (18a7,1963)
(1159,2105) (1c75,2105)
(4f1,845) (551,845)
(17,4d) (2f,4d)
(1201,2039) (481,2039)
(673,d33) (583,d33)
(2d1,9c5) (691,9c5)
(d6f,f77) (19f,f77)
(139,53b) (1e1,53b)
(1e1,4d9) (2a1,4d9)
(1a9,27b) (b9,27b)
(29f,4d9) (1df,4d9)
(781,174b) (811,174b)
(25,203) (18d,203)
(341,99d) (495,99d)
(95,1b5) (65,1b5)
(8a7,1def) (a57,1def)
(95,1ed) (1bd,1ed)
(13eb,1553) (d8b,1553)
(6c5,bff) (76d,bff)
(3a1,575) (2b1,575)
(2b9,457) (21,457)
(151f,1c01) (1a17,1c01)
(1853,231d) (61b,231d)
(2dd,1e43) (dbd,1e43)
(281,3c1) (2f9,3c1)
(83,16d) (b,16d)
(31d,4af) (37d,4af)
(ecb,1af5) (697,1af5)
(6b5,ac7) (5ad,ac7)
(4e9,14e9) (189,14e9)
(793,22b1) (113b,22b1)
(f9,163) (9,163)
(2f,5f) (17,5f)
(aed,22b1) (755,22b1)
(e5,379) (f1,379)
(23,263) (15b,263)
(49,d1) (25,d1)
(19,ddf) (3c1,ddf)
(211,174b) (14a1,174b)
(b,5f) (3b,5f)
(15b,39b) (1bb,39b)
(29,55) (19,55)
(215,24d) (4d,24d)
(19c7,1ccd) (257,1ccd)
(31f,4c3) (3f,4c3)
(395,5e9) (4bd,5e9)
(833,a8d) (15b,a8d)
(3f1,6e3) (3f1,6e3)
(517,d33) (967,d33)
(b9,104b) (989,104b)
(56f,1535) (38f,1535)
(1961,2b0d) (1b95,2b0d)
(2a7,3b5) (1b7,3b5)
(859,991) (355,991)
(27d9,2cb9) (1b65,2cb9)
(a9,317) (1f9,317)
(9bb,1553) (80b,1553)
(119,1ff) (149,1ff)
(18c1,1a0b) (c21,1a0b)
(8b7,ccd) (447,ccd)
(3cb,5dd) (6b,5dd)
(c83,f61) (a43,f61)
(110b,12d3) (ceb,12d3)
(15af,21b9) (184f,21b9)
(eb1,1ba9) (1451,1ba9)
(61,2a7) (1e1,2a7)
(c7,cdd) (6f7,cdd)
(661,9e9) (169,9e9)
(2f,3ef) (ef,3ef)
(109,379) (61,379)
(31,11f) (31,11f)
(a1,197) (a1,197)
(8cb,afd) (5e3,afd)
(1369,143f) (1369,143f)
(1,4d) (1,4d)
(2dd,1d93) (14f5,1d93)
(2f,30d) (11b,30d)
(11c3,2971) (917,2971)
(14b,535) (23b,535)
(6e3,899) (593,899)
(fb,1d9) (fb,1d9)
(229,887) (5b9,887)
(8dd,e89) (a45,e89)
(211f,2731) (1987,2731)
(77,1f73) (887,1f73)
(9d,763) (1ed,763)
(67,899) (16f,899)
(f99,1705) (1655,1705)
(85,bb) (4d,bb)
(241,bff) (319,bff)
(74d,87d) (45,87d)
(ecf,19f9) (83f,19f9)
(13bd,1e3b) (54d,1e3b)
(31,187) (111,187)
(533,1ba9) (9fb,1ba9)
(c11,12d3) (581,12d3)
(d,215) (25,215)
(143,daf) (9cb,daf)
(55,217) (5,217)
(143f,1553) (107,1553)
(4f7,7ff) (627,7ff)
(37,f7) (37,f7)
(31,b9) (61,b9)
(8d1,1c91) (7c9,1c91)
(105,163) (dd,163)
(129f,1747) (1197,1747)
(221,b6b) (701,b6b)
(21b,487) (21b,487)
(3e5,c59) (6cd,c59)
(5bd,845) (515,845)
(d3,211) (27,211)
(a9,81d) (3b5,81d)
(6b,155) (8f,155)
(5f,1415) (89f,1415)
(d5,fd) (9d,fd)
(c5,12b) (c5,12b)
(bf,473) (23f,473)
(b,bb) (83,bb)
(7,5b) (1f,5b)
(df,1ff) (1f,1ff)
(d73,1ae7) (15fb,1ae7)
(31f,3d3) (ef,3d3)
(791,131b) (bb1,131b)
(17b,217) (b3,217)
(f6b,1d93) (c23,1d93)
