(ff3,36a3) (2c03,36a3)
(dd5,2f6b) (8ad,2f6b)
(6f49,a44b) (8c29,a44b)
(36541,85399) (365cd,85399)
(f3d,20d1) (1e79,20d1)
(26897,2d1cf) (2ab27,2d1cf)
(2351,910d) (4331,910d)
(2c201,44611) (200c9,44611)
(efe1,41611) (10b61,41611)
(512b,a44b) (56e3,a44b)
(10db,83465) (5f77f,83465)
(4d09,72f49) (dedd,72f49)
(6751,6e51) (33c1,6e51)
(a607,1c3d9) (195e3,1c3d9)
(11793,12019) (d553,12019)
(95b3,ac8d) (1e07,ac8d)
(1f2e3,41a43) (1911b,41a43)
(1bb4d,56a49) (32fb9,56a49)
(13cb7,7961b) (e3a7,7961b)
(22f7,2d02b) (2275f,2d02b)
(f9b,2809) (1c43,2809)
(1dc2b,7834f) (55563,7834f)
(14221,9ae8b) (70ce1,9ae8b)
(5063,15971) (954b,15971)
(5a35,24271) (c5ed,24271)
(4d545,7cfa9) (75529,7cfa9)
(522dd,55c63) (35405,55c63)
(219b5,3f78b) (29b2d,3f78b)
(fbad,1dfb7) (1c71d,1dfb7)
(3ade5,84dbd) (9d2d,84dbd)
(1c8d9,27091) (25929,27091)
(ad449,c813d) (39339,c813d)
(24f5f,2cae9) (11bdf,2cae9)
(5251,197db) (ce89,197db)
(5171,5360f) (17381,5360f)
(1199b,2547d) (231c3,2547d)
(5329d,63cd7) (44be5,63cd7)
(168df,1b287) (1696f,1b287)
(4ecb,19801) (4863,19801)
(8bb5,dc15) (2f75,dc15)
(1c9f5,70621) (595dd,70621)
(36089,9f487) (3e8d9,9f487)
(dbfb,424c7) (23273,424c7)
(4651,2a5f5) (e971,2a5f5)
(3ab43,a4e37) (898ab,a4e37)
(4ddad,5725d) (26171,5725d)
(21cb,4cd9) (2e73,4cd9)
(11d07,424c7) (24877,424c7)
(8bb9,eb5d) (a549,eb5d)
(1511b,54d9d) (80bf,54d9d)
(3fef,3b41d) (413f,3b41d)
(54f7,c845) (5047,c845)
(5d41,64b85) (1b41,64b85)
(2fb9,7b65) (5f71,7b65)
(17c3,754f) (21e3,754f)
(56ad5,6f0b5) (2dd7d,6f0b5)
(28ff3,4185d) (4013b,4185d)
(238ff,24fad) (233a7,24fad)
(19783,2efc1) (1a81b,2efc1)
(2e363,3c5ab) (3a6c3,3c5ab)
(5464d,d9061) (3bb85,d9061)
(19cf,8f29) (6f73,8f29)
(d7f,25e5) (d7f,25e5)
(4d4f,51d9) (1d07,51d9)
(3688f,4af23) (17107,4af23)
(859d,28a63) (48c5,28a63)
(2c34b,61e19) (5ac3f,61e19)
(7cf45,819d3) (1b07d,819d3)
(11bbd,1a935) (19c15,1a935)
(758f,13a23) (8f,13a23)
(5da3,1c841) (cd33,1c841)
(189ef,2c56d) (1160f,2c56d)
(2293,4403) (e83,4403)
(26d61,48ae1) (3631,48ae1)
(d1f7,577f3) (16c37,577f3)
(135d,5f15) (1bb5,5f15)
(14395,32a35) (23e45,32a35)
(6beff,976f1) (22f93,976f1)
(46f1,69521) (4aa11,69521)
(10649,1f681) (a679,1f681)
(691d,6623f) (50465,6623f)
(19f33,3a691) (304db,3a691)
(1fcc1,51461) (23ed,51461)
(7bfb,841f) (2bbb,841f)
(1c51,305f3) (3cd9,305f3)
(1b29,1c01) (14f9,1c01)
(7d5d,d987) (6495,d987)
(88c35,913c3) (7d6a5,913c3)
(4b22f,524bf) (3a92f,524bf)
(4334f,45e4b) (31af,45e4b)
(1b61f,2137d) (ec0b,2137d)
(19f4f,8225f) (67d3f,8225f)
(1786f,ac8d9) (237c7,ac8d9)
(87e3,bc7d) (a3eb,bc7d)
(e3e3,13f8b) (1019b,13f8b)
(1fcb1,21a5d) (21439,21a5d)
(5c441,81ff7) (5abb1,81ff7)
(444b,1ae1f) (19c5b,1ae1f)
(327a1,9cb93) (2de21,9cb93)
(30fb,53e7) (4493,53e7)
(30c75,5d13f) (217d,5d13f)
(188e5,a3ae9) (5d1ed,a3ae9)
(13caf,1cde1) (f1af,1cde1)
(80e1,9eab) (7889,9eab)
(397b1,4c321) (16c61,4c321)
(a151,5da2b) (117d1,5da2b)
(aeb9,1668b) (2309,1668b)
(3e63,eea5) (d04f,eea5)
(7dd,427f) (7cd,427f)
(b4f7,45aaf) (49ff,45aaf)
(2ad7,1a387) (977f,1a387)
(22573,3037f) (2fabb,3037f)
(257ff,2846b) (2708f,2846b)
(238f,2e517) (209ef,2e517)
(38a69,398ef) (b109,398ef)
(2aeff,3d76f) (20dbf,3d76f)
(29851,647e7) (1c7e9,647e7)
(141c7,168a9) (8c53,168a9)
(a621,22a5f) (19441,22a5f)
(19ba1,1efa1) (3401,1efa1)
(1ba9,2be5) (259,2be5)
(c2d7,111c7) (f457,111c7)
(4cd5,4b6e3) (846d,4b6e3)
(e76b,3367f) (264c3,3367f)
(1aa79,2967d) (c169,2967d)
(1ba15,30ca1) (1203d,30ca1)
(6487d,81f73) (70595,81f73)
(c34d,bf4fb) (4ff85,bf4fb)
(697e3,7fc9f) (5ae8b,7fc9f)
(3eb3,49c3) (154b,49c3)
(3eebb,41153) (3b7b,41153)
(1b5f,111d1) (2777,111d1)
(d1b3,fa75) (b87b,fa75)
(2e9b7,34321) (2aa0f,34321)
(597a7,6db3d) (4fa17,6db3d)
(75db,1856b) (1fc3,1856b)
(e2d9,7e9e9) (72959,7e9e9)
(4205b,b5d41) (2bc03,b5d41)
(2a1b5,4e76d) (4099d,4e76d)
(28c61,3ef15) (2ee1d,3ef15)
(286b,5641) (1c0f,5641)
(c37,6a61) (3a87,6a61)
(154d,a08b) (9035,a08b)
(188b9,2aa5b) (a669,2aa5b)
(3934f,a7ae5) (1b04f,a7ae5)
(23db,2b9eb) (10013,2b9eb)
(9f1,948dd) (43795,948dd)
(592d5,7f8c1) (5f97d,7f8c1)
(bb37,12431) (3df7,12431)
(f1ed,130bb) (6655,130bb)
(7f091,a4c41) (8d2e1,a4c41)
(3495,b0f5) (7ffd,b0f5)
(b86b,737ef) (211e3,737ef)
(6cd,ec5) (235,ec5)
(adbf,6227f) (386bf,6227f)
(6db29,990d7) (96899,990d7)
(5201,8801) (8081,8801)
(33f8f,67735) (32c43,67735)
(2c5d,5e37) (1f25,5e37)
(4f0b7,7e515) (5711b,7e515)
(1f9eb,56701) (f68f,56701)
(86ed3,97ce1) (30e7b,97ce1)
(3021,27be9) (1b1c1,27be9)
(4c20d,7fa89) (1ebf5,7fa89)
(23ed7,37bf7) (1763f,37bf7)
(ea95,30887) (1bfdd,30887)
(1004d,23be1) (195c5,23be1)
(409c1,b16b5) (956e1,b16b5)
(167cf,2936b) (938f,2936b)
(eea1,6358f) (35c01,6358f)
(29089,34457) (2d331,34457)
(2cd77,39637) (28187,39637)
(192c3,3e58d) (307b7,3e58d)
(6959,10fcf) (6f9,10fcf)
(b11,df1) (6d9,df1)
(172f,122cf) (67f,122cf)
(41e2d,9c82f) (8271d,9c82f)
(3ba4f,5f0cf) (3022f,5f0cf)
(10aa7,1748b) (ca57,1748b)
(2deb,3311) (22c3,3311)
(2ef15,7c505) (3cae1,7c505)
(4cbdd,913c3) (46b8d,913c3)
(1614b,834fb) (6203,834fb)
(2a59,38b87) (2d1f1,38b87)
(63b3,17717) (123fb,17717)
(4e80b,5380d) (31d0b,5380d)
(1d7ff,4c321) (3aa3f,4c321)
(12689,2182d) (e279,2182d)
(6b79f,8c73d) (8815f,8c73d)
(1fd05,4d2ff) (25cc5,4d2ff)
(751f,6e917) (3af9f,6e917)
(af97,59f1d) (38627,59f1d)
(2ef,37b7) (dcf,37b7)
(73e7,183e3) (13147,183e3)
(3ffd,1c397) (6355,1c397)
(868f,18a4b) (1456f,18a4b)
(24955,27e6f) (1c8fd,27e6f)
(21a0b,36979) (1bbab,36979)
(13a75,1b809) (155b1,1b809)
(4d17,df8b) (ccf7,df8b)
(11683,21f1d) (1502b,21f1d)
(31a9,78d1) (42b9,78d1)
(88d5,ddd5) (bcdd,ddd5)
(42643,86b07) (43e2b,86b07)
(a661,addd) (3625,addd)
(3b453,55de9) (35147,55de9)
(7bb5,1d0b9) (1aafd,1d0b9)
(cd87,d87d) (28b7,d87d)
(2a43,3ccb) (3283,3ccb)
(e80f,4dce9) (2e84f,4dce9)
(73ffd,96c6d) (7fe15,96c6d)
(86f,3ddf) (1faf,3ddf)
(15d4f,2127b) (199af,2127b)
(2214d,4658b) (36a25,4658b)
(6889,c72b) (4b79,c72b)
(2e83,3a33) (34b3,3a33)
(1ea93,2dd69) (1010b,2dd69)
(a421,c6ef) (71e1,c6ef)
(5ddf,13de7) (5adf,13de7)
(4377,1709b) (6377,1709b)
(4e6d,c315b) (c2365,c315b)
(229af,29bbd) (1bc53,29bbd)
(739,9689) (7489,9689)
(3e2d,4f099) (11db9,4f099)
(3848b,62f59) (5b03,62f59)
(4536d,626b7) (28225,626b7)
(1fa3,58cc9) (1746b,58cc9)
(289c7,9303b) (5aa07,9303b)
(11657,171a7) (d3af,171a7)
(1dc3,2be1) (115b,2be1)
(71f5,9fd1) (108d,9fd1)
(ed07,40dcf) (dd8f,40dcf)
(624a5,8416f) (1accd,8416f)
(1e71,136a3) (12491,136a3)
(9415,6135d) (21d8d,6135d)
(36385,3a555) (8f4d,3a555)
(157f,16ddd) (129df,16ddd)
(30c1,5911) (2aa9,5911)
(149bd,cea49) (2e835,cea49)
(bde5,816bb) (285ed,816bb)
(393e5,72aff) (16c2d,72aff)
(1f1af,bc34d) (25b0f,bc34d)
(263,daf) (b,daf)
(13147,48d27) (1fc17,48d27)
(32ebd,9237b) (2a9b5,9237b)
(2187d,38a29) (23635,38a29)
(1d4b,3415) (377,3415)
(c16f,dae1) (a0f,dae1)
(35797,6492d) (48dab,6492d)
(108e5,457ed) (2f3ed,457ed)
(e50d,626a7) (46f0d,626a7)
(11ad3,99e5f) (803b,99e5f)
(45ccb,6ca03) (418d3,6ca03)
(6cdd,32189) (2cf75,32189)
(1535,7847) (a6d,7847)
(3e3a7,470b9) (3e9a7,470b9)
(101b,6137) (5683,6137)
(e3b,294d) (1cf3,294d)
(42dd,7a629) (57e75,7a629)
(405b9,48221) (d715,48221)
(202fd,5d221) (41855,5d221)
(1091,b0f53) (40301,b0f53)
(2bb1,1a141) (5f35,1a141)
(3054b,397a3) (22913,397a3)
(1ee17,20fe1) (fba7,20fe1)
(949cf,b07bf) (9811f,b07bf)
(bf055,e62f9) (96821,e62f9)
(c909,3212b) (8fd9,3212b)
(add,9c91) (475,9c91)
(13d33,1a375) (1770b,1a375)
(7b49d,9222d) (2ad55,9222d)
(22a53,4f615) (d31b,4f615)
(136a3,9251f) (13a03,9251f)
(fc9d,1943f) (fe35,1943f)
(518b9,b791f) (2a391,b791f)
(3576d,4069f) (4dc5,4069f)
(ae47,ca4f) (947f,ca4f)
(308f,c7eb) (218f,c7eb)
(6b6f,144eb) (491f,144eb)
(67cf,1135d) (e02f,1135d)
(6601,1f06f) (1a231,1f06f)
(1535,2fbf) (a9d,2fbf)
(2ea29,83b3d) (32fa1,83b3d)
(e933,65915) (59b8b,65915)
(f45,8083) (3cd5,8083)
(55745,c536f) (3c82d,c536f)
(15c77,3f7ed) (148a3,3f7ed)
(7b87,35deb) (2e097,35deb)
(382c3,b1cb3) (963eb,b1cb3)
(2ab4b,2b691) (176f3,2b691)
(2089d,31e65) (19e95,31e65)
(6b45b,79b29) (2447b,79b29)
(54e39,6e315) (12e8d,6e315)
(6551,7a8d) (6131,7a8d)
(11da9,152db) (1db9,152db)
(14831,1ff73) (f521,1ff73)
(bbdd,12625) (10075,12625)
(1b059,58fe7) (10dd9,58fe7)
(4a207,57e0f) (3caf7,57e0f)
(286f,106f1) (4fcf,106f1)
(1d23,1ca5f) (cb0b,1ca5f)
(ef09,1e281) (7019,1e281)
(19919,1a4a9) (14a9,1a4a9)
(16159,594a9) (15d9,594a9)
(cc55,3a037) (1be35,3a037)
(66eb9,8f5a9) (8e009,8f5a9)
(15eb,182f) (1573,182f)
(6ed,1c6f) (345,1c6f)
(7d9b,4034b) (12043,4034b)
(25853,67a41) (2f87f,67a41)
(25743,819d3) (5afab,819d3)
(9dc1,1f339) (12bc9,1f339)
(f86f,11309) (da6f,11309)
(966f,1203d) (c98f,1203d)
(e68d,16a65) (b8c5,16a65)
(9f59,1dd7d) (10079,1dd7d)
(865f,ef5f) (abdf,ef5f)
(230b,3523) (15eb,3523)
(5d8f,11bf3) (d6af,11bf3)
(646b7,65d61) (25f07,65d61)
(52e2f,81091) (3fdf7,81091)
(98d7,1d99b) (f0b7,1d99b)
(3091,10f5d) (10c69,10f5d)
(5accd,69449) (3f145,69449)
(173cb,4558f) (15723,4558f)
(157d7,29a5b) (f867,29a5b)
(4075,1cecd) (14fdd,1cecd)
(3d37,4b61) (903,4b61)
(1e73d,40c43) (160cd,40c43)
(57b83,807b5) (2272b,807b5)
(d131,25249) (1986d,25249)
(254a1,2d577) (22261,2d577)
(12e05,157f3) (69ad,157f3)
(8f71,1cecd) (8d91,1cecd)
(35f63,55b11) (4a58b,55b11)
(13739,15d75) (9589,15d75)
(42dd,a6b1) (3a01,a6b1)
(d2b5,ec11) (e575,ec11)
(2f13d,4b7e1) (335c5,4b7e1)
(7b1,5641) (211,5641)
(5b8d,217a9) (56c5,217a9)
(74131,7e7a3) (602e9,7e7a3)
(25f9f,96ff7) (8995f,96ff7)
(14d2b,5bd57) (14dd3,5bd57)
(b5db9,bdc53) (5ac19,bdc53)
(a81f,d0f9) (568f,d0f9)
(180ad,69caf) (1caa5,69caf)
(1abf,1ba8b) (44bf,1ba8b)
(23ec7,3309b) (d37,3309b)
(ded,46bb) (31a5,46bb)
(a8a9,2d35b) (20e89,2d35b)
(1fbb,33a87) (24dd3,33a87)
(2eaf5,32017) (b2ed,32017)
(2131,1db33) (5819,1db33)
(3b5,42a7) (26dd,42a7)
(6a2e9,93bfb) (70fd9,93bfb)
(1963d,3adf3) (27365,3adf3)
(82bd,18d87) (8d9d,18d87)
(18d2d,5f083) (3c6e5,5f083)
(7499,43e89) (3f419,43e89)
(2263,56c3b) (3fdfb,56c3b)
(12453,168b5) (805b,168b5)
(17bcf,38e49) (2d913,38e49)
(13837,1621d) (7747,1621d)
(93d1,3a663) (3a0c1,3a663)
(1ddf5,20461) (10499,20461)
(17cbb,1c4e3) (d73,1c4e3)
(5693,5d23) (44db,5d23)
(11653,1bee3) (280b,1bee3)
(1954f,81feb) (1b7ff,81feb)
(2e88b,793bb) (2e52b,793bb)
(b915,368c3) (23f5d,368c3)
(72797,941ff) (3488f,941ff)
(1314d,2e5a1) (57e5,2e5a1)
(3bb1,6f47) (be1,6f47)
(13141,17909) (5f41,17909)
(91e5,5d1d5) (c5ed,5d1d5)
(3fb,b51b) (4f9b,b51b)
(7aa1,a77d) (7221,a77d)
(ce4b,2a529) (15473,2a529)
(399a9,3b1bb) (5261,3b1bb)
(552d,7ac5) (4b25,7ac5)
(6693,7c2d) (5c9f,7c2d)
(12fd,464f) (1375,464f)
(d4b,43d3) (be3,43d3)
(3a901,e2627) (1c121,e2627)
(9383,ef7b) (e1e3,ef7b)
(52b5,8257) (2fa5,8257)
(3d10f,95239) (365ef,95239)
(3b2c7,44333) (36677,44333)
(2f9a5,a0fa9) (4e0ad,a0fa9)
(2015,53e1) (427d,53e1)
(708d,b503) (8d65,b503)
(df441,f2267) (fde1,f2267)
(19457,81577) (7fa9f,81577)
(c619,d0d5) (8029,d0d5)
(3ee5b,75523) (43a33,75523)
(59bc1,5acf1) (28ce1,5acf1)
(5a937,ad669) (9da5f,ad669)
(2e0a5,3dd77) (194ad,3dd77)
(2e0fd,4683d) (16319,4683d)
(1d61d,4fb7f) (245ad,4fb7f)
(422d7,b5f5d) (43447,b5f5d)
(8b1,3d61) (3749,3d61)
(1740b,2967d) (1e4a3,2967d)
(30ef3,34a59) (1bcb3,34a59)
(2a089,2a77f) (1b7f1,2a77f)
(11eab,19c63) (2c83,19c63)
(29e3f,4447d) (8473,4447d)
(1525,3961) (1c5d,3961)
(3c2bd,55331) (43b35,55331)
(2c6a7,37085) (11227,37085)
(88b7,13223) (8137,13223)
(3c3cb,83e3f) (5b663,83e3f)
(1169,34c03) (34379,34c03)
(1083,7a77) (38f3,7a77)
(2baab,2ed8f) (3993,2ed8f)
(1726d,46c15) (410e5,46c15)
(30e9,ac55) (6479,ac55)
(10c15,2c8ff) (4a35,2c8ff)
(233b9,57aab) (14a19,57aab)
(2d325,49abd) (317ad,49abd)
(6149,20fbf) (d3e9,20fbf)
(76bd,852d) (5215,852d)
(21f4b,2c91d) (1e183,2c91d)
(224a1,748cf) (5f571,748cf)
(223db,37025) (35053,37025)
(112cd,2301d) (226f1,2301d)
(3fcc7,d9061) (cb4f7,d9061)
(29485,2d7b1) (15de9,2d7b1)
(d1009,e1e23) (b2bd9,e1e23)
(8d65b,bc9d1) (320e3,bc9d1)
(7a63,64387) (4fdcb,64387)
(1b1cd,21851) (b489,21851)
(4233b,c0af1) (926c3,c0af1)
(3d513,41c69) (1e307,41c69)
(2f06b,47e75) (9703,47e75)
(43f,1cab) (125f,1cab)
(17fd5,1ba4f) (12a0d,1ba4f)
(350fb,3c4cf) (1d5f3,3c4cf)
(3ce9,5bd2d) (505d9,5bd2d)
(bba5,c235) (b689,c235)
(143d1,35411) (d681,35411)
(107fb,15a7f) (eccb,15a7f)
(f289,1dfb7) (10189,1dfb7)
(fbff,2c525) (3d07,2c525)
(fb0f,1afd5) (13ebf,1afd5)
(1d23f,2e523) (403f,2e523)
(9841,1af99) (180c1,1af99)
(83,227) (e3,227)
(211bd,53dd3) (3d8d,53dd3)
(9a91,9d19) (5fbd,9d19)
(5fd19,6104f) (17149,6104f)
(33287,346f9) (14507,346f9)
(31e4f,a4d23) (297af,a4d23)
(7fe1,83c3) (6b41,83c3)
(43f8d,73499) (33f1,73499)
(20f37,2baad) (144ab,2baad)
(d8a7,189d1) (58c7,189d1)
(7cf,698f) (c7,698f)
(1f87,20d1) (e2f,20d1)
(1565b,cdb6b) (3df93,cdb6b)
(d051,17909) (ee81,17909)
(21bf,579b) (4faf,579b)
(34117,5d30d) (238cb,5d30d)
(2155,2eed) (211d,2eed)
(9fccd,c0af1) (67765,c0af1)
(83,d91) (ad3,d91)
(32b23,4f339) (4358b,4f339)
(b897,4e2ab) (21d67,4e2ab)
(6a483,aa383) (9380b,aa383)
(118bb,18c47) (16a1b,18c47)
(4697,17c7b) (1127,17c7b)
(fb07,57991) (458cf,57991)
(1dad,2939) (bc5,2939)
(15505,9ebf7) (6444d,9ebf7)
(4225,f5ad) (23ad,f5ad)
(3f125,46075) (32aad,46075)
(1685,16b5b) (ee35,16b5b)
(8369,30059) (159ad,30059)
(41b,cb8d) (8233,cb8d)
(666cd,99cc5) (14fc5,99cc5)
(255b,4435) (1157,4435)
(2b0d,3e3b) (27f5,3e3b)
(715,24a21) (1a2bd,24a21)
(3a69,b2501) (82d71,b2501)
(31883,5fdc1) (1bf0f,5fdc1)
(90ef,a621) (146b,a621)
(e84f,26a41) (11fdb,26a41)
(1ef83,24aeb) (1116b,24aeb)
(83c69,9e047) (3f041,9e047)
(a50b,5c1fd) (48923,5c1fd)
(36f7,795b) (6af,795b)
(4cd9,40043) (36419,40043)
(49eb,6049) (1d93,6049)
(1ce97,204af) (15a27,204af)
(1be9,5dbf) (5969,5dbf)
(39d7,66827) (495d7,66827)
(48d1,5e63) (fa1,5e63)
(58fe1,6a735) (280ed,6a735)
(2b069,b2eb9) (b07d9,b2eb9)
(10693,3bba9) (27efb,3bba9)
(3ae7,604ed) (1e577,604ed)
(145fd,2fe9d) (1bcf5,2fe9d)
(53e7,94fd) (249b,94fd)
(1f41d,21871) (c11,21871)
(10fdb,2baad) (8e33,2baad)
(5881,822b) (52f9,822b)
(146ab,18a19) (ff83,18a19)
(1d02f,227a1) (1397b,227a1)
(6ab5,270ef) (11165,270ef)
(35f,461b) (390f,461b)
(eef,d7dd) (7fcf,d7dd)
(ffa9,54973) (1369,54973)
(8639,3e243) (27419,3e243)
(31247,53e75) (1bd17,53e75)
(6d719,88e67) (7671,88e67)
(17d4d,24e63) (f7cd,24e63)
(262bd,5db53) (3a555,5db53)
(14cff,2c91d) (11957,2c91d)
(2515f,25b8b) (14dc7,25b8b)
(577bf,57d1b) (577bf,57d1b)
(22123,66397) (55c4b,66397)
(4ef57,61b5b) (2dd17,61b5b)
(9b4f,f559) (92cf,f559)
(3c225,a3e9d) (4821,a3e9d)
(7d7d,25bef) (15bad,25bef)
(2afb,28ce1) (21fb3,28ce1)
(1da6d,4e4db) (2316d,4e4db)
(f521,2febb) (2f681,2febb)
(1957,1ccd) (1147,1ccd)
(41f87,6ca81) (5b747,6ca81)
(67,2b84d) (1ff57,2b84d)
(95c5,40dcf) (1101d,40dcf)
(3497,4f7f) (1c67,4f7f)
(9e95,d0d5) (abd,d0d5)
(ed25,1b05b) (190bd,1b05b)
(2740f,73ff1) (6f04f,73ff1)
(c5def,d69a9) (c6ffb,d69a9)
(366ef,556bb) (3d3f7,556bb)
(52f7,636b) (617,636b)
(17209,31dff) (177a9,31dff)
(901,2257) (1941,2257)
(11331,15c6d) (6639,15c6d)
(15f63,23191) (76cb,23191)
(1a6b,75cd) (6d03,75cd)
(30295,aa383) (7833d,aa383)
(35,a6d) (3dd,a6d)
(83d5,125c3) (8645,125c3)
(5fbf,3837b) (400f,3837b)
(430b1,619b7) (9361,619b7)
(1d07b,1d5cd) (70c7,1d5cd)
(20d1,16b47) (13b1,16b47)
(d2bf,deeb) (4eaf,deeb)
(153bd,1bd8d) (180d,1bd8d)
(24311,2fbeb) (2dbe1,2fbeb)
(338f9,42863) (40409,42863)
(20f0b,2584f) (199b,2584f)
(22369,26489) (162d9,26489)
(90eb,11267) (e503,11267)
(2b19,1be23) (4a99,1be23)
(569,5759) (23ed,5759)
(27cb,ca1f) (4973,ca1f)
(58d8d,7e61f) (5d15,7e61f)
(1b25,4ba7) (35dd,4ba7)
(54ad5,70757) (27e7d,70757)
(133c3,1521d) (bd8b,1521d)
(10a47,1223b) (cf47,1223b)
(a4bf,2e901) (207af,2e901)
(1654f,22c6f) (112cf,22c6f)
(107e9,20255) (189d9,20255)
(26095,45959) (36abd,45959)
(97b1,b12f) (5d1,b12f)
(3d31,11dbb) (dd51,11dbb)
(13f25,341c3) (d87d,341c3)
(1246b,19bf7) (179e3,19bf7)
(1b667,a2793) (9af5f,a2793)
(b7b,70eb) (833,70eb)
(1a3b3,7c663) (2c233,7c663)
(25abd,b537b) (227a5,b537b)
(5525,6551) (46d,6551)
(314e1,497e9) (28061,497e9)
(52019,73693) (3b621,73693)
(1535,5755) (2db9,5755)
(4ced3,60d43) (291a3,60d43)
(1cc1b,27671) (14edb,27671)
(832f,14e93) (dccf,14e93)
(23705,4b21b) (37265,4b21b)
(4769,1e8fb) (461,1e8fb)
(36e3,6dc25) (4b29f,6dc25)
(3e959,40cd5) (10de9,40cd5)
(21b1b,4534d) (3fb,4534d)
(fa6d,11005) (2331,11005)
(26e4f,3bf4b) (a6af,3bf4b)
(7ca9,4558f) (3e899,4558f)
(125e9,167d5) (c2c5,167d5)
(3d9d,66407) (48875,66407)
(68c5d,a3ebf) (17add,a3ebf)
(1bcb,5cef) (99b,5cef)
(3c043,7372d) (3541f,7372d)
(d6eb,4b12b) (42503,4b12b)
(623,29f5) (2593,29f5)
(a327,3ebc1) (14bb7,3ebc1)
(2bb05,32ccf) (c575,32ccf)
(3b929,457ed) (f9b9,457ed)
(9e15,f9d9) (6a45,f9d9)
(dc51,f049) (58b1,f049)
(9bc5,3d07b) (14f4d,3d07b)
(850b,7d53f) (74403,7d53f)
(4dff,639b) (239f,639b)
(8f35,20815) (1791d,20815)
(6b6e1,782ab) (bfc9,782ab)
(4935,57f1) (1711,57f1)
(2e52f,3280d) (299cf,3280d)
(17e9,334d) (e4d,334d)
(c9a9,250a9) (1549,250a9)
(82eb9,a48f9) (696e9,a48f9)
(498f7,82fdb) (41557,82fdb)
(2f88b,418c3) (21853,418c3)
(249fb,5a173) (6aeb,5a173)
(2450d,369cd) (1eeb9,369cd)
(662d1,87db7) (16c31,87db7)
(10c75,18473) (1311d,18473)
(108fd,2bbe9) (8455,2bbe9)
(23b33,bdec3) (786bb,bdec3)
(27691,2c183) (631,2c183)
(d951,4b2ab) (38c11,4b2ab)
(2971,4151) (2aa9,4151)
(8f9,f78d) (71a5,f78d)
(43e1,4a69) (cb5,4a69)
(4115,64d5) (1e79,64d5)
(d4add,fb04b) (8c795,fb04b)
(17701,1942d) (16b25,1942d)
(c797,11f09) (11747,11f09)
(b3f1,1cd47) (16f91,1cd47)
(5d17,b5f49) (54767,b5f49)
(5131,9359) (5521,9359)
(5d1,2a18d) (7331,2a18d)
(3c8b,ed91) (7ea3,ed91)
(d181,d05ef) (86909,d05ef)
(5dbad,99973) (439ed,99973)
(eae1,2bc81) (24201,2bc81)
(32a5,3fdf) (3d25,3fdf)
(7017,48769) (30b7,48769)
(5521d,6ebab) (288d5,6ebab)
(4d71,8c6b) (3091,8c6b)
(975b,5212d) (41ea3,5212d)
(c6e9,10e95) (ad99,10e95)
(5263f,53ec9) (51337,53ec9)
(25e7f,32597) (290bf,32597)
(997df,a0eaf) (4bb57,a0eaf)
(70c99,8bf09) (37da9,8bf09)
(43cc1,58c49) (e0a5,58c49)
(124ad,4c13b) (1105,4c13b)
(1e463,2e169) (14c9b,2e169)
(9c647,9fd43) (2eacf,9fd43)
(16ceb,53351) (2a6fb,53351)
(10d4d,11eaf) (113c5,11eaf)
(1dd23,64b85) (30c0b,64b85)
(30e91,6264d) (5385d,6264d)
(1e441,3ca93) (2b3e1,3ca93)
(4dd5b,54629) (3db13,54629)
(31723,5f5e5) (1d78b,5f5e5)
(3d7e7,5c479) (246a7,5c479)
(9d9,238d) (1225,238d)
(3cf1,10ca5) (10711,10ca5)
(52a3b,b96f5) (aa6d3,b96f5)
(87eb,e3483) (92e33,e3483)
(1ac5,b497) (2b45,b497)
(5e873,899dd) (60bb,899dd)
(e687,129f5) (f827,129f5)
(3bb53,87b89) (858db,87b89)
(2425,257cb) (182cd,257cb)
(33cb,3e15) (29f3,3e15)
(64885,7be51) (4a28d,7be51)
(143,2575) (22bb,2575)
(2b631,3296b) (2d751,3296b)
(bbf,27e15) (11e1b,27e15)
(5457,593b) (2aef,593b)
(8597,38df5) (1b287,38df5)
(50fb,3102d) (9007,3102d)
(39937,73499) (b54b,73499)
(a1b,35d2b) (20713,35d2b)
(9425,3b287) (4ecd,3b287)
(3e711,45757) (24ab9,45757)
(1de3f,27935) (59bf,27935)
(31c87,39763) (22cff,39763)
(28c1,1d021) (13a99,1d021)
(cbcbf,e1a49) (d8013,e1a49)
(f7f,2d0d) (1993,2d0d)
(eb61,10ea3) (44c9,10ea3)
(2b28b,385f7) (29aa3,385f7)
(2ba9,166e7) (72d1,166e7)
(27bcb,45aaf) (2b67b,45aaf)
(be07,62b37) (3359f,62b37)
(3411d,3655f) (6805,3655f)
(41945,70aa1) (6d78d,70aa1)
(69379,76cdf) (29041,76cdf)
(6d98b,c1775) (67823,c1775)
(1b3d,5849) (2b15,5849)
(9ff37,c3f1f) (86627,c3f1f)
(af5f,15ead) (1155f,15ead)
(3dc6d,5741f) (2d6f5,5741f)
(15e41,2194d) (4d5,2194d)
(5b01,7367) (d91,7367)
(9a3,abb) (2fb,abb)
(2706b,4f613) (15cb3,4f613)
(2e0d,7573) (6c65,7573)
(189b,24f19) (11813,24f19)
(a469,b123) (6b39,b123)
(48b,4f9) (5f,4f9)
(159d,22cd) (f9d,22cd)
(cf9d,1bf31) (57ad,1bf31)
(4d4e9,5e6db) (14ad1,5e6db)
(6f29,1100f) (8519,1100f)
(b6fb,289c7) (1d83,289c7)
